date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/01/2023 02:25:36;16868;18.09;3.092;50.02;50.02;586;0;13;lion;23
28/01/2023 02:26:03;16868;18.53;2.955;50.0;50.0;586;0;13;lion;23
28/01/2023 02:26:30;16868;18.34;3.147;50.0;50.0;585;0;13;lion;23
28/01/2023 02:26:56;16868;18.39;2.988;50.0;50.0;586;0;13;lion;23
28/01/2023 02:27:23;16868;18.26;3.051;50.02;50.02;586;0;13;lion;23
28/01/2023 02:27:50;16868;18.32;2.974;50.02;50.02;587;0;13;lion;23
28/01/2023 02:28:17;16869;18.07;3.049;50.0;50.0;587;0;13;lion;23
28/01/2023 02:28:44;16869;18.53;3.136;50.02;50.02;588;0;13;lion;23
28/01/2023 02:29:11;16869;18.56;2.815;50.0;50.0;588;0;13;lion;23
28/01/2023 02:29:38;16869;18.75;2.766;50.0;50.0;588;0;13;lion;23
28/01/2023 02:30:05;16869;18.09;2.888;50.0;50.0;588;0;13;lion;23
28/01/2023 02:30:31;16869;18.58;2.823;50.0;50.0;588;0;13;lion;23
28/01/2023 02:30:58;16869;18.36;2.673;50.0;50.0;588;0;13;lion;23
28/01/2023 02:31:25;16870;18.58;3.059;50.0;50.0;587;0;13;lion;23
28/01/2023 02:31:52;16870;18.31;2.788;50.0;50.02;588;0;13;lion;23
28/01/2023 02:32:19;16870;18.43;2.977;50.0;50.0;587;0;13;lion;23
28/01/2023 02:32:46;16870;18.0;2.703;50.0;50.0;587;0;13;lion;23
28/01/2023 02:33:13;16870;18.23;2.91;50.0;50.0;587;0;13;lion;23
28/01/2023 02:33:40;16870;18.41;2.985;49.98;50.0;587;0;13;lion;23
28/01/2023 02:34:07;16870;18.4;2.866;50.0;50.0;587;0;13;lion;23
28/01/2023 02:34:34;16871;18.11;2.864;50.0;50.0;587;0;13;lion;23
28/01/2023 02:35:00;16871;18.47;2.767;50.0;50.0;587;0;13;lion;23
28/01/2023 02:35:27;16871;18.23;2.832;50.0;50.0;587;0;13;lion;23
28/01/2023 02:35:54;16871;18.48;2.91;49.98;49.98;587;0;13;lion;23
28/01/2023 02:36:21;16871;18.24;2.759;49.98;49.98;586;0;13;lion;23
28/01/2023 02:36:48;16871;18.29;2.787;50.0;49.98;586;0;13;lion;23
28/01/2023 02:37:15;16871;18.61;2.994;49.98;49.98;586;0;13;lion;23
28/01/2023 02:37:42;16871;18.29;2.895;49.98;49.98;586;0;13;lion;23
28/01/2023 02:38:09;16872;18.12;2.973;49.98;49.98;586;0;13;lion;23
28/01/2023 02:38:35;16872;18.13;3.023;50.0;50.0;586;0;13;lion;23
28/01/2023 02:39:02;16872;18.55;3.052;50.0;50.0;587;0;13;lion;23
28/01/2023 02:39:29;16872;18.73;2.815;50.02;50.0;586;0;13;lion;23
28/01/2023 02:39:56;16872;18.26;2.978;50.0;50.0;587;0;13;lion;23
28/01/2023 02:40:23;16872;18.47;2.992;50.0;50.0;586;0;13;lion;23
28/01/2023 02:40:50;16872;18.09;3.059;50.02;50.0;586;0;13;lion;23
28/01/2023 02:41:17;16873;18.15;3.007;50.0;50.0;586;0;13;lion;23
28/01/2023 02:41:44;16873;18.19;2.957;49.98;49.98;586;0;13;lion;23
28/01/2023 02:42:11;16873;17.94;3.132;50.0;50.0;587;0;13;lion;23
28/01/2023 02:42:37;16873;18.02;2.967;50.0;50.0;587;0;13;lion;23
28/01/2023 02:43:04;16873;18.2;2.736;50.0;50.0;587;0;13;lion;23
28/01/2023 02:43:31;16873;18.62;2.908;50.02;50.02;587;0;13;lion;23
28/01/2023 02:43:58;16873;18.35;2.776;50.0;50.0;587;0;13;lion;23
28/01/2023 02:44:25;16874;18.43;3.068;50.0;50.0;586;0;13;lion;23
28/01/2023 02:44:52;16874;18.64;2.953;50.0;50.02;587;0;13;lion;23
28/01/2023 02:45:19;16874;18.39;2.927;49.98;49.98;586;0;13;lion;23
28/01/2023 02:45:46;16874;18.14;2.983;50.0;50.0;586;0;13;lion;23
28/01/2023 02:46:12;16874;18.57;2.85;50.0;50.0;587;0;13;lion;23
28/01/2023 02:46:39;16874;18.45;3.142;50.0;50.0;586;0;13;lion;23
28/01/2023 02:47:06;16874;18.07;2.928;50.0;50.0;586;0;13;lion;23
28/01/2023 02:47:33;16874;18.84;2.883;50.0;50.0;587;0;13;lion;23
28/01/2023 02:48:00;16875;18.25;2.818;50.02;50.02;587;0;13;lion;23
28/01/2023 02:48:27;16875;18.26;2.822;50.02;50.02;587;0;13;lion;23
28/01/2023 02:48:54;16875;18.83;2.753;50.02;50.02;587;0;13;lion;23
28/01/2023 02:49:21;16875;17.93;2.944;50.02;50.02;588;0;13;lion;23
28/01/2023 02:49:48;16875;18.22;2.788;50.02;50.02;587;0;13;lion;23
28/01/2023 02:50:15;16875;18.22;2.936;50.04;50.04;588;0;13;lion;23
28/01/2023 02:50:41;16875;18.39;2.997;50.04;50.04;588;0;13;lion;23
28/01/2023 02:51:08;16876;18.49;3.013;50.02;50.02;588;0;13;lion;23
28/01/2023 02:51:35;16876;18.53;2.704;50.02;50.02;588;0;13;lion;23
28/01/2023 02:52:02;16876;18.54;2.81;50.04;50.04;588;0;13;lion;23
28/01/2023 02:52:29;16876;18.6;3.068;50.02;50.02;588;0;13;lion;23
28/01/2023 02:52:56;16876;18.34;2.856;50.02;50.02;588;0;13;lion;23
28/01/2023 02:53:23;16876;18.54;2.843;50.02;50.02;589;0;13;lion;23
28/01/2023 02:53:50;16876;18.03;2.916;50.02;50.02;588;0;13;lion;23
28/01/2023 02:54:16;16877;18.47;2.83;50.02;50.02;589;0;13;lion;23
28/01/2023 02:54:43;16877;18.66;2.889;50.02;50.02;589;0;13;lion;23
28/01/2023 02:55:10;16877;17.85;2.795;50.02;50.02;588;0;13;lion;23
28/01/2023 02:55:37;16877;18.56;2.85;50.0;50.0;588;0;13;lion;23
28/01/2023 02:56:04;16877;18.32;2.884;50.0;50.0;588;0;13;lion;23
28/01/2023 02:56:31;16877;18.14;2.864;50.02;50.02;588;0;13;lion;23
28/01/2023 02:56:58;16877;18.55;2.728;50.02;50.02;588;0;13;lion;23
28/01/2023 02:57:25;16878;18.34;2.71;50.02;50.02;588;0;13;lion;23
28/01/2023 02:57:51;16878;18.46;2.65;50.02;50.02;588;0;13;lion;23
28/01/2023 02:58:18;16878;18.43;2.786;50.0;50.0;588;0;13;lion;23
28/01/2023 02:58:45;16878;18.28;2.915;50.02;50.0;588;0;13;lion;23
28/01/2023 02:59:12;16878;17.93;2.808;50.02;50.02;588;0;13;lion;23
28/01/2023 02:59:39;16878;18.0;2.925;50.02;50.02;588;0;13;lion;23
28/01/2023 03:00:06;16878;17.99;2.761;50.02;50.02;590;0;13;lion;23
28/01/2023 03:00:33;16878;18.09;2.842;49.98;49.98;589;0;13;lion;23
28/01/2023 03:01:00;16879;18.32;2.552;49.98;49.98;590;0;13;lion;23
28/01/2023 03:01:27;16879;18.07;2.617;50.0;50.0;590;0;13;lion;23
28/01/2023 03:01:53;16879;18.3;2.822;50.02;50.02;583;0;13;lion;23
28/01/2023 03:02:20;16879;18.38;3.298;50.0;50.0;583;0;13;lion;23
28/01/2023 03:02:47;16879;18.49;3.366;50.0;50.0;582;0;13;lion;23
28/01/2023 03:03:14;16879;18.19;3.611;50.0;50.0;582;0;13;lion;23
28/01/2023 03:03:41;16879;18.22;3.59;50.0;50.0;581;0;13;lion;23
28/01/2023 03:04:08;16880;18.37;3.463;50.0;50.0;582;0;13;lion;23
28/01/2023 03:04:35;16880;18.38;3.476;50.0;50.0;581;0;13;lion;23
28/01/2023 03:05:02;16880;18.18;3.73;50.0;50.0;581;0;13;lion;23
28/01/2023 03:05:29;16880;18.54;3.551;50.0;49.98;580;0;13;lion;23
28/01/2023 03:05:56;16880;18.21;3.493;49.98;49.98;580;0;13;lion;23
28/01/2023 03:06:23;16880;18.31;3.678;49.98;49.98;579;0;13;lion;23
28/01/2023 03:06:49;16880;18.16;3.488;50.0;50.0;579;0;13;lion;23
28/01/2023 03:07:16;16881;18.27;3.769;50.0;50.0;579;0;13;lion;23
28/01/2023 03:07:43;16881;18.52;3.762;50.0;50.0;579;0;13;lion;23
28/01/2023 03:08:10;16881;18.34;3.818;50.0;50.0;578;0;13;lion;23
28/01/2023 03:08:37;16881;18.61;4.025;50.0;50.0;578;0;13;lion;23
28/01/2023 03:09:04;16881;18.42;3.893;50.0;50.0;578;0;13;lion;23
28/01/2023 03:09:31;16881;18.5;3.797;50.02;50.02;578;0;13;lion;23
28/01/2023 03:09:58;16881;18.29;3.993;50.02;50.02;578;0;13;lion;23
28/01/2023 03:10:24;16881;18.4;3.939;50.0;49.98;577;0;13;lion;23
28/01/2023 03:10:51;16882;18.11;4.037;49.98;49.98;577;0;13;lion;23
28/01/2023 03:11:18;16882;18.64;3.291;50.0;50.0;584;0;13;lion;23
28/01/2023 03:11:45;16882;18.06;3.298;50.0;50.0;583;0;13;lion;23
28/01/2023 03:12:12;16882;18.36;3.42;50.0;50.0;586;0;13;lion;23
28/01/2023 03:12:39;16882;18.44;3.196;50.0;50.0;586;0;13;lion;23
28/01/2023 03:13:06;16882;18.14;3.022;50.02;50.02;586;0;13;lion;23
28/01/2023 03:13:33;16882;18.19;3.137;50.02;50.02;586;0;13;lion;23
28/01/2023 03:13:59;16883;18.59;3.082;50.02;50.02;586;0;13;lion;23
28/01/2023 03:14:26;16883;18.24;3.096;50.04;50.04;586;0;13;lion;23
28/01/2023 03:14:53;16883;18.67;3.119;50.04;50.04;586;0;13;lion;23
28/01/2023 03:15:20;16883;18.0;3.079;50.02;50.02;586;0;13;lion;23
28/01/2023 03:15:47;16883;18.57;2.963;50.02;50.02;586;0;13;lion;23
28/01/2023 03:16:14;16883;17.98;3.029;50.02;50.02;586;0;13;lion;23
28/01/2023 03:16:41;16883;18.39;3.04;50.0;50.0;586;0;13;lion;23
28/01/2023 03:17:08;16884;18.34;2.951;50.0;50.0;586;0;13;lion;23
28/01/2023 03:17:34;16884;18.11;2.868;50.0;50.0;586;0;13;lion;23
28/01/2023 03:18:01;16884;18.48;2.818;50.0;50.0;587;0;13;lion;23
28/01/2023 03:18:28;16884;18.14;2.835;50.0;50.0;587;0;13;lion;23
28/01/2023 03:18:56;16884;18.08;2.789;50.02;50.02;587;0;13;lion;23
28/01/2023 03:19:22;16884;18.26;2.796;50.0;50.0;587;0;13;lion;23
28/01/2023 03:19:49;16884;18.01;2.74;50.0;50.0;587;0;13;lion;23
28/01/2023 03:20:16;16884;18.23;2.869;50.0;50.0;587;0;13;lion;23
28/01/2023 03:20:43;16885;17.98;2.707;50.02;50.02;587;0;13;lion;23
28/01/2023 03:21:10;16885;18.75;2.641;50.0;50.0;587;0;13;lion;23
28/01/2023 03:21:37;16885;18.0;2.842;50.0;50.02;588;0;13;lion;23
28/01/2023 03:22:04;16885;18.42;2.731;50.02;50.02;588;0;13;lion;23
28/01/2023 03:22:31;16885;18.64;2.842;50.02;50.02;588;0;13;lion;23
28/01/2023 03:22:58;16885;18.15;2.7;50.0;50.0;588;0;13;lion;23
28/01/2023 03:23:24;16885;18.49;2.607;50.0;50.02;587;0;13;lion;23
28/01/2023 03:23:51;16886;18.45;2.724;50.0;50.0;588;0;13;lion;23
28/01/2023 03:24:18;16886;18.19;2.808;50.02;50.02;587;0;13;lion;23
28/01/2023 03:24:45;16886;18.91;2.848;50.02;50.02;588;0;13;lion;23
28/01/2023 03:25:12;16886;18.38;2.798;50.02;50.02;587;0;13;lion;23
28/01/2023 03:25:39;16886;18.11;2.866;50.0;50.02;588;0;13;lion;23
28/01/2023 03:26:06;16886;18.19;2.81;50.02;50.02;588;0;13;lion;23
28/01/2023 03:26:33;16886;18.05;3.008;50.04;50.04;588;0;13;lion;23
28/01/2023 03:26:59;16887;18.59;2.731;50.02;50.02;588;0;13;lion;23
28/01/2023 03:27:26;16887;18.09;2.633;50.04;50.04;588;0;13;lion;23
28/01/2023 03:27:53;16887;18.19;2.737;50.04;50.04;589;0;13;lion;23
28/01/2023 03:28:20;16887;18.53;2.87;50.04;50.04;588;0;13;lion;23
28/01/2023 03:28:47;16887;18.03;2.742;50.04;50.04;589;0;13;lion;23
28/01/2023 03:29:14;16887;18.51;2.641;50.02;50.02;589;0;13;lion;23
28/01/2023 03:29:41;16887;18.04;2.967;50.02;50.02;589;0;13;lion;23
28/01/2023 03:30:07;16888;18.53;2.858;50.04;50.04;589;0;13;lion;23
28/01/2023 03:30:34;16888;18.54;2.816;50.04;50.04;588;0;13;lion;23
28/01/2023 03:31:01;16888;18.09;2.771;50.02;50.02;588;0;13;lion;23
28/01/2023 03:31:28;16888;18.23;2.82;50.02;50.02;588;0;13;lion;23
28/01/2023 03:31:55;16888;18.14;2.706;50.02;50.02;589;0;13;lion;23
28/01/2023 03:32:22;16888;18.11;3.045;50.0;50.0;588;0;13;lion;23
28/01/2023 03:32:49;16888;18.46;2.886;50.0;50.0;587;0;13;lion;23
28/01/2023 03:33:16;16888;18.44;2.804;50.0;50.0;588;0;13;lion;23
28/01/2023 03:33:42;16889;18.77;2.839;50.0;50.0;587;0;13;lion;23
28/01/2023 03:34:10;16889;18.45;2.81;50.0;50.0;587;0;13;lion;23
28/01/2023 03:34:37;16889;18.36;2.881;49.98;49.98;587;0;13;lion;23
28/01/2023 03:35:04;16889;18.27;2.862;49.98;49.98;587;0;13;lion;23
28/01/2023 03:35:30;16889;18.59;2.661;49.98;49.98;587;0;13;lion;23
28/01/2023 03:35:57;16889;17.98;2.863;49.98;49.98;587;0;13;lion;23
28/01/2023 03:36:24;16889;18.34;2.802;50.0;50.0;588;0;13;lion;23
28/01/2023 03:36:51;16890;18.38;2.681;50.02;50.02;588;0;13;lion;23
28/01/2023 03:37:18;16890;18.47;2.57;50.0;50.0;589;0;13;lion;23
28/01/2023 03:37:45;16890;18.23;2.665;49.98;49.98;589;0;13;lion;23
28/01/2023 03:38:12;16890;18.63;2.864;50.0;49.98;588;0;13;lion;23
28/01/2023 03:38:39;16890;18.52;2.685;50.0;50.0;589;0;13;lion;23
28/01/2023 03:39:06;16890;18.53;2.609;50.0;50.0;588;0;13;lion;23
28/01/2023 03:39:32;16890;18.14;2.68;50.0;50.0;588;0;13;lion;23
28/01/2023 03:39:59;16891;18.37;2.647;50.0;50.0;589;0;13;lion;23
28/01/2023 03:40:26;16891;18.2;2.781;49.98;49.98;588;0;13;lion;23
28/01/2023 03:40:53;16891;18.34;2.652;50.0;50.0;589;0;13;lion;23
28/01/2023 03:41:20;16891;18.03;2.694;50.0;50.0;589;0;13;lion;23
28/01/2023 03:41:47;16891;18.28;2.783;50.0;50.0;589;0;13;lion;23
28/01/2023 03:42:14;16891;18.37;2.747;50.0;50.0;589;0;13;lion;23
28/01/2023 03:42:41;16891;18.75;2.577;49.98;49.98;589;0;13;lion;23
28/01/2023 03:43:08;16891;18.28;2.815;50.0;50.0;588;0;13;lion;23
28/01/2023 03:43:34;16892;18.48;2.724;50.0;50.0;589;0;13;lion;23
28/01/2023 03:44:01;16892;17.98;2.631;50.0;50.0;590;0;13;lion;23
28/01/2023 03:44:28;16892;18.57;2.622;50.02;50.02;589;0;13;lion;23
28/01/2023 03:44:55;16892;18.84;2.681;50.0;50.0;589;0;13;lion;23
28/01/2023 03:45:22;16892;18.68;2.582;50.0;50.0;589;0;13;lion;23
28/01/2023 03:45:49;16892;18.29;2.678;50.0;50.0;588;0;12;lion;23
28/01/2023 03:46:16;16892;18.07;2.823;50.0;50.0;588;0;13;lion;23
28/01/2023 03:46:43;16893;18.53;2.856;50.0;50.0;588;0;12;lion;23
28/01/2023 03:47:10;16893;18.5;2.62;49.98;49.98;588;0;13;lion;23
28/01/2023 03:47:36;16893;18.18;2.782;50.0;50.0;588;0;13;lion;23
28/01/2023 03:48:03;16893;18.6;2.795;50.04;50.04;589;0;13;lion;23
28/01/2023 03:48:30;16893;18.52;2.686;50.02;50.02;588;0;13;lion;23
28/01/2023 03:48:57;16893;18.34;2.8;50.02;50.02;589;0;13;lion;23
28/01/2023 03:49:24;16893;18.42;2.814;50.02;50.02;588;0;13;lion;23
28/01/2023 03:49:51;16894;18.47;2.886;50.02;50.02;588;0;13;lion;23
28/01/2023 03:50:18;16894;18.33;2.758;50.04;50.04;589;0;13;lion;23
28/01/2023 03:50:45;16894;18.58;2.712;50.02;50.04;589;0;13;lion;23
28/01/2023 03:51:12;16894;18.34;2.806;50.02;50.02;589;0;13;lion;23
28/01/2023 03:51:38;16894;18.5;2.836;50.02;50.02;589;0;13;lion;23
28/01/2023 03:52:05;16894;18.41;2.848;50.04;50.04;589;0;13;lion;23
28/01/2023 03:52:32;16894;17.91;2.941;50.02;50.02;589;0;13;lion;23
28/01/2023 03:52:59;16894;18.53;2.774;50.02;50.02;590;0;13;lion;23
28/01/2023 03:53:26;16895;18.57;2.786;50.02;50.02;589;0;13;lion;23
28/01/2023 03:53:53;16895;18.31;2.485;50.02;50.02;591;0;13;lion;23
28/01/2023 03:54:20;16895;18.65;2.439;50.02;50.02;591;0;13;lion;23
28/01/2023 03:54:47;16895;18.08;2.361;50.02;50.02;592;0;13;lion;23
28/01/2023 03:55:14;16895;18.48;3.217;50.04;50.04;586;0;13;lion;23
28/01/2023 03:55:40;16895;18.53;2.966;50.02;50.02;587;0;13;lion;23
28/01/2023 03:56:07;16895;17.83;3.191;50.04;50.04;587;0;13;lion;23
28/01/2023 03:56:34;16896;18.27;3.457;50.02;50.02;584;0;13;lion;23
28/01/2023 03:57:01;16896;18.3;3.307;50.02;50.02;585;0;13;lion;23
28/01/2023 03:57:28;16896;17.98;3.206;50.0;50.0;585;0;13;lion;23
28/01/2023 03:57:55;16896;18.47;3.272;50.02;50.02;585;0;13;lion;23
28/01/2023 03:58:22;16896;18.28;3.298;50.02;50.02;585;0;13;lion;23
28/01/2023 03:58:48;16896;18.24;3.283;50.02;50.02;585;0;13;lion;23
28/01/2023 03:59:15;16896;18.32;3.335;50.0;50.0;585;0;13;lion;23
28/01/2023 03:59:42;16897;18.1;3.527;50.0;50.0;584;0;13;lion;23
28/01/2023 04:00:09;16897;18.27;3.149;50.0;50.0;584;0;13;lion;23
28/01/2023 04:00:36;16897;17.97;3.303;49.98;49.98;584;0;13;lion;23
28/01/2023 04:01:03;16897;18.43;3.36;49.98;49.98;583;0;13;lion;23
28/01/2023 04:01:30;16897;18.7;3.384;49.98;49.98;582;0;13;lion;23
28/01/2023 04:01:57;16897;18.45;3.397;49.96;49.98;583;0;13;lion;23
28/01/2023 04:02:24;16897;18.07;3.348;49.96;49.98;583;0;13;lion;23
28/01/2023 04:02:50;16898;18.51;3.219;49.96;49.96;583;0;13;lion;23
28/01/2023 04:03:17;16898;18.35;3.449;49.98;49.98;582;0;13;lion;23
28/01/2023 04:03:44;16898;18.35;3.377;49.96;49.96;582;0;13;lion;23
28/01/2023 04:04:11;16898;18.45;3.495;49.98;49.96;583;0;13;lion;23
28/01/2023 04:04:38;16898;18.27;3.321;49.98;49.98;583;0;13;lion;23
28/01/2023 04:05:05;16898;18.29;3.392;49.98;49.98;583;0;13;lion;23
28/01/2023 04:05:32;16898;18.3;3.326;49.98;49.98;583;0;13;lion;23
28/01/2023 04:05:59;16898;18.38;3.288;50.0;50.0;583;0;13;lion;23
28/01/2023 04:06:25;16899;18.33;3.258;49.98;49.98;583;0;13;lion;23
28/01/2023 04:06:52;16899;18.3;3.276;49.98;49.98;583;0;13;lion;23
28/01/2023 04:07:19;16899;18.69;3.257;49.98;49.98;583;0;13;lion;23
28/01/2023 04:07:46;16899;18.18;3.364;50.0;50.0;583;0;13;lion;23
28/01/2023 04:08:13;16899;18.42;3.547;50.0;50.0;583;0;13;lion;23
28/01/2023 04:08:40;16899;17.98;3.431;50.02;50.0;584;0;13;lion;23
28/01/2023 04:09:07;16899;18.58;3.242;50.0;50.0;583;0;13;lion;23
28/01/2023 04:09:34;16900;17.86;3.48;50.0;50.0;583;0;13;lion;23
28/01/2023 04:10:00;16900;18.16;3.438;50.0;50.0;583;0;13;lion;23
28/01/2023 04:10:27;16900;18.38;3.226;50.0;50.0;584;0;13;lion;23
28/01/2023 04:10:54;16900;18.66;3.436;49.98;49.98;584;0;13;lion;23
28/01/2023 04:11:21;16900;18.42;3.396;50.0;50.0;583;0;13;lion;23
28/01/2023 04:11:48;16900;18.15;3.304;50.0;49.98;583;0;13;lion;23
28/01/2023 04:12:15;16900;17.98;3.357;49.98;49.98;584;0;13;lion;23
28/01/2023 04:12:42;16901;18.31;3.34;49.98;49.98;583;0;13;lion;23
28/01/2023 04:13:09;16901;18.25;3.353;49.98;49.98;583;0;13;lion;23
28/01/2023 04:13:36;16901;18.8;3.205;49.98;49.98;584;0;13;lion;23
28/01/2023 04:14:02;16901;18.07;3.205;50.0;50.0;584;0;12;lion;23
28/01/2023 04:14:29;16901;18.27;3.254;50.0;50.0;584;0;13;lion;23
28/01/2023 04:14:56;16901;18.08;3.435;50.0;50.0;584;0;12;lion;23
28/01/2023 04:15:23;16901;18.35;3.253;50.0;50.0;584;0;13;lion;23
28/01/2023 04:15:50;16901;18.55;3.538;50.0;49.98;584;0;13;lion;23
28/01/2023 04:16:17;16902;18.31;3.287;49.98;49.98;584;0;13;lion;23
28/01/2023 04:16:44;16902;18.14;3.349;50.0;50.0;584;0;13;lion;23
28/01/2023 04:17:11;16902;18.46;3.315;49.98;49.98;584;0;13;lion;23
28/01/2023 04:17:38;16902;18.37;3.367;50.02;50.02;583;0;13;lion;23
28/01/2023 04:18:05;16902;18.42;3.237;50.0;50.0;584;0;13;lion;23
28/01/2023 04:18:32;16902;18.04;3.285;49.98;49.98;583;0;13;lion;23
28/01/2023 04:18:59;16902;18.44;3.17;49.98;49.98;584;0;13;lion;23
28/01/2023 04:19:26;16903;18.16;3.31;50.0;50.0;584;0;13;lion;23
28/01/2023 04:19:52;16903;18.2;3.47;50.0;50.0;584;0;13;lion;23
28/01/2023 04:20:19;16903;17.94;3.077;50.0;50.0;583;0;13;lion;23
28/01/2023 04:20:46;16903;18.45;3.224;49.98;49.98;583;0;13;lion;23
28/01/2023 04:21:13;16903;18.38;3.522;50.0;50.0;584;0;13;lion;23
28/01/2023 04:21:40;16903;18.37;3.254;50.0;50.0;584;0;13;lion;23
28/01/2023 04:22:07;16903;18.01;3.311;50.02;50.02;584;0;12;lion;23
28/01/2023 04:22:34;16904;18.18;3.452;50.0;50.0;584;0;12;lion;23
28/01/2023 04:23:01;16904;18.6;3.319;49.98;50.0;584;0;13;lion;23
28/01/2023 04:23:27;16904;18.52;3.287;49.98;49.98;584;0;12;lion;23
28/01/2023 04:23:54;16904;18.29;3.246;50.0;49.98;584;0;13;lion;23
28/01/2023 04:24:21;16904;18.37;3.278;49.98;49.98;584;0;12;lion;23
28/01/2023 04:24:48;16904;18.29;3.163;50.0;50.0;584;0;12;lion;23
28/01/2023 04:25:15;16904;18.34;3.32;49.98;49.98;584;0;13;lion;23
28/01/2023 04:25:42;16904;18.51;3.151;50.0;50.0;584;0;12;lion;23
28/01/2023 04:26:09;16905;18.16;3.273;50.0;50.02;584;0;12;lion;23
28/01/2023 04:26:36;16905;18.43;3.284;50.0;50.0;584;0;13;lion;23
28/01/2023 04:27:02;16905;18.48;3.015;50.0;50.0;584;0;13;lion;23
28/01/2023 04:27:29;16905;18.06;3.255;50.0;50.0;585;0;12;lion;23
28/01/2023 04:27:56;16905;17.99;3.255;50.0;50.0;584;0;12;lion;23
28/01/2023 04:28:23;16905;18.46;3.381;50.02;50.02;584;0;12;lion;23
28/01/2023 04:28:50;16905;18.27;3.317;50.0;50.0;584;0;12;lion;23
28/01/2023 04:29:17;16906;18.32;3.328;50.0;50.0;583;0;13;lion;23
28/01/2023 04:29:44;16906;18.46;3.406;50.0;50.0;583;0;12;lion;23
28/01/2023 04:30:11;16906;18.49;3.445;50.0;50.0;583;0;12;lion;23
28/01/2023 04:30:38;16906;18.2;3.332;49.98;49.98;583;0;12;lion;23
28/01/2023 04:31:04;16906;18.28;3.39;50.0;50.0;583;0;13;lion;23
28/01/2023 04:31:31;16906;18.62;3.415;50.0;50.0;582;0;13;lion;23
28/01/2023 04:31:58;16906;18.46;3.618;50.0;50.0;583;0;12;lion;23
28/01/2023 04:32:25;16907;18.12;3.412;49.98;49.98;583;0;13;lion;23
28/01/2023 04:32:52;16907;17.97;3.604;50.0;50.0;583;0;13;lion;23
28/01/2023 04:33:19;16907;18.45;3.584;50.0;50.0;583;0;13;lion;23
28/01/2023 04:33:46;16907;18.46;3.51;50.0;50.0;582;0;12;lion;23
28/01/2023 04:34:13;16907;18.33;3.472;49.98;49.98;582;0;13;lion;23
28/01/2023 04:34:40;16907;18.51;3.409;49.98;49.98;583;0;13;lion;23
28/01/2023 04:35:07;16907;18.4;3.31;50.0;50.0;582;0;12;lion;23
28/01/2023 04:35:34;16907;18.33;3.465;49.98;50.0;583;0;13;lion;23
28/01/2023 04:36:00;16908;18.58;3.508;50.0;50.0;583;0;12;lion;23
28/01/2023 04:36:27;16908;18.43;3.572;50.0;50.0;583;0;13;lion;23
28/01/2023 04:36:54;16908;17.94;3.449;50.02;50.02;583;0;12;lion;23
28/01/2023 04:37:21;16908;18.23;3.677;50.0;50.02;583;0;12;lion;23
28/01/2023 04:37:48;16908;18.04;3.56;50.0;50.0;582;0;13;lion;23
28/01/2023 04:38:15;16908;18.49;3.588;50.02;50.0;581;0;12;lion;23
28/01/2023 04:38:42;16908;18.29;3.486;50.0;50.0;582;0;12;lion;23
28/01/2023 04:39:09;16909;17.85;3.421;50.0;50.0;582;0;13;lion;23
28/01/2023 04:39:35;16909;18.52;3.54;49.98;49.98;582;0;12;lion;23
28/01/2023 04:40:02;16909;18.43;3.386;50.0;50.0;583;0;13;lion;23
28/01/2023 04:40:29;16909;18.03;3.552;49.98;50.0;581;0;13;lion;23
28/01/2023 04:40:56;16909;18.12;3.626;50.0;50.0;581;0;12;lion;23
28/01/2023 04:41:23;16909;18.17;3.547;50.0;50.0;582;0;12;lion;23
28/01/2023 04:41:50;16909;18.24;3.423;50.0;50.0;582;0;12;lion;23
28/01/2023 04:42:17;16910;18.45;3.518;50.02;50.02;582;0;12;lion;23
28/01/2023 04:42:44;16910;18.38;3.519;50.0;50.0;582;0;13;lion;23
28/01/2023 04:43:11;16910;18.27;3.504;50.0;50.0;582;0;13;lion;23
28/01/2023 04:43:37;16910;18.23;3.701;50.02;50.02;582;0;12;lion;23
28/01/2023 04:44:04;16910;18.54;3.618;50.0;50.02;582;0;13;lion;23
28/01/2023 04:44:31;16910;18.3;3.564;50.02;50.02;581;0;12;lion;23
28/01/2023 04:44:58;16910;18.46;3.762;50.02;50.02;582;0;13;lion;23
28/01/2023 04:45:25;16910;18.27;3.412;50.02;50.02;582;0;12;lion;23
28/01/2023 04:45:52;16911;18.29;3.55;50.02;50.02;582;0;13;lion;23
28/01/2023 04:46:19;16911;18.16;3.726;50.0;50.0;581;0;12;lion;23
28/01/2023 04:46:46;16911;17.97;3.686;50.02;50.02;582;0;12;lion;23
28/01/2023 04:47:13;16911;18.79;3.836;50.0;50.0;581;0;12;lion;23
28/01/2023 04:47:39;16911;18.45;3.475;50.0;50.0;581;0;13;lion;23
28/01/2023 04:48:06;16911;18.37;3.555;50.0;50.0;582;0;12;lion;23
28/01/2023 04:48:33;16911;18.15;3.535;50.02;50.02;581;0;13;lion;23
28/01/2023 04:49:00;16912;18.26;3.598;50.0;50.0;582;0;12;lion;23
28/01/2023 04:49:27;16912;18.74;3.442;50.0;50.0;582;0;12;lion;23
