date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
09/02/2023 02:29:21;20910;22.66;0.346;50.00;50.02;587;0;17;lion;23
09/02/2023 02:29:49;20911;22.67;0.193;50.02;50.02;587;0;18;lion;23
09/02/2023 02:30:16;20911;23.01;0.405;50.00;50.0;586;0;18;lion;23
09/02/2023 02:30:44;20911;22.83;0.0;49.98;49.98;586;0;18;lion;23
09/02/2023 02:31:12;20911;22.28;0.547;50.00;50.0;586;0;17;lion;23
09/02/2023 02:31:40;20911;22.57;0.349;50.00;50.0;586;0;17;lion;23
09/02/2023 02:32:07;20911;23.3;0.169;50.00;50.0;586;0;17;lion;23
09/02/2023 02:32:35;20912;23.16;0.178;50.02;50.02;587;0;17;lion;23
09/02/2023 02:33:03;20912;23.12;0.301;50.02;50.02;587;0;17;lion;23
09/02/2023 02:33:30;20912;22.89;0.104;50.00;50.0;587;0;17;lion;23
09/02/2023 02:33:58;20912;22.83;0.241;50.00;50.0;587;0;17;lion;23
09/02/2023 02:34:25;20912;23.14;0.087;50.02;50.02;586;0;18;lion;23
09/02/2023 02:34:53;20912;23.38;0.33;50.00;50.0;586;0;17;lion;23
09/02/2023 02:35:21;20913;22.92;0.425;50.02;50.02;586;0;17;lion;23
09/02/2023 02:35:48;20913;23.04;0.412;50.00;50.0;585;0;17;lion;23
09/02/2023 02:36:16;20913;23.06;0.445;50.02;50.02;587;0;17;lion;23
09/02/2023 02:36:44;20913;22.97;0.253;50.02;50.02;586;0;17;lion;23
09/02/2023 02:37:11;20913;22.86;0.237;50.00;50.0;586;0;18;lion;23
09/02/2023 02:37:39;20914;22.8;0.366;50.02;50.02;586;0;18;lion;23
09/02/2023 02:38:07;20914;23.26;0.319;50.02;50.0;586;0;18;lion;23
09/02/2023 02:38:34;20914;22.16;0.557;50.02;50.02;586;0;17;lion;23
09/02/2023 02:39:02;20914;22.8;0.262;50.02;50.02;587;0;18;lion;23
09/02/2023 02:39:30;20914;23.28;0.307;50.02;50.02;586;0;18;lion;23
09/02/2023 02:39:57;20914;22.66;0.271;50.00;50.0;587;0;17;lion;23
09/02/2023 02:40:25;20915;23.03;0.101;50.02;50.02;586;0;17;lion;23
09/02/2023 02:40:53;20915;23.22;0.264;50.00;50.0;587;0;17;lion;23
09/02/2023 02:41:20;20915;22.49;0.24;50.02;50.0;587;0;17;lion;23
09/02/2023 02:41:48;20915;23.02;0.229;50.02;50.02;587;0;18;lion;23
09/02/2023 02:42:15;20915;22.27;0.334;50.02;50.02;587;0;18;lion;23
09/02/2023 02:42:43;20915;22.32;0.225;50.02;50.02;587;0;18;lion;23
09/02/2023 02:43:11;20916;23.22;0.28;50.02;50.02;587;0;18;lion;23
09/02/2023 02:43:38;20916;22.9;0.272;50.02;50.02;587;0;18;lion;23
09/02/2023 02:44:06;20916;22.86;0.066;50.02;50.02;587;0;17;lion;23
09/02/2023 02:44:34;20916;22.87;0.566;50.02;50.02;587;0;17;lion;23
09/02/2023 02:45:01;20916;23.13;0.089;50.02;50.02;587;0;17;lion;23
09/02/2023 02:45:29;20917;23.02;0.096;50.02;50.02;587;0;17;lion;23
09/02/2023 02:45:57;20917;22.66;0.327;50.02;50.02;587;0;17;lion;23
09/02/2023 02:46:24;20917;22.85;0.2;50.02;50.02;586;0;17;lion;23
09/02/2023 02:46:52;20917;22.66;0.202;50.00;50.0;587;0;17;lion;23
09/02/2023 02:47:20;20917;23.1;0.342;50.02;50.02;587;0;17;lion;23
09/02/2023 02:47:47;20917;22.83;0.288;50.02;50.02;586;0;17;lion;23
09/02/2023 02:48:15;20918;22.48;0.616;50.02;50.02;586;0;17;lion;23
09/02/2023 02:48:43;20918;22.67;0.436;50.02;50.02;587;0;17;lion;23
09/02/2023 02:49:11;20918;22.95;0.054;50.02;50.02;587;0;17;lion;23
09/02/2023 02:49:38;20918;23.24;0.222;50.02;50.02;587;0;17;lion;23
09/02/2023 02:50:06;20918;22.92;0.165;50.02;50.0;587;0;17;lion;23
09/02/2023 02:50:34;20918;22.86;0.323;50.02;50.02;587;0;17;lion;23
09/02/2023 02:51:01;20919;23.08;0.37;50.02;50.02;587;0;17;lion;23
09/02/2023 02:51:29;20919;23.25;-0.2;50.02;50.02;588;0;17;lion;23
09/02/2023 02:51:57;20919;22.65;-0.1;50.02;50.02;588;0;17;lion;23
09/02/2023 02:52:24;20919;22.9;0.084;50.02;50.02;589;0;17;lion;23
09/02/2023 02:52:52;20919;23.04;0.016;50.02;50.02;588;0;17;lion;23
09/02/2023 02:53:20;20920;23.28;-0.28;50.00;50.0;588;0;17;lion;23
09/02/2023 02:53:47;20920;22.71;-0.02;50.00;50.0;588;0;17;lion;23
09/02/2023 02:54:15;20920;22.52;-0.42;50.02;50.02;587;0;17;lion;23
09/02/2023 02:54:43;20920;22.6;0.067;50.02;50.02;587;0;17;lion;23
09/02/2023 02:55:10;20920;22.91;-0.08;50.02;50.02;589;0;17;lion;23
09/02/2023 02:55:38;20920;22.73;-0.05;50.04;50.04;589;0;17;lion;23
09/02/2023 02:56:05;20921;22.82;-0.19;50.04;50.04;588;0;17;lion;23
09/02/2023 02:56:33;20921;23.2;-0.03;50.04;50.04;589;0;17;lion;23
09/02/2023 02:57:01;20921;22.55;-0.09;50.02;50.02;589;0;17;lion;23
09/02/2023 02:57:28;20921;22.93;-0.05;50.04;50.04;589;0;17;lion;23
09/02/2023 02:57:56;20921;22.7;0.329;50.04;50.02;588;0;17;lion;23
09/02/2023 02:58:24;20921;23.34;-0.1;50.02;50.02;589;0;17;lion;23
09/02/2023 02:58:51;20922;22.73;0.038;50.02;50.02;588;0;17;lion;23
09/02/2023 02:59:19;20922;22.6;0.121;50.02;50.02;589;0;17;lion;23
09/02/2023 02:59:47;20922;23.27;-0.08;50.02;50.02;589;0;17;lion;23
09/02/2023 03:00:14;20922;23.14;0.156;50.00;50.0;588;0;17;lion;23
09/02/2023 03:00:42;20922;22.64;-0.04;49.98;49.98;588;0;17;lion;23
09/02/2023 03:01:10;20923;22.94;0.034;49.96;49.96;589;0;17;lion;23
09/02/2023 03:01:38;20923;22.71;-0.3;49.98;49.98;589;0;17;lion;23
09/02/2023 03:02:05;20923;22.83;-0.04;49.98;49.98;589;0;17;lion;23
09/02/2023 03:02:33;20923;22.4;-0.27;49.98;49.98;589;0;17;lion;23
09/02/2023 03:03:01;20923;22.56;-0.16;49.98;49.98;589;0;17;lion;23
09/02/2023 03:03:28;20923;22.74;-0.17;49.98;49.98;589;0;17;lion;23
09/02/2023 03:03:56;20924;22.78;-0.48;49.98;49.98;590;0;17;lion;23
09/02/2023 03:04:24;20924;23.03;-0.16;49.98;49.98;590;0;17;lion;23
09/02/2023 03:04:51;20924;22.48;-0.1;50.00;50.0;590;0;17;lion;23
09/02/2023 03:05:19;20924;23.16;-0.01;50.00;50.0;590;0;17;lion;23
09/02/2023 03:05:46;20924;23.14;0.093;50.02;50.02;589;0;17;lion;23
09/02/2023 03:06:14;20924;22.44;0.111;50.00;50.0;589;0;17;lion;23
09/02/2023 03:06:42;20925;22.77;-0.09;50.02;50.02;590;0;17;lion;23
09/02/2023 03:07:09;20925;22.76;-0.06;50.02;50.02;590;0;17;lion;23
09/02/2023 03:07:37;20925;23.05;-0.08;50.02;50.02;589;0;17;lion;23
09/02/2023 03:08:04;20925;22.71;-0.07;50.02;50.02;590;0;17;lion;23
09/02/2023 03:08:32;20925;22.88;0.016;50.02;50.02;590;0;17;lion;23
09/02/2023 03:09:00;20926;23.25;-0.2;50.02;50.02;590;0;17;lion;23
09/02/2023 03:09:28;20926;22.6;-0.22;50.02;50.02;590;0;17;lion;23
09/02/2023 03:09:55;20926;23.15;-0.04;50.02;50.02;589;0;17;lion;23
09/02/2023 03:10:23;20926;23.27;-0.29;50.02;50.02;589;0;17;lion;23
09/02/2023 03:10:51;20926;23.17;-0.15;50.02;50.02;589;0;17;lion;23
09/02/2023 03:11:18;20926;23.14;-0.29;50.02;50.02;590;0;17;lion;23
09/02/2023 03:11:46;20927;23.14;0.068;50.02;50.0;590;0;17;lion;23
09/02/2023 03:12:14;20927;22.54;0.082;50.00;50.0;589;0;17;lion;23
09/02/2023 03:12:41;20927;22.68;-0.09;50.00;50.0;590;0;17;lion;23
09/02/2023 03:13:09;20927;22.63;-0.22;50.02;50.02;590;0;17;lion;23
09/02/2023 03:13:37;20927;22.51;0.588;50.00;50.0;583;0;17;lion;23
09/02/2023 03:14:05;20927;23.24;0.613;50.00;50.0;583;0;17;lion;23
09/02/2023 03:14:32;20928;23.02;0.492;50.02;50.02;584;0;17;lion;23
09/02/2023 03:15:00;20928;22.72;0.639;50.02;50.02;584;0;17;lion;23
09/02/2023 03:15:28;20928;23.01;0.309;50.00;50.0;583;0;17;lion;23
09/02/2023 03:15:55;20928;23.31;0.531;50.00;49.98;583;0;17;lion;23
09/02/2023 03:16:23;20928;23.21;0.542;50.00;49.98;584;0;17;lion;23
09/02/2023 03:16:51;20929;22.77;0.6;50.00;50.0;584;0;17;lion;23
09/02/2023 03:17:19;20929;22.5;0.617;49.98;50.0;584;0;17;lion;23
09/02/2023 03:17:46;20929;23.13;0.764;49.98;49.98;585;0;17;lion;23
09/02/2023 03:18:14;20929;22.82;0.6;50.00;50.0;585;0;17;lion;23
09/02/2023 03:18:42;20929;23.1;0.579;50.00;50.0;586;0;17;lion;23
09/02/2023 03:19:09;20929;22.76;-2147483.0;50.00;50.0;584;0;17;lion;23
09/02/2023 03:19:37;20930;22.64;0.446;50.00;50.0;584;0;17;lion;23
09/02/2023 03:20:04;20930;22.97;0.342;50.02;50.02;584;0;17;lion;23
09/02/2023 03:20:32;20930;22.6;0.539;50.00;50.0;584;0;17;lion;23
09/02/2023 03:21:00;20930;22.9;0.5;50.00;50.0;584;0;17;lion;23
09/02/2023 03:21:27;20930;22.97;0.706;50.00;50.02;584;0;17;lion;23
09/02/2023 03:21:55;20930;23.27;0.653;50.02;50.02;584;0;17;lion;23
09/02/2023 03:22:23;20931;23.14;0.696;50.00;50.0;584;0;17;lion;23
09/02/2023 03:22:50;20931;22.68;0.651;50.02;50.02;585;0;17;lion;23
09/02/2023 03:23:18;20931;22.92;0.438;50.02;50.02;584;0;17;lion;23
09/02/2023 03:23:46;20931;22.39;0.397;50.00;50.0;583;0;17;lion;23
09/02/2023 03:24:13;20931;22.99;0.146;50.02;50.02;583;0;17;lion;23
09/02/2023 03:24:41;20931;22.89;0.31;50.02;50.02;584;0;17;lion;23
09/02/2023 03:25:09;20932;22.39;0.479;50.00;50.02;585;0;17;lion;23
09/02/2023 03:25:36;20932;22.6;0.477;50.02;50.02;584;0;17;lion;23
09/02/2023 03:26:04;20932;22.88;0.612;50.02;50.04;584;0;17;lion;23
09/02/2023 03:26:32;20932;22.82;0.364;50.02;50.02;584;0;17;lion;23
09/02/2023 03:26:59;20932;22.8;0.437;50.02;50.02;584;0;17;lion;23
09/02/2023 03:27:27;20933;22.81;0.448;50.02;50.02;584;0;17;lion;23
09/02/2023 03:27:54;20933;22.8;0.409;50.02;50.02;584;0;17;lion;23
09/02/2023 03:28:22;20933;22.91;0.644;50.02;50.02;585;0;17;lion;23
09/02/2023 03:28:50;20933;23.27;0.467;50.02;50.02;584;0;17;lion;23
09/02/2023 03:29:17;20933;23.07;0.616;50.00;50.0;584;0;17;lion;23
09/02/2023 03:29:45;20933;23.02;0.797;50.00;50.02;584;0;17;lion;23
09/02/2023 03:30:13;20934;22.84;0.676;50.02;50.02;583;0;17;lion;23
09/02/2023 03:30:41;20934;22.64;0.541;50.00;50.0;584;0;17;lion;23
09/02/2023 03:31:08;20934;22.73;0.647;50.00;50.0;584;0;17;lion;23
09/02/2023 03:31:36;20934;23.06;0.514;50.00;50.02;583;0;17;lion;23
09/02/2023 03:32:04;20934;23.09;0.402;50.00;50.0;584;0;17;lion;23
09/02/2023 03:32:32;20934;22.46;0.55;50.02;50.0;584;0;17;lion;23
09/02/2023 03:32:59;20935;22.75;0.506;50.02;50.02;583;0;17;lion;23
09/02/2023 03:33:27;20935;22.88;0.219;49.98;49.98;584;0;17;lion;23
09/02/2023 03:33:55;20935;23.35;0.599;50.00;50.0;584;0;17;lion;23
09/02/2023 03:34:22;20935;22.77;0.686;50.00;50.0;583;0;17;lion;23
09/02/2023 03:34:50;20935;22.83;0.556;50.00;50.0;584;0;17;lion;23
09/02/2023 03:35:17;20936;22.61;0.625;50.00;50.0;583;0;17;lion;23
09/02/2023 03:35:45;20936;22.95;0.609;50.00;50.0;583;0;17;lion;23
09/02/2023 03:36:13;20936;23.11;0.305;50.02;50.02;584;0;17;lion;23
09/02/2023 03:36:40;20936;22.94;0.656;50.02;50.02;583;0;17;lion;23
09/02/2023 03:37:08;20936;22.75;0.402;50.00;50.0;583;0;17;lion;23
09/02/2023 03:37:36;20936;22.96;0.623;50.00;50.0;583;0;17;lion;23
09/02/2023 03:38:03;20937;23.04;0.312;50.02;50.02;584;0;17;lion;23
09/02/2023 03:38:31;20937;23.15;0.598;50.02;50.02;583;0;17;lion;23
09/02/2023 03:38:59;20937;23.16;0.736;50.00;50.0;583;0;17;lion;23
09/02/2023 03:39:27;20937;22.85;0.754;50.02;50.02;583;0;17;lion;23
09/02/2023 03:39:54;20937;22.99;0.669;50.02;50.02;583;0;17;lion;23
09/02/2023 03:40:22;20937;23.02;0.629;50.02;50.02;583;0;17;lion;23
09/02/2023 03:40:50;20938;23.05;0.352;50.04;50.04;584;0;17;lion;23
09/02/2023 03:41:17;20938;23.18;0.523;50.02;50.02;583;0;17;lion;23
09/02/2023 03:41:45;20938;22.98;0.828;50.00;50.0;584;0;17;lion;23
09/02/2023 03:42:13;20938;22.76;0.43;50.00;50.0;583;0;17;lion;23
09/02/2023 03:42:40;20938;23.07;0.79;50.00;50.0;583;0;17;lion;23
09/02/2023 03:43:08;20939;22.44;0.706;50.00;50.0;583;0;17;lion;23
09/02/2023 03:43:36;20939;22.89;0.377;50.00;50.0;583;0;17;lion;23
09/02/2023 03:44:04;20939;23.05;0.472;50.00;50.02;584;0;17;lion;23
09/02/2023 03:44:31;20939;22.58;0.591;50.00;50.0;584;0;17;lion;23
09/02/2023 03:44:59;20939;22.55;0.632;50.00;50.0;584;0;17;lion;23
09/02/2023 03:45:27;20939;23.23;0.84;50.02;50.02;584;0;17;lion;23
09/02/2023 03:45:54;20940;23.34;0.274;50.00;50.0;584;0;17;lion;23
09/02/2023 03:46:22;20940;22.74;0.542;50.02;50.02;584;0;17;lion;23
09/02/2023 03:46:50;20940;22.75;0.504;50.02;50.02;585;0;17;lion;23
09/02/2023 03:47:18;20940;22.95;0.261;50.02;50.02;584;0;17;lion;23
09/02/2023 03:47:46;20940;22.41;0.827;50.02;50.02;585;0;17;lion;23
09/02/2023 03:48:13;20940;22.85;0.594;50.00;50.0;584;0;17;lion;23
09/02/2023 03:48:41;20941;22.81;0.221;50.00;50.0;584;0;17;lion;23
09/02/2023 03:49:09;20941;23.24;0.684;50.00;50.0;584;0;17;lion;23
09/02/2023 03:49:36;20941;22.75;0.745;49.98;49.98;583;0;17;lion;23
09/02/2023 03:50:04;20941;22.45;0.406;50.00;50.0;584;0;17;lion;23
09/02/2023 03:50:32;20941;22.89;0.813;50.00;50.0;584;0;17;lion;23
09/02/2023 03:50:59;20942;22.96;0.65;50.02;50.02;584;0;17;lion;23
09/02/2023 03:51:27;20942;22.79;0.515;50.00;50.0;585;0;17;lion;23
09/02/2023 03:51:55;20942;23.0;0.434;50.02;50.02;585;0;17;lion;23
09/02/2023 03:52:22;20942;23.22;0.679;50.02;50.02;585;0;17;lion;23
09/02/2023 03:52:50;20942;22.95;0.551;50.02;50.02;585;0;17;lion;23
09/02/2023 03:53:18;20942;22.94;0.376;50.02;50.02;585;0;17;lion;23
09/02/2023 03:53:46;20943;22.78;0.388;50.02;50.02;585;0;17;lion;23
09/02/2023 03:54:13;20943;22.92;0.481;50.02;50.02;584;0;17;lion;23
09/02/2023 03:54:41;20943;22.84;0.495;50.00;50.0;585;0;17;lion;23
09/02/2023 03:55:09;20943;22.43;0.661;50.00;50.0;584;0;17;lion;23
09/02/2023 03:55:36;20943;22.53;0.679;50.02;50.02;585;0;17;lion;23
09/02/2023 03:56:04;20943;22.86;0.364;50.00;50.0;584;0;17;lion;23
09/02/2023 03:56:32;20944;23.2;0.461;50.02;50.0;585;0;17;lion;23
09/02/2023 03:56:59;20944;23.21;0.401;50.00;50.0;585;0;17;lion;23
09/02/2023 03:57:27;20944;22.68;0.547;50.00;50.0;585;0;17;lion;23
09/02/2023 03:57:55;20944;23.12;0.434;50.00;50.0;585;0;17;lion;23
09/02/2023 03:58:23;20944;22.87;0.412;50.00;49.98;584;0;17;lion;23
09/02/2023 03:58:50;20944;23.03;0.582;50.00;50.0;585;0;17;lion;23
09/02/2023 03:59:18;20945;22.75;0.448;49.98;49.98;584;0;17;lion;23
09/02/2023 03:59:45;20945;22.83;0.476;50.00;50.0;585;0;17;lion;23
09/02/2023 04:00:13;20945;22.87;0.635;50.00;50.0;583;0;17;lion;23
09/02/2023 04:00:41;20945;22.8;0.488;49.98;49.98;583;0;17;lion;23
09/02/2023 04:01:09;20945;23.22;0.397;49.98;49.98;583;0;17;lion;23
09/02/2023 04:01:37;20946;23.3;0.525;49.98;49.98;583;0;17;lion;23
09/02/2023 04:02:04;20946;22.74;0.642;49.98;49.98;583;0;17;lion;23
09/02/2023 04:02:33;20946;22.86;0.542;49.98;49.98;583;0;17;lion;23
09/02/2023 04:03:01;20946;22.71;0.61;49.98;49.98;583;0;17;lion;23
09/02/2023 04:03:28;20946;23.06;0.638;49.98;49.98;583;0;17;lion;23
09/02/2023 04:03:56;20946;23.24;0.892;49.98;50.0;583;0;17;lion;23
09/02/2023 04:04:24;20947;23.2;0.605;49.98;49.98;582;0;17;lion;23
09/02/2023 04:04:52;20947;22.77;0.94;50.00;50.0;581;0;17;lion;23
09/02/2023 04:05:19;20947;22.79;0.748;50.00;50.0;582;0;17;lion;23
09/02/2023 04:05:47;20947;23.06;0.523;50.02;50.02;583;0;17;lion;23
09/02/2023 04:06:15;20947;22.84;0.673;50.02;50.02;582;0;17;lion;23
09/02/2023 04:06:42;20947;22.71;1.098;50.02;50.02;582;0;17;lion;23
09/02/2023 04:07:10;20948;23.02;0.809;50.02;50.02;582;0;17;lion;23
09/02/2023 04:07:38;20948;22.9;0.766;50.02;50.02;581;0;17;lion;23
09/02/2023 04:08:05;20948;22.23;1.155;50.02;50.02;582;0;17;lion;23
09/02/2023 04:08:33;20948;22.97;0.755;50.00;50.0;582;0;17;lion;23
09/02/2023 04:09:01;20948;22.93;0.829;50.00;50.0;582;0;17;lion;23
09/02/2023 04:09:28;20949;23.09;0.401;50.00;50.0;582;0;17;lion;23
09/02/2023 04:09:56;20949;22.79;0.601;50.02;50.02;583;0;17;lion;23
09/02/2023 04:10:24;20949;23.02;0.851;50.02;50.0;582;0;17;lion;23
09/02/2023 04:10:51;20949;22.85;0.62;50.02;50.02;583;0;17;lion;23
09/02/2023 04:11:19;20949;22.87;0.905;50.00;50.0;582;0;17;lion;23
09/02/2023 04:11:47;20949;22.68;0.814;50.02;50.02;583;0;17;lion;23
09/02/2023 04:12:14;20950;22.79;0.659;50.00;50.0;583;0;17;lion;23
09/02/2023 04:12:42;20950;23.01;0.576;50.00;50.0;583;0;17;lion;23
09/02/2023 04:13:09;20950;22.96;0.723;50.00;50.0;583;0;17;lion;23
09/02/2023 04:13:37;20950;22.8;0.643;50.00;50.0;583;0;17;lion;23
09/02/2023 04:14:04;20950;22.58;0.409;50.00;50.0;583;0;17;lion;23
09/02/2023 04:14:32;20950;22.8;0.741;50.00;50.0;583;0;17;lion;23
09/02/2023 04:15:00;20951;22.86;0.598;50.02;50.02;584;0;17;lion;23
09/02/2023 04:15:27;20951;22.62;0.843;50.02;50.02;583;0;17;lion;23
09/02/2023 04:15:55;20951;23.05;0.612;50.00;49.98;583;0;17;lion;23
09/02/2023 04:16:23;20951;23.22;0.616;49.98;49.98;583;0;17;lion;23
09/02/2023 04:16:50;20951;22.89;0.689;49.98;49.98;583;0;17;lion;23
09/02/2023 04:17:18;20952;22.95;0.728;49.98;49.98;583;0;17;lion;23
09/02/2023 04:17:46;20952;22.58;0.726;50.00;50.0;583;0;17;lion;23
09/02/2023 04:18:14;20952;22.59;0.371;50.02;50.02;583;0;17;lion;23
09/02/2023 04:18:41;20952;23.02;0.663;50.00;50.0;583;0;17;lion;23
09/02/2023 04:19:09;20952;22.88;0.649;50.00;50.0;583;0;17;lion;23
09/02/2023 04:19:37;20952;22.8;0.426;50.00;50.0;582;0;17;lion;23
09/02/2023 04:20:05;20953;23.09;0.677;50.00;50.0;583;0;17;lion;23
09/02/2023 04:20:32;20953;23.12;0.348;50.00;50.0;583;0;17;lion;23
09/02/2023 04:21:00;20953;22.65;0.719;50.00;50.0;583;0;17;lion;23
09/02/2023 04:21:27;20953;23.15;0.699;50.00;50.0;583;0;17;lion;23
09/02/2023 04:21:55;20953;22.85;0.839;50.00;50.0;583;0;17;lion;23
09/02/2023 04:22:23;20953;22.57;1.01;50.00;50.0;582;0;17;lion;23
09/02/2023 04:22:50;20954;22.96;0.734;50.02;50.02;583;0;17;lion;23
09/02/2023 04:23:18;20954;22.96;1.153;50.00;50.0;583;0;17;lion;23
09/02/2023 04:23:46;20954;22.95;0.626;50.00;50.02;583;0;17;lion;23
09/02/2023 04:24:13;20954;23.21;0.835;50.00;50.0;583;0;17;lion;23
09/02/2023 04:24:41;20954;22.89;0.612;50.00;50.0;583;0;17;lion;23
09/02/2023 04:25:09;20955;23.4;0.74;50.02;50.0;583;0;17;lion;23
09/02/2023 04:25:36;20955;23.05;0.706;50.00;50.0;583;0;17;lion;23
09/02/2023 04:26:04;20955;22.43;0.836;50.02;50.0;583;0;17;lion;23
09/02/2023 04:26:32;20955;22.68;0.573;50.02;50.02;583;0;17;lion;23
09/02/2023 04:26:59;20955;22.93;0.795;50.02;50.02;583;0;17;lion;23
09/02/2023 04:27:27;20955;22.89;0.643;50.00;50.0;583;0;17;lion;23
09/02/2023 04:27:55;20956;22.74;0.554;50.00;50.0;583;0;17;lion;23
09/02/2023 04:28:22;20956;22.93;0.966;50.00;50.0;583;0;17;lion;23
09/02/2023 04:28:50;20956;22.81;0.947;50.02;50.02;583;0;17;lion;23
09/02/2023 04:29:18;20956;22.7;0.727;50.00;50.0;583;0;17;lion;23
09/02/2023 04:29:45;20956;22.77;0.643;49.98;49.98;584;0;17;lion;23
09/02/2023 04:30:13;20956;22.81;0.546;50.00;50.0;584;0;17;lion;23
09/02/2023 04:30:41;20957;22.55;0.43;49.98;49.98;584;0;17;lion;23
09/02/2023 04:31:09;20957;22.93;0.417;49.98;49.98;584;0;17;lion;23
09/02/2023 04:31:36;20957;22.86;0.502;49.98;49.98;583;0;17;lion;23
09/02/2023 04:32:04;20957;22.55;0.547;49.98;49.98;583;0;17;lion;23
09/02/2023 04:32:32;20957;22.68;0.841;50.00;49.98;584;0;17;lion;23
09/02/2023 04:33:00;20957;23.13;0.467;50.00;50.0;584;0;17;lion;23
09/02/2023 04:33:28;20958;22.32;0.678;50.00;50.0;584;0;17;lion;23
09/02/2023 04:33:55;20958;23.12;0.418;49.98;49.98;583;0;17;lion;23
09/02/2023 04:34:23;20958;22.55;0.942;49.98;49.98;583;0;17;lion;23
09/02/2023 04:34:51;20958;23.27;0.63;49.98;49.98;584;0;17;lion;23
09/02/2023 04:35:18;20958;22.71;0.715;50.00;50.0;583;0;17;lion;23
09/02/2023 04:35:46;20959;23.38;0.457;50.00;50.0;583;0;17;lion;23
09/02/2023 04:36:14;20959;22.83;0.524;50.02;50.02;583;0;17;lion;23
09/02/2023 04:36:41;20959;23.12;0.605;50.00;50.0;584;0;17;lion;23
09/02/2023 04:37:09;20959;22.78;0.718;50.02;50.02;583;0;17;lion;23
09/02/2023 04:37:36;20959;22.87;0.638;50.00;50.0;583;0;17;lion;23
09/02/2023 04:38:04;20959;22.59;0.522;50.00;50.0;583;0;17;lion;23
09/02/2023 04:38:32;20960;22.56;0.486;50.00;50.0;583;0;17;lion;23
09/02/2023 04:38:59;20960;23.45;0.547;50.00;50.0;583;0;17;lion;23
09/02/2023 04:39:27;20960;22.55;0.613;50.00;50.02;583;0;17;lion;23
09/02/2023 04:39:54;20960;22.61;0.601;50.00;50.0;583;0;17;lion;23
09/02/2023 04:40:22;20960;23.03;0.499;50.02;50.02;583;0;17;lion;23
09/02/2023 04:40:50;20960;22.6;0.702;50.02;50.02;583;0;17;lion;23
09/02/2023 04:41:17;20961;22.64;0.824;50.00;50.0;582;0;17;lion;23
09/02/2023 04:41:45;20961;22.4;0.837;50.00;49.98;583;0;17;lion;23
09/02/2023 04:42:13;20961;23.13;0.622;50.00;50.0;583;0;17;lion;23
09/02/2023 04:42:40;20961;22.72;0.873;49.98;49.98;583;0;17;lion;23
09/02/2023 04:43:08;20961;22.79;0.855;49.98;49.98;582;0;17;lion;23
09/02/2023 04:43:36;20962;23.1;0.857;50.00;50.0;582;0;17;lion;23
09/02/2023 04:44:04;20962;22.93;0.705;49.98;49.98;582;0;17;lion;23
09/02/2023 04:44:32;20962;23.06;0.609;49.98;49.98;582;0;17;lion;23
09/02/2023 04:45:00;20962;22.45;0.851;49.98;49.98;583;0;17;lion;23
09/02/2023 04:45:27;20962;22.5;0.853;49.98;49.98;583;0;17;lion;23
09/02/2023 04:45:55;20962;22.96;0.695;49.96;49.98;583;0;17;lion;23
09/02/2023 04:46:23;20963;22.81;0.472;49.98;49.98;583;0;17;lion;23
09/02/2023 04:46:50;20963;22.81;0.809;50.00;50.0;583;0;17;lion;23
09/02/2023 04:47:18;20963;23.06;0.988;50.00;50.0;583;0;17;lion;23
09/02/2023 04:47:46;20963;22.25;0.527;50.00;50.0;583;0;17;lion;23
09/02/2023 04:48:14;20963;23.0;1.014;50.00;50.0;583;0;17;lion;23
09/02/2023 04:48:42;20963;22.77;0.365;49.98;49.98;583;0;17;lion;23
09/02/2023 04:49:10;20964;22.69;0.665;50.00;50.0;583;0;17;lion;23
09/02/2023 04:49:37;20964;22.62;1.208;49.98;49.98;582;0;17;lion;23
09/02/2023 04:50:05;20964;23.15;0.635;50.00;50.0;583;0;17;lion;23
09/02/2023 04:50:33;20964;22.98;0.958;50.00;50.0;583;0;17;lion;23
09/02/2023 04:51:01;20964;23.0;0.856;50.00;50.0;582;0;17;lion;23
09/02/2023 04:51:28;20965;23.1;0.931;50.02;50.02;582;0;17;lion;23
09/02/2023 04:51:56;20965;22.45;0.893;50.00;50.0;583;0;17;lion;23
09/02/2023 04:52:24;20965;22.67;0.71;50.00;50.0;582;0;17;lion;23
09/02/2023 04:52:52;20965;22.44;1.128;50.00;50.0;582;0;17;lion;23
09/02/2023 04:53:19;20965;22.51;0.927;50.00;50.0;582;0;17;lion;23
09/02/2023 04:53:47;20965;22.52;0.65;50.00;50.0;583;0;17;lion;23
09/02/2023 04:54:15;20966;22.77;0.605;50.00;50.0;582;0;17;lion;23
09/02/2023 04:54:43;20966;23.09;0.739;50.02;50.02;582;0;17;lion;23
09/02/2023 04:55:11;20966;22.93;0.936;50.02;50.02;582;0;17;lion;23
09/02/2023 04:55:38;20966;22.97;0.913;50.00;50.02;582;0;17;lion;23
09/02/2023 04:56:06;20966;22.85;1.161;50.00;50.0;582;0;17;lion;23
09/02/2023 04:56:33;20966;22.64;0.708;50.00;50.0;582;0;17;lion;23
09/02/2023 04:57:01;20967;22.89;0.878;50.00;50.0;582;0;17;lion;23
09/02/2023 04:57:29;20967;22.79;0.767;50.02;50.02;582;0;17;lion;23
09/02/2023 04:57:56;20967;22.51;0.886;50.00;50.0;582;0;17;lion;23
