date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
08/02/2023 00:35:08;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:35:35;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:36:02;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:36:29;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:36:56;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:37:23;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:37:50;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:38:17;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:38:44;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:39:11;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:39:38;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:40:05;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:40:32;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:40:59;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:41:26;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:41:53;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:42:20;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:42:47;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:43:14;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:43:41;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:44:08;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:44:35;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:45:02;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:45:29;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:45:56;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:46:23;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:46:50;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:47:17;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:47:44;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:48:11;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:48:38;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:49:05;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:49:32;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:49:59;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:50:26;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:50:53;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:51:20;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:51:47;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:52:14;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:52:41;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:53:08;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:53:35;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:54:02;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:54:29;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:54:56;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:55:23;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:55:50;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:56:17;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:56:44;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:57:11;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:57:38;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:58:05;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:58:32;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:58:59;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:59:26;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:59:53;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:00:20;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:00:47;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:01:14;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:01:41;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:02:08;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 01:02:35;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:03:02;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:03:29;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:03:56;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:04:23;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 01:04:50;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 01:05:17;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 01:05:44;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 01:06:11;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:06:38;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:07:05;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:07:32;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:07:59;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:08:26;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:08:53;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:09:20;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:09:46;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:10:14;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:10:41;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:11:08;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:11:35;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:12:02;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:12:29;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:12:56;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:13:23;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:13:50;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:14:17;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:14:44;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:15:11;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:15:38;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:16:05;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:16:32;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:16:59;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:17:26;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:17:53;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:18:20;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:18:47;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:19:14;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 01:19:41;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 01:20:08;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 01:20:35;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 01:21:02;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:21:29;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:21:56;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:22:23;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:22:50;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:23:17;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:23:44;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:24:11;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:24:38;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:25:05;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:25:32;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:25:59;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:26:26;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:26:53;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:27:20;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:27:47;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:28:14;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:28:41;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:29:08;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:29:35;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:30:02;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:30:29;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:30:56;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:31:23;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:31:50;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:32:17;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:32:44;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:33:11;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:33:38;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 01:34:05;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:34:32;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:34:59;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:35:26;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:35:53;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:36:20;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:36:47;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:37:14;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:37:41;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:38:08;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:38:35;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:39:02;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:39:29;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:39:56;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:40:23;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:40:50;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:41:18;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 01:41:45;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:42:12;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:42:39;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 01:43:06;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 01:43:33;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 01:44:00;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:44:27;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:44:54;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 01:45:21;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:45:48;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:46:15;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:46:42;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:47:09;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:47:36;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:48:03;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:48:30;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:48:57;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:49:24;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:49:51;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 01:50:18;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:50:45;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:51:12;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:51:39;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:52:06;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:52:33;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 01:53:00;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:53:27;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:53:54;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:54:21;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:54:48;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:55:15;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 01:55:42;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 01:56:10;102808;;;-;50.02;0;0;0;tigre;23
