date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
03/02/2023 01:02:49;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 01:03:16;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 01:03:43;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 01:04:10;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 01:04:37;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 01:05:03;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 01:05:30;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 01:05:57;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:06:24;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 01:06:51;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:07:18;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:07:45;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:08:11;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 01:08:38;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:09:05;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 01:09:32;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:09:59;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:10:26;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:10:53;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:11:20;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:11:47;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:12:13;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:12:40;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:13:07;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:13:34;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:14:01;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:14:28;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:14:55;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:15:22;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:15:48;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:16:16;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:16:42;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:17:09;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:17:36;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:18:03;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:18:30;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:18:57;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:19:24;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:19:51;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:20:17;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 01:20:44;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:21:11;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:21:38;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:22:05;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:22:32;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:22:59;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 01:23:26;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:23:53;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:24:20;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:24:46;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:25:13;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:25:40;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:26:07;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:26:34;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:27:01;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:27:28;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:27:55;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:28:22;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:28:48;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:29:15;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:29:42;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 01:30:09;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 01:30:36;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 01:31:03;102341;;;-;49.98;0;0;0;tigre;23
