date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
12/02/2023 02:20:07;22487.0;22.52;0.382;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:20:35;22488.0;22.48;0.374;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:21:03;22488.0;22.52;0.136;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:21:31;22488.0;22.4;0.543;50.00;50.0;588;0;17.0;lion;23
12/02/2023 02:22:00;22488.0;22.84;0.548;50.00;50.0;588;0;17.0;lion;23
12/02/2023 02:22:28;22488.0;22.47;0.21;50.00;50.0;588;0;17.0;lion;23
12/02/2023 02:22:56;22488.0;22.32;0.769;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:23:24;22489.0;22.69;0.338;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:23:52;22489.0;22.87;0.399;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:24:20;22489.0;22.84;0.565;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:24:48;22489.0;22.22;0.55;50.02;50.02;586;0;17.0;lion;23
12/02/2023 02:25:16;22489.0;22.18;0.325;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:25:43;22489.0;22.07;0.676;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:26:11;22490.0;22.79;0.412;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:26:39;22490.0;22.24;0.37;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:27:08;22490.0;22.29;0.54;50.02;50.0;587;0;17.0;lion;23
12/02/2023 02:27:36;22490.0;22.26;0.514;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:28:03;22490.0;22.59;0.095;50.04;50.04;587;0;17.0;lion;23
12/02/2023 02:28:31;22491.0;22.44;0.395;50.02;50.02;588;0;17.0;lion;23
12/02/2023 02:29:00;22491.0;22.32;0.299;50.04;50.04;588;0;17.0;lion;23
12/02/2023 02:29:28;22491.0;22.86;0.367;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:29:56;22491.0;22.25;0.625;50.02;50.0;587;0;17.0;lion;23
12/02/2023 02:30:24;22491.0;22.5;0.377;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:30:52;22491.0;22.69;;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:31:20;22492.0;22.34;0.577;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:31:48;22492.0;22.62;0.512;50.02;50.02;586;0;17.0;lion;23
12/02/2023 02:32:16;22492.0;22.49;0.556;50.02;50.02;586;0;17.0;lion;23
12/02/2023 02:32:44;22492.0;22.81;0.264;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:33:12;22492.0;22.76;0.286;50.02;50.02;586;0;17.0;lion;23
12/02/2023 02:33:40;22492.0;22.21;0.462;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:34:08;22493.0;22.86;0.446;50.02;50.02;586;0;17.0;lion;23
12/02/2023 02:34:36;22493.0;22.55;0.397;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:35:04;22493.0;22.62;0.684;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:35:32;22493.0;22.77;0.567;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:36:00;22493.0;22.52;0.434;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:36:28;22494.0;22.56;0.308;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:36:56;22494.0;22.39;0.315;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:37:24;22494.0;22.7;0.368;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:37:52;22494.0;22.52;0.487;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:38:20;22494.0;22.24;0.221;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:38:48;22494.0;22.16;0.557;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:39:16;22495.0;22.77;0.497;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:39:44;22495.0;22.52;0.529;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:40:12;22495.0;22.79;0.142;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:40:40;22495.0;22.8;0.247;50.00;50.0;588;0;17.0;lion;23
12/02/2023 02:41:08;22495.0;22.16;0.319;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:41:36;22495.0;22.45;0.407;50.02;50.02;588;0;17.0;lion;23
12/02/2023 02:42:05;22496.0;;0.435;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:42:33;22496.0;22.86;0.521;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:43:01;22496.0;22.98;0.23;50.00;50.02;587;0;17.0;lion;23
12/02/2023 02:43:28;22496.0;;0.409;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:43:57;22496.0;22.48;0.237;50.04;50.04;587;0;17.0;lion;23
12/02/2023 02:44:25;22497.0;22.54;0.463;50.04;50.04;587;0;17.0;lion;23
12/02/2023 02:44:53;22497.0;22.58;0.484;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:45:21;22497.0;22.35;0.186;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:45:49;22497.0;22.36;0.266;50.02;50.0;586;0;17.0;lion;23
12/02/2023 02:46:17;22497.0;22.5;0.597;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:46:45;22497.0;22.56;0.22;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:47:13;22498.0;22.84;0.26;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:47:42;22498.0;22.32;0.478;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:48:10;22498.0;;0.53;50.02;50.02;586;0;17.0;lion;23
12/02/2023 02:48:39;22498.0;22.17;0.703;50.00;50.0;586;0;17.0;lion;23
12/02/2023 02:49:07;22498.0;22.66;0.37;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:49:35;22498.0;22.4;0.426;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:50:03;22499.0;22.68;0.597;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:50:31;22499.0;22.81;0.41;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:50:59;22499.0;22.63;0.456;50.02;50.02;586;0;17.0;lion;23
12/02/2023 02:51:27;22499.0;22.21;0.325;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:51:54;22499.0;22.52;0.524;50.00;50.02;587;0;17.0;lion;23
12/02/2023 02:52:23;22500.0;22.18;0.456;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:52:50;22500.0;22.91;0.24;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:53:19;22500.0;22.73;0.4;50.04;50.04;587;0;17.0;lion;23
12/02/2023 02:53:47;22500.0;22.5;0.201;50.02;50.02;588;0;17.0;lion;23
12/02/2023 02:54:15;22500.0;22.51;0.42;50.02;50.02;588;0;17.0;lion;23
12/02/2023 02:54:43;22500.0;22.87;0.622;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:55:11;22501.0;22.53;0.528;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:55:39;22501.0;22.86;0.426;50.00;50.0;588;0;17.0;lion;23
12/02/2023 02:56:07;22501.0;22.67;0.044;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:56:35;22501.0;22.09;0.449;50.00;50.0;588;0;17.0;lion;23
12/02/2023 02:57:03;22501.0;22.77;0.214;50.00;50.0;588;0;17.0;lion;23
12/02/2023 02:57:32;22501.0;22.45;0.253;50.00;50.0;587;0;17.0;lion;23
12/02/2023 02:58:00;22502.0;22.57;0.336;50.02;50.02;587;0;17.0;lion;23
12/02/2023 02:58:29;22502.0;22.42;1.122;50.02;50.02;581;0;17.0;lion;23
12/02/2023 02:58:56;22502.0;22.81;1.049;50.02;50.02;581;0;17.0;lion;23
12/02/2023 02:59:24;22502.0;22.61;1.323;50.02;50.02;580;0;17.0;lion;23
12/02/2023 02:59:53;22502.0;22.51;1.12;50.00;50.0;580;0;17.0;lion;23
12/02/2023 03:00:21;22503.0;22.75;1.056;49.98;49.98;580;0;17.0;lion;23
12/02/2023 03:00:49;22503.0;22.49;1.091;49.98;49.98;579;0;17.0;lion;23
12/02/2023 03:01:17;22503.0;;1.239;49.96;49.96;579;0;17.0;lion;23
12/02/2023 03:01:45;22503.0;22.48;1.184;49.96;49.96;580;0;17.0;lion;23
12/02/2023 03:02:13;22503.0;22.33;1.202;50.00;50.0;580;0;17.0;lion;23
12/02/2023 03:02:41;22503.0;22.68;1.104;49.98;49.98;580;0;17.0;lion;23
12/02/2023 03:03:09;;22.81;1.258;49.98;49.98;580;0;17.0;lion;23
12/02/2023 03:03:38;22504.0;22.2;1.132;50.00;50.0;580;0;17.0;lion;23
12/02/2023 03:04:06;22504.0;22.42;0.992;49.98;49.98;580;0;17.0;lion;23
12/02/2023 03:04:34;22504.0;22.43;0.918;49.98;49.98;580;0;17.0;lion;23
12/02/2023 03:05:02;22504.0;22.56;1.087;49.98;49.98;580;0;17.0;lion;23
12/02/2023 03:05:30;22504.0;22.65;1.155;49.98;49.98;581;0;17.0;lion;23
12/02/2023 03:05:59;22505.0;22.22;1.114;50.00;50.0;580;0;17.0;lion;23
12/02/2023 03:06:27;22505.0;22.13;1.176;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:06:55;22505.0;22.6;0.898;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:07:23;22505.0;22.85;0.781;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:07:51;22505.0;22.6;0.981;50.02;50.0;581;0;17.0;lion;23
12/02/2023 03:08:19;22505.0;22.24;1.249;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:08:46;22506.0;22.46;1.208;50.00;50.02;581;0;17.0;lion;23
12/02/2023 03:09:14;22506.0;22.6;1.062;50.00;50.02;581;0;17.0;lion;23
12/02/2023 03:09:43;22506.0;22.56;1.157;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:10:11;22506.0;22.05;1.242;50.00;50.0;580;0;17.0;lion;23
12/02/2023 03:10:39;22506.0;22.14;1.085;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:11:07;22507.0;22.09;1.417;50.02;50.02;580;0;17.0;lion;23
12/02/2023 03:11:35;22507.0;22.38;1.202;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:12:03;22507.0;22.58;1.122;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:12:31;22507.0;22.28;1.175;50.00;50.0;580;0;17.0;lion;23
12/02/2023 03:12:59;22507.0;22.5;1.008;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:13:27;22507.0;21.97;1.012;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:13:55;22508.0;22.33;1.268;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:14:23;22508.0;22.45;1.227;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:14:52;22508.0;22.88;1.016;50.02;50.02;580;0;17.0;lion;23
12/02/2023 03:15:20;22508.0;22.57;1.075;50.02;50.02;580;0;17.0;lion;23
12/02/2023 03:15:48;22508.0;22.81;1.262;50.00;49.98;580;0;17.0;lion;23
12/02/2023 03:16:16;22508.0;22.16;1.086;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:16:44;22509.0;22.87;1.314;49.98;49.98;581;0;17.0;lion;23
12/02/2023 03:17:12;22509.0;23.05;0.996;49.98;49.98;580;0;17.0;lion;23
12/02/2023 03:17:39;22509.0;22.38;1.0;49.98;49.98;581;0;17.0;lion;23
12/02/2023 03:18:07;22509.0;22.3;1.171;49.98;49.98;580;0;17.0;lion;23
12/02/2023 03:18:35;22509.0;22.26;1.027;49.98;49.98;581;0;17.0;lion;23
12/02/2023 03:19:03;22510.0;22.23;1.241;49.98;49.98;580;0;17.0;lion;23
12/02/2023 03:19:31;22510.0;22.35;0.995;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:19:59;22510.0;22.6;1.086;50.00;50.0;580;0;17.0;lion;23
12/02/2023 03:20:27;22510.0;22.59;1.067;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:20:55;22510.0;22.92;1.106;49.98;49.98;581;0;17.0;lion;23
12/02/2023 03:21:23;22510.0;22.38;0.981;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:21:51;22511.0;22.62;1.049;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:22:19;22511.0;22.52;1.044;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:22:47;22511.0;22.56;1.077;50.00;50.0;582;0;17.0;lion;23
12/02/2023 03:23:15;22511.0;;1.024;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:23:43;22511.0;22.57;1.099;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:24:11;22511.0;22.64;1.177;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:24:39;22512.0;22.51;0.973;50.02;50.0;582;0;17.0;lion;23
12/02/2023 03:25:07;22512.0;22.2;0.912;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:25:35;22512.0;22.79;0.956;49.98;49.98;581;0;17.0;lion;23
12/02/2023 03:26:03;22512.0;;1.11;49.98;49.98;581;0;17.0;lion;23
12/02/2023 03:26:31;22512.0;22.1;0.979;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:26:58;22512.0;22.78;0.907;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:27:26;22513.0;22.54;1.157;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:27:55;22513.0;22.49;1.095;49.98;49.98;581;0;17.0;lion;23
12/02/2023 03:28:22;22513.0;22.24;1.011;49.98;49.98;582;0;17.0;lion;23
12/02/2023 03:28:50;22513.0;21.91;1.014;50.00;50.0;582;0;17.0;lion;23
12/02/2023 03:29:19;22513.0;22.24;0.857;49.98;49.98;582;0;17.0;lion;23
12/02/2023 03:29:47;22514.0;22.69;1.039;50.00;50.0;582;0;17.0;lion;23
12/02/2023 03:30:15;22514.0;22.51;1.105;50.00;50.0;582;0;17.0;lion;23
12/02/2023 03:30:43;22514.0;22.46;0.79;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:31:11;22514.0;22.26;0.984;50.00;50.0;582;0;17.0;lion;23
12/02/2023 03:31:39;22514.0;22.62;1.018;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:32:07;22514.0;22.44;1.205;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:32:36;22515.0;22.82;1.1;50.00;50.02;582;0;17.0;lion;23
12/02/2023 03:33:04;22515.0;22.61;1.126;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:33:32;22515.0;22.44;1.031;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:34:00;22515.0;22.16;1.227;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:34:28;22515.0;22.39;1.249;49.98;49.98;581;0;17.0;lion;23
12/02/2023 03:34:56;22515.0;;0.901;49.98;49.98;581;0;17.0;lion;23
12/02/2023 03:35:24;22516.0;22.74;0.992;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:35:52;22516.0;22.46;1.138;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:36:20;22516.0;22.43;0.874;49.98;49.98;581;0;17.0;lion;23
12/02/2023 03:36:48;22516.0;22.71;0.872;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:37:16;22516.0;22.7;1.495;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:37:44;22517.0;22.36;1.054;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:38:12;22517.0;22.52;0.847;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:38:40;22517.0;21.88;1.028;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:39:08;22517.0;22.48;1.126;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:39:36;22517.0;22.66;1.026;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:40:04;22517.0;22.13;0.939;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:40:33;22518.0;;0.701;50.00;50.0;582;0;17.0;lion;23
12/02/2023 03:41:00;22518.0;22.28;0.895;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:41:28;22518.0;22.68;1.024;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:41:56;22518.0;22.38;0.801;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:42:24;22518.0;22.45;0.963;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:42:53;22518.0;22.77;0.826;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:43:21;22519.0;22.29;1.188;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:43:49;22519.0;22.99;0.873;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:44:17;22519.0;22.65;1.381;50.02;50.02;582;0;17.0;lion;23
12/02/2023 03:44:45;22519.0;22.38;0.832;50.02;50.02;582;0;17.0;lion;23
12/02/2023 03:45:13;22519.0;22.58;0.76;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:45:41;22520.0;22.75;1.07;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:46:09;22520.0;22.73;1.101;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:46:37;22520.0;22.63;0.979;50.00;50.0;580;0;17.0;lion;23
12/02/2023 03:47:05;22520.0;22.64;1.019;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:47:33;22520.0;22.65;1.1;50.00;50.0;581;0;17.0;lion;23
12/02/2023 03:48:01;22520.0;22.46;0.882;50.00;50.0;582;0;17.0;lion;23
12/02/2023 03:48:29;22521.0;22.78;0.942;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:48:58;22521.0;22.36;1.004;50.00;50.0;582;0;17.0;lion;23
12/02/2023 03:49:26;22521.0;22.54;0.919;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:49:53;22521.0;22.43;0.961;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:50:21;22521.0;22.15;1.081;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:50:49;22521.0;22.42;1.065;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:51:18;22522.0;22.27;1.093;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:51:46;22522.0;22.5;0.967;50.02;50.02;582;0;17.0;lion;23
12/02/2023 03:52:14;22522.0;22.44;0.957;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:52:42;22522.0;22.65;0.85;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:53:10;22522.0;22.79;1.002;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:53:38;22523.0;22.69;1.096;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:54:07;22523.0;22.54;1.192;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:54:35;22523.0;22.96;1.084;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:55:02;22523.0;22.36;1.023;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:55:31;22523.0;22.61;1.057;50.04;50.04;582;0;17.0;lion;23
12/02/2023 03:55:58;22523.0;22.44;1.09;50.04;50.04;582;0;17.0;lion;23
12/02/2023 03:56:26;22524.0;22.41;0.832;50.02;50.02;582;0;17.0;lion;23
12/02/2023 03:56:54;22524.0;22.59;0.964;50.00;50.0;582;0;17.0;lion;23
12/02/2023 03:57:23;22524.0;22.65;0.964;50.02;50.02;582;0;17.0;lion;23
12/02/2023 03:57:51;22524.0;;1.352;50.02;50.02;582;0;17.0;lion;23
12/02/2023 03:58:19;22524.0;22.6;0.907;50.02;50.04;582;0;17.0;lion;23
12/02/2023 03:58:48;22524.0;22.21;0.923;50.02;50.02;582;0;17.0;lion;23
12/02/2023 03:59:16;22525.0;23.02;0.852;50.02;50.02;581;0;17.0;lion;23
12/02/2023 03:59:44;22525.0;22.82;1.178;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:00:12;22525.0;22.77;1.206;50.02;50.02;581;0;17.0;lion;23
12/02/2023 04:00:39;22525.0;22.28;1.102;50.00;50.0;580;0;17.0;lion;23
12/02/2023 04:01:07;22525.0;;1.27;50.00;50.0;581;0;17.0;lion;23
12/02/2023 04:01:35;22525.0;22.02;1.09;49.98;49.98;581;0;17.0;lion;23
12/02/2023 04:02:03;22526.0;22.52;1.082;50.00;50.0;581;0;17.0;lion;23
12/02/2023 04:02:32;22526.0;22.23;0.952;49.98;49.98;581;0;17.0;lion;23
12/02/2023 04:03:00;22526.0;22.54;0.795;49.98;49.98;581;0;17.0;lion;23
12/02/2023 04:03:28;22526.0;22.65;0.776;49.98;50.0;581;0;17.0;lion;23
12/02/2023 04:03:56;22526.0;22.69;0.813;50.00;50.0;581;0;17.0;lion;23
12/02/2023 04:04:23;22527.0;22.16;0.823;50.02;50.02;581;0;17.0;lion;23
12/02/2023 04:04:52;22527.0;22.37;1.094;50.02;50.02;581;0;17.0;lion;23
12/02/2023 04:05:20;22527.0;22.96;1.187;50.02;50.02;581;0;17.0;lion;23
12/02/2023 04:05:48;22527.0;22.48;0.964;50.02;50.02;581;0;17.0;lion;23
12/02/2023 04:06:16;22527.0;;1.095;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:06:44;22527.0;22.39;0.99;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:07:13;22528.0;22.13;1.311;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:07:41;22528.0;22.38;0.969;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:08:09;22528.0;22.55;0.869;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:08:37;22528.0;22.6;0.922;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:09:05;22528.0;22.51;1.08;50.00;50.0;581;0;17.0;lion;23
12/02/2023 04:09:33;22528.0;23.22;0.805;50.02;50.0;582;0;17.0;lion;23
12/02/2023 04:10:01;22529.0;23.09;0.925;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:10:29;22529.0;22.57;1.119;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:10:57;22529.0;22.57;1.055;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:11:26;22529.0;22.56;0.804;49.98;49.98;582;0;17.0;lion;23
12/02/2023 04:11:54;22529.0;22.86;1.117;49.98;49.98;582;0;17.0;lion;23
12/02/2023 04:12:22;22530.0;22.44;1.017;49.98;49.98;582;0;17.0;lion;23
12/02/2023 04:12:50;22530.0;22.38;0.939;50.00;50.0;583;0;17.0;lion;23
12/02/2023 04:13:18;22530.0;22.29;0.967;50.00;50.0;583;0;17.0;lion;23
12/02/2023 04:13:46;22530.0;;0.834;50.02;50.02;583;0;17.0;lion;23
12/02/2023 04:14:14;22530.0;22.84;0.898;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:14:43;22530.0;22.75;0.773;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:15:11;22531.0;22.15;0.983;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:15:38;22531.0;22.58;0.975;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:16:06;22531.0;22.55;1.355;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:16:34;22531.0;22.46;1.029;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:17:02;22531.0;22.85;0.96;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:17:30;22531.0;22.33;1.078;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:17:59;22532.0;22.13;0.764;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:18:27;22532.0;22.54;1.242;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:18:55;22532.0;22.58;0.871;50.00;50.0;583;0;17.0;lion;23
12/02/2023 04:19:23;22532.0;22.83;0.808;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:19:51;22532.0;22.62;0.979;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:20:19;22533.0;22.62;0.771;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:20:47;22533.0;22.35;1.12;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:21:15;22533.0;22.11;1.104;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:21:43;22533.0;23.02;0.716;50.02;50.02;583;0;17.0;lion;23
12/02/2023 04:22:11;22533.0;22.45;1.044;50.04;50.04;582;0;17.0;lion;23
12/02/2023 04:22:39;22533.0;22.5;1.016;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:23:07;22534.0;22.54;1.072;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:23:35;22534.0;22.29;1.045;50.00;50.0;582;0;16.0;lion;23
12/02/2023 04:24:03;22534.0;22.86;0.784;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:24:30;22534.0;22.46;1.27;50.00;50.0;582;0;16.0;lion;23
12/02/2023 04:24:58;22534.0;22.31;0.878;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:25:26;22534.0;22.82;0.88;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:25:54;22535.0;22.47;1.126;50.00;50.0;582;0;16.0;lion;23
12/02/2023 04:26:23;22535.0;23.04;0.761;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:26:50;22535.0;22.75;0.766;50.00;50.0;583;0;17.0;lion;23
12/02/2023 04:27:19;22535.0;22.37;0.812;50.00;50.0;583;0;17.0;lion;23
12/02/2023 04:27:47;22535.0;22.37;0.885;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:28:15;22535.0;22.46;1.116;50.04;50.04;583;0;17.0;lion;23
12/02/2023 04:28:43;22536.0;22.8;0.781;50.04;50.04;583;0;17.0;lion;23
12/02/2023 04:29:12;22536.0;22.87;1.116;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:29:40;22536.0;22.81;0.786;50.02;50.02;583;0;17.0;lion;23
12/02/2023 04:30:08;22536.0;22.94;0.881;50.02;50.02;582;0;16.0;lion;23
12/02/2023 04:30:35;22536.0;22.38;1.017;50.00;50.0;582;0;16.0;lion;23
12/02/2023 04:31:03;22537.0;22.85;0.928;50.02;50.02;582;0;16.0;lion;23
12/02/2023 04:31:31;22537.0;22.66;1.158;50.02;50.02;583;0;17.0;lion;23
12/02/2023 04:31:59;22537.0;22.48;1.115;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:32:26;22537.0;22.26;0.745;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:32:55;22537.0;22.35;1.108;50.02;50.02;582;0;17.0;lion;23
12/02/2023 04:33:22;22537.0;22.22;0.857;50.02;50.02;582;0;16.0;lion;23
12/02/2023 04:33:50;22538.0;22.05;0.941;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:34:18;22538.0;22.58;1.179;50.00;50.0;582;0;16.0;lion;23
12/02/2023 04:34:47;22538.0;22.42;0.779;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:35:14;22538.0;22.64;0.991;50.00;50.0;582;0;16.0;lion;23
12/02/2023 04:35:43;22538.0;22.41;1.037;50.00;50.0;582;0;16.0;lion;23
12/02/2023 04:36:11;22538.0;22.18;1.079;50.02;50.02;582;0;16.0;lion;23
12/02/2023 04:36:39;22539.0;22.6;0.947;50.02;50.02;583;0;17.0;lion;23
12/02/2023 04:37:07;22539.0;22.57;0.842;50.00;50.0;582;0;17.0;lion;23
12/02/2023 04:37:35;22539.0;22.75;0.867;50.02;50.02;583;0;17.0;lion;23
12/02/2023 04:38:03;22539.0;22.01;1.115;50.02;50.0;582;0;16.0;lion;23
12/02/2023 04:38:31;22539.0;22.67;1.037;50.00;50.0;582;0;17.0;lion;23
