date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
02/02/2023 02:22:58;17284;23.26;-0.9;50.02;50.02;587;0;19;lion;23
02/02/2023 02:23:25;17285;22.94;-0.9;50.00;50.0;587;0;19;lion;23
02/02/2023 02:23:52;17285;23.24;-0.87;50.02;50.02;587;0;19;lion;23
02/02/2023 02:24:19;17285;23.02;-0.75;50.02;50.02;587;0;19;lion;23
02/02/2023 02:24:46;17285;23.13;-1.05;50.02;50.02;587;0;19;lion;23
02/02/2023 02:25:13;17285;23.48;-0.95;50.02;50.02;587;0;19;lion;23
02/02/2023 02:25:40;17285;23.21;-0.94;50.02;50.02;586;0;19;lion;23
02/02/2023 02:26:07;17286;22.9;-0.86;50.02;50.02;587;0;19;lion;23
02/02/2023 02:26:34;17286;23.14;-1.0;50.02;50.02;586;0;19;lion;23
02/02/2023 02:27:01;17286;22.93;-0.86;50.02;50.02;587;0;19;lion;23
02/02/2023 02:27:28;17286;23.01;-1.07;50.02;50.02;587;0;19;lion;23
02/02/2023 02:27:54;17286;23.16;-1.12;50.02;50.02;587;0;19;lion;23
02/02/2023 02:28:21;17287;23.0;-1.12;50.02;50.02;588;0;19;lion;23
02/02/2023 02:28:48;17287;22.99;-0.99;50.02;50.02;588;0;19;lion;23
02/02/2023 02:29:15;17287;23.0;-0.78;50.02;50.02;588;0;19;lion;23
02/02/2023 02:29:42;17287;23.11;-1.17;50.02;50.02;588;0;19;lion;23
02/02/2023 02:30:09;17287;23.28;-0.69;50.04;50.02;587;0;19;lion;23
02/02/2023 02:30:36;17287;23.36;-0.99;50.02;50.02;586;0;19;lion;23
02/02/2023 02:31:03;17288;23.43;-1.1;50.02;50.02;586;0;19;lion;23
02/02/2023 02:31:30;17288;23.57;-0.94;50.02;50.02;586;0;18;lion;23
02/02/2023 02:31:57;17288;23.09;-0.76;50.00;50.0;586;0;19;lion;23
02/02/2023 02:32:24;17288;23.21;-0.75;50.00;50.0;586;0;19;lion;23
02/02/2023 02:32:51;17288;22.86;-0.84;50.00;50.0;587;0;19;lion;23
02/02/2023 02:33:18;17288;22.81;-0.73;50.00;50.0;586;0;19;lion;23
02/02/2023 02:33:45;17289;22.69;-0.94;50.00;50.0;587;0;19;lion;23
02/02/2023 02:34:12;17289;23.01;-1.01;50.00;50.0;587;0;18;lion;23
02/02/2023 02:34:39;17289;22.98;-0.88;50.00;50.0;587;0;18;lion;23
02/02/2023 02:35:06;17289;22.72;-0.65;49.98;49.98;587;0;19;lion;23
02/02/2023 02:35:33;17289;22.85;-0.62;49.98;50.0;587;0;19;lion;23
02/02/2023 02:36:00;17289;23.08;-1.12;49.98;49.98;587;0;19;lion;23
02/02/2023 02:36:27;17290;22.83;-0.68;50.00;50.0;587;0;18;lion;23
02/02/2023 02:36:54;17290;22.77;-0.95;50.00;50.0;587;0;18;lion;23
02/02/2023 02:37:20;17290;22.73;-0.7;50.00;50.0;586;0;18;lion;23
02/02/2023 02:37:47;17290;23.44;-0.91;49.98;49.98;586;0;18;lion;23
02/02/2023 02:38:14;17290;23.31;-0.79;50.00;50.0;586;0;19;lion;23
02/02/2023 02:38:41;17290;23.17;-0.91;50.02;50.02;587;0;19;lion;23
02/02/2023 02:39:08;17291;23.12;-0.67;50.00;50.0;587;0;19;lion;23
02/02/2023 02:39:35;17291;23.09;-1.22;50.00;50.0;587;0;18;lion;23
02/02/2023 02:40:02;17291;23.15;-0.93;50.00;50.0;588;0;19;lion;23
02/02/2023 02:40:29;17291;23.19;-1.01;50.02;50.02;587;0;18;lion;23
02/02/2023 02:40:56;17291;23.18;-0.74;50.00;50.0;587;0;19;lion;23
02/02/2023 02:41:23;17292;22.85;-0.75;50.00;50.0;587;0;18;lion;23
02/02/2023 02:41:50;17292;22.99;-0.7;50.02;50.02;587;0;19;lion;23
02/02/2023 02:42:17;17292;22.83;-0.92;50.00;50.0;586;0;19;lion;23
02/02/2023 02:42:44;17292;23.15;-0.64;50.00;49.98;586;0;19;lion;23
02/02/2023 02:43:11;17292;23.0;-0.98;50.00;50.0;587;0;19;lion;23
02/02/2023 02:43:38;17292;23.33;-1.07;50.00;50.0;587;0;19;lion;23
02/02/2023 02:44:05;17293;23.26;-0.98;50.00;50.0;587;0;19;lion;23
02/02/2023 02:44:32;17293;23.24;-1.07;50.00;50.0;587;0;18;lion;23
02/02/2023 02:44:59;17293;22.86;-1.02;50.02;50.02;587;0;18;lion;23
02/02/2023 02:45:26;17293;22.59;-0.68;50.02;50.02;587;0;18;lion;23
02/02/2023 02:45:53;17293;22.82;-1.14;50.02;50.02;587;0;19;lion;23
02/02/2023 02:46:20;17293;22.98;-0.78;50.02;50.02;588;0;19;lion;23
02/02/2023 02:46:47;17294;23.53;-0.9;50.02;50.02;588;0;19;lion;23
02/02/2023 02:47:14;17294;23.08;-0.86;50.02;50.02;587;0;19;lion;23
02/02/2023 02:47:41;17294;23.39;-1.1;50.00;50.0;588;0;19;lion;23
02/02/2023 02:48:08;17294;23.04;-0.77;50.02;50.02;588;0;18;lion;23
02/02/2023 02:48:35;17294;23.21;-0.71;50.02;50.02;588;0;19;lion;23
02/02/2023 02:49:02;17294;23.09;-0.79;50.02;50.02;587;0;19;lion;23
02/02/2023 02:49:29;17295;23.43;-0.4;50.02;50.02;588;0;19;lion;23
02/02/2023 02:49:56;17295;22.88;-0.71;50.00;50.0;587;0;18;lion;23
02/02/2023 02:50:23;17295;23.3;-0.99;50.04;50.04;588;0;19;lion;23
02/02/2023 02:50:50;17295;22.57;-1.09;50.02;50.02;587;0;19;lion;23
02/02/2023 02:51:17;17295;23.01;-0.94;50.02;50.02;588;0;19;lion;23
02/02/2023 02:51:44;17295;22.46;-0.7;50.02;50.02;588;0;18;lion;23
02/02/2023 02:52:11;17296;22.97;-0.8;50.00;50.02;588;0;19;lion;23
02/02/2023 02:52:38;17296;23.05;-0.84;50.00;50.0;588;0;18;lion;23
02/02/2023 02:53:05;17296;22.91;-0.57;50.02;50.02;588;0;19;lion;23
02/02/2023 02:53:32;17296;23.01;-0.97;50.00;50.0;588;0;19;lion;23
02/02/2023 02:53:59;17296;22.73;-0.96;50.02;50.02;587;0;18;lion;23
02/02/2023 02:54:26;17297;23.22;-1.03;50.02;50.02;588;0;19;lion;23
02/02/2023 02:54:53;17297;23.3;-1.14;50.02;50.02;588;0;18;lion;23
02/02/2023 02:55:19;17297;23.05;-0.78;50.04;50.04;588;0;18;lion;23
02/02/2023 02:55:46;17297;23.43;-1.0;50.04;50.04;588;0;19;lion;23
02/02/2023 02:56:13;17297;23.14;-0.96;50.02;50.02;588;0;18;lion;23
02/02/2023 02:56:40;17297;23.16;-0.85;50.02;50.02;588;0;18;lion;23
02/02/2023 02:57:07;17298;22.73;-0.81;50.02;50.02;588;0;19;lion;23
02/02/2023 02:57:34;17298;23.22;-0.87;50.02;50.02;588;0;18;lion;23
02/02/2023 02:58:01;17298;22.82;-0.9;50.02;50.02;588;0;18;lion;23
02/02/2023 02:58:28;17298;22.82;-0.76;50.02;50.02;588;0;19;lion;23
02/02/2023 02:58:55;17298;22.69;-1.0;50.02;50.02;588;0;19;lion;23
02/02/2023 02:59:22;17298;22.6;-0.67;50.02;50.02;588;0;18;lion;23
02/02/2023 02:59:50;17299;22.87;-0.99;50.04;50.04;588;0;19;lion;23
02/02/2023 03:00:17;17299;23.16;-0.81;50.00;50.0;588;0;19;lion;23
02/02/2023 03:00:44;17299;23.14;-1.02;50.00;49.98;587;0;18;lion;23
02/02/2023 03:01:11;17299;22.81;-0.92;50.00;49.98;587;0;18;lion;23
02/02/2023 03:01:38;17299;23.09;-0.67;50.00;50.0;587;0;19;lion;23
02/02/2023 03:02:05;17299;23.18;-1.02;50.02;50.02;587;0;19;lion;23
02/02/2023 03:02:32;17300;22.87;-0.92;50.00;50.0;587;0;19;lion;23
02/02/2023 03:02:58;17300;23.37;-1.03;50.00;50.0;587;0;19;lion;23
02/02/2023 03:03:25;17300;22.76;-0.95;49.98;49.98;587;0;19;lion;23
02/02/2023 03:03:52;17300;23.1;-0.8;49.98;49.98;587;0;19;lion;23
02/02/2023 03:04:19;17300;23.07;-0.96;49.98;49.98;587;0;19;lion;23
02/02/2023 03:04:46;17300;22.41;-1.0;49.98;49.98;587;0;18;lion;23
02/02/2023 03:05:13;17301;23.26;-1.06;49.98;49.98;587;0;18;lion;23
02/02/2023 03:05:40;17301;23.05;-0.71;49.98;49.98;587;0;19;lion;23
02/02/2023 03:06:07;17301;22.58;-1.25;49.98;49.98;587;0;18;lion;23
02/02/2023 03:06:34;17301;23.3;-0.67;49.98;49.98;587;0;18;lion;23
02/02/2023 03:07:01;17301;23.05;-0.94;49.98;49.98;587;0;19;lion;23
02/02/2023 03:07:28;17302;22.97;-0.88;49.98;49.98;587;0;18;lion;23
02/02/2023 03:07:55;17302;23.27;-1.27;49.98;49.98;587;0;18;lion;23
02/02/2023 03:08:22;17302;23.25;-0.7;49.98;49.98;587;0;18;lion;23
02/02/2023 03:08:49;17302;22.79;-0.92;50.00;49.98;587;0;18;lion;23
02/02/2023 03:09:16;17302;22.57;-0.97;50.00;50.0;587;0;18;lion;23
02/02/2023 03:09:43;17302;23.59;-1.26;49.98;49.98;588;0;18;lion;23
02/02/2023 03:10:10;17303;22.91;-1.0;50.00;50.0;588;0;18;lion;23
02/02/2023 03:10:37;17303;23.14;-1.02;50.00;50.0;587;0;18;lion;23
02/02/2023 03:11:04;17303;23.28;-1.0;50.02;50.02;587;0;19;lion;23
02/02/2023 03:11:31;17303;23.23;-1.03;50.02;50.02;587;0;18;lion;23
02/02/2023 03:11:58;17303;23.1;-0.88;50.00;50.0;587;0;19;lion;23
02/02/2023 03:12:24;17303;23.18;-0.94;50.00;50.0;588;0;18;lion;23
02/02/2023 03:12:51;17304;23.09;-1.03;50.00;50.0;587;0;18;lion;23
02/02/2023 03:13:18;17304;22.58;-0.95;50.00;50.0;587;0;19;lion;23
02/02/2023 03:13:45;17304;23.0;-1.1;50.00;50.0;588;0;19;lion;23
02/02/2023 03:14:12;17304;23.12;-1.17;50.00;50.0;588;0;18;lion;23
02/02/2023 03:14:39;17304;22.94;-0.92;50.00;50.0;587;0;19;lion;23
02/02/2023 03:15:07;17304;22.97;-1.1;50.02;50.02;588;0;18;lion;23
02/02/2023 03:15:34;17305;23.11;-1.05;50.00;50.0;588;0;18;lion;23
02/02/2023 03:16:01;17305;22.67;-0.97;50.02;50.02;587;0;18;lion;23
02/02/2023 03:16:28;17305;22.65;-0.85;50.02;50.02;587;0;18;lion;23
02/02/2023 03:16:55;17305;22.86;-0.87;50.00;50.0;588;0;18;lion;23
02/02/2023 03:17:22;17305;23.06;-0.77;50.00;50.0;588;0;18;lion;23
02/02/2023 03:17:48;17305;23.14;-0.88;50.02;50.02;588;0;18;lion;23
02/02/2023 03:18:15;17306;23.16;-0.94;50.02;50.02;588;0;19;lion;23
02/02/2023 03:18:42;17306;22.94;-1.2;50.00;50.02;588;0;18;lion;23
02/02/2023 03:19:09;17306;23.1;-1.03;50.02;50.02;588;0;19;lion;23
02/02/2023 03:19:36;17306;23.05;-1.07;50.00;50.0;588;0;18;lion;23
02/02/2023 03:20:03;17306;23.1;-1.03;50.02;50.02;587;0;19;lion;23
02/02/2023 03:20:30;17307;22.98;-1.1;50.00;50.0;587;0;18;lion;23
02/02/2023 03:20:57;17307;23.1;-1.23;50.00;50.0;587;0;18;lion;23
02/02/2023 03:21:24;17307;22.73;-0.88;50.00;50.0;587;0;18;lion;23
02/02/2023 03:21:51;17307;22.72;-0.84;50.00;50.0;587;0;19;lion;23
02/02/2023 03:22:18;17307;23.14;-1.09;50.02;50.02;587;0;18;lion;23
02/02/2023 03:22:45;17307;23.19;-1.08;50.00;50.0;587;0;18;lion;23
02/02/2023 03:23:12;17308;22.9;-0.84;50.00;50.0;587;0;18;lion;23
02/02/2023 03:23:39;17308;23.04;-1.07;50.02;50.0;587;0;18;lion;23
02/02/2023 03:24:06;17308;23.28;-1.1;50.02;50.04;587;0;18;lion;23
02/02/2023 03:24:33;17308;22.69;-1.06;50.04;50.02;588;0;18;lion;23
02/02/2023 03:25:00;17308;22.92;-1.08;50.02;50.02;588;0;18;lion;23
02/02/2023 03:25:27;17308;23.12;-1.06;50.02;50.02;587;0;18;lion;23
02/02/2023 03:25:54;17309;22.74;-0.6;50.02;50.02;587;0;18;lion;23
02/02/2023 03:26:21;17309;23.28;-0.97;50.02;50.02;588;0;18;lion;23
02/02/2023 03:26:48;17309;23.4;-0.89;50.02;50.0;587;0;18;lion;23
02/02/2023 03:27:15;17309;23.34;-0.89;50.00;50.0;587;0;18;lion;23
02/02/2023 03:27:42;17309;22.8;-0.96;50.00;50.0;587;0;18;lion;23
02/02/2023 03:28:09;17309;22.92;-0.91;50.00;50.0;587;0;18;lion;23
02/02/2023 03:28:35;17310;22.67;-1.06;50.02;50.02;588;0;18;lion;23
02/02/2023 03:29:02;17310;23.12;-0.91;50.00;50.0;587;0;18;lion;23
02/02/2023 03:29:29;17310;23.18;-0.88;50.00;50.0;588;0;18;lion;23
02/02/2023 03:29:56;17310;22.89;-0.84;50.02;50.02;587;0;18;lion;23
02/02/2023 03:30:24;17310;22.78;-0.73;50.02;50.02;587;0;18;lion;23
02/02/2023 03:30:51;17311;22.57;-0.94;49.98;49.98;586;0;18;lion;23
02/02/2023 03:31:18;17311;23.25;-0.57;50.00;50.0;586;0;18;lion;23
02/02/2023 03:31:45;17311;22.92;-0.94;50.00;49.98;587;0;18;lion;23
02/02/2023 03:32:12;17311;23.08;-0.81;49.98;49.98;587;0;18;lion;23
02/02/2023 03:32:38;17311;23.13;-0.69;50.00;50.0;586;0;18;lion;23
02/02/2023 03:33:05;17311;23.06;-0.49;49.98;50.0;586;0;18;lion;23
02/02/2023 03:33:32;17312;23.01;-0.84;50.00;50.0;586;0;18;lion;23
02/02/2023 03:33:59;17312;23.04;-0.79;49.98;49.98;586;0;18;lion;23
02/02/2023 03:34:26;17312;22.81;-0.75;50.00;50.0;587;0;18;lion;23
02/02/2023 03:34:53;17312;23.22;-0.77;49.98;49.98;585;0;18;lion;23
02/02/2023 03:35:20;17312;23.17;-1.09;49.98;49.98;588;0;18;lion;23
02/02/2023 03:35:47;17312;22.59;-1.35;50.00;50.0;589;0;18;lion;23
02/02/2023 03:36:14;17313;22.84;-0.97;50.00;50.0;588;0;18;lion;23
02/02/2023 03:36:41;17313;23.45;-1.2;50.00;50.0;588;0;18;lion;23
02/02/2023 03:37:08;17313;23.23;-1.22;50.00;50.0;588;0;18;lion;23
02/02/2023 03:37:35;17313;22.91;-1.05;50.00;50.0;588;0;18;lion;23
02/02/2023 03:38:02;17313;22.84;-0.68;50.00;50.0;587;0;18;lion;23
02/02/2023 03:38:29;17313;22.9;-1.01;49.98;49.98;587;0;18;lion;23
02/02/2023 03:38:56;17314;23.23;-1.01;49.98;50.0;586;0;18;lion;23
02/02/2023 03:39:23;17314;22.85;-0.53;49.98;49.98;586;0;18;lion;23
02/02/2023 03:39:50;17314;22.61;-0.69;50.00;50.0;586;0;18;lion;23
02/02/2023 03:40:17;17314;23.07;-0.9;49.98;50.0;587;0;18;lion;23
02/02/2023 03:40:44;17314;22.69;-1.06;49.98;49.98;587;0;18;lion;23
02/02/2023 03:41:11;17314;23.2;-0.94;50.00;50.0;587;0;18;lion;23
02/02/2023 03:41:38;17315;22.75;-0.95;50.00;50.0;586;0;18;lion;23
02/02/2023 03:42:05;17315;22.97;-0.91;50.00;50.0;586;0;18;lion;23
02/02/2023 03:42:32;17315;23.04;-0.91;50.00;50.0;587;0;18;lion;23
02/02/2023 03:42:59;17315;23.16;-1.06;50.00;50.0;587;0;18;lion;23
02/02/2023 03:43:26;17315;22.98;-0.77;50.00;50.0;587;0;18;lion;23
02/02/2023 03:43:53;17316;22.89;-1.18;50.00;50.0;587;0;18;lion;23
02/02/2023 03:44:20;17316;22.98;-0.98;50.02;50.0;587;0;18;lion;23
02/02/2023 03:44:47;17316;23.17;-0.85;50.02;50.02;587;0;18;lion;23
02/02/2023 03:45:14;17316;23.43;-1.11;50.02;50.02;587;0;18;lion;23
02/02/2023 03:45:41;17316;23.1;-0.73;50.00;50.0;587;0;18;lion;23
02/02/2023 03:46:08;17316;23.51;-0.94;50.02;50.02;588;0;18;lion;23
02/02/2023 03:46:35;17317;23.06;-0.97;50.02;50.02;588;0;18;lion;23
02/02/2023 03:47:02;17317;23.4;-0.79;50.02;50.02;587;0;18;lion;23
02/02/2023 03:47:28;17317;23.28;-0.61;50.02;50.02;587;0;18;lion;23
02/02/2023 03:47:55;17317;22.88;-0.8;50.02;50.02;587;0;18;lion;23
02/02/2023 03:48:22;17317;23.25;-0.65;50.02;50.02;588;0;18;lion;23
02/02/2023 03:48:49;17317;22.9;-0.83;50.02;50.02;587;0;18;lion;23
02/02/2023 03:49:16;17318;23.03;-0.94;50.02;50.02;587;0;18;lion;23
02/02/2023 03:49:43;17318;22.96;-0.73;50.02;50.02;587;0;18;lion;23
02/02/2023 03:50:10;17318;23.0;-1.03;50.02;50.02;587;0;18;lion;23
02/02/2023 03:50:37;17318;23.04;-0.8;50.02;50.02;587;0;18;lion;23
02/02/2023 03:51:04;17318;23.15;-0.77;50.00;50.0;587;0;18;lion;23
02/02/2023 03:51:31;17318;23.23;-0.86;50.02;50.02;587;0;18;lion;23
02/02/2023 03:51:58;17319;22.8;-0.99;50.02;50.02;587;0;18;lion;23
02/02/2023 03:52:25;17319;23.43;-1.0;50.00;50.0;587;0;18;lion;23
02/02/2023 03:52:52;17319;23.17;-0.8;50.02;50.0;587;0;18;lion;23
02/02/2023 03:53:19;17319;23.52;-1.02;50.02;50.02;587;0;18;lion;23
02/02/2023 03:53:46;17319;22.71;-0.59;50.00;50.0;587;0;18;lion;23
02/02/2023 03:54:13;17319;22.7;-0.68;50.00;50.0;586;0;18;lion;23
02/02/2023 03:54:40;17320;23.08;-0.88;50.00;50.0;587;0;18;lion;23
02/02/2023 03:55:07;17320;22.87;-0.77;49.98;49.98;587;0;18;lion;23
02/02/2023 03:55:33;17320;23.11;-0.65;50.00;50.0;587;0;18;lion;23
02/02/2023 03:56:00;17320;23.58;-0.76;49.98;49.98;586;0;18;lion;23
02/02/2023 03:56:27;17320;23.13;-0.78;50.00;50.0;587;0;18;lion;23
02/02/2023 03:56:54;17321;23.0;-1.02;50.00;50.0;587;0;18;lion;23
02/02/2023 03:57:21;17321;23.33;-0.67;50.02;50.02;586;0;18;lion;23
02/02/2023 03:57:48;17321;22.67;-0.46;50.02;50.02;587;0;18;lion;23
02/02/2023 03:58:15;17321;22.9;-0.69;50.02;50.02;587;0;18;lion;23
02/02/2023 03:58:42;17321;22.97;-0.58;50.02;50.02;586;0;18;lion;23
02/02/2023 03:59:09;17321;22.72;-0.61;50.00;50.0;586;0;18;lion;23
02/02/2023 03:59:36;17322;22.98;-0.79;50.02;50.02;586;0;18;lion;23
02/02/2023 04:00:03;17322;22.71;-0.48;50.00;50.0;586;0;18;lion;23
02/02/2023 04:00:30;17322;23.05;-0.64;50.00;50.0;586;0;18;lion;23
02/02/2023 04:00:57;17322;22.81;-0.43;50.02;50.02;586;0;18;lion;23
02/02/2023 04:01:24;17322;23.06;-0.79;50.00;50.0;586;0;18;lion;23
02/02/2023 04:01:51;17322;22.77;-0.44;50.00;50.0;585;0;18;lion;23
02/02/2023 04:02:18;17323;23.27;-0.63;50.00;50.0;585;0;18;lion;23
02/02/2023 04:02:45;17323;23.39;-0.4;50.00;50.0;584;0;18;lion;23
02/02/2023 04:03:12;17323;22.78;-0.56;50.00;50.0;585;0;18;lion;23
02/02/2023 04:03:39;17323;23.08;-0.78;50.00;50.0;585;0;18;lion;23
02/02/2023 04:04:06;17323;22.86;-0.47;50.00;50.0;585;0;18;lion;23
02/02/2023 04:04:33;17323;23.38;-0.77;50.00;50.0;586;0;18;lion;23
02/02/2023 04:05:00;17324;23.05;-0.71;50.00;50.0;585;0;18;lion;23
02/02/2023 04:05:27;17324;22.7;-0.7;50.00;50.0;585;0;18;lion;23
02/02/2023 04:05:54;17324;23.09;-0.99;50.02;50.02;585;0;18;lion;23
02/02/2023 04:06:21;17324;23.43;-0.68;50.02;50.02;585;0;18;lion;23
02/02/2023 04:06:48;17324;23.02;-0.53;50.02;50.02;585;0;18;lion;23
02/02/2023 04:07:15;17324;23.33;-0.51;50.02;50.02;584;0;18;lion;23
02/02/2023 04:07:42;17325;23.09;-0.64;50.02;50.02;584;0;18;lion;23
02/02/2023 04:08:09;17325;23.07;-0.56;50.00;50.0;585;0;18;lion;23
02/02/2023 04:08:36;17325;23.18;-0.06;50.00;50.0;585;0;18;lion;23
02/02/2023 04:09:03;17325;23.46;-0.26;50.00;50.0;585;0;18;lion;23
02/02/2023 04:09:30;17325;23.17;-0.57;50.00;50.0;585;0;18;lion;23
02/02/2023 04:09:57;17326;22.97;-0.4;50.02;50.02;584;0;18;lion;23
02/02/2023 04:10:23;17326;22.55;-0.44;50.02;50.0;584;0;18;lion;23
02/02/2023 04:10:50;17326;23.25;-0.48;50.04;50.02;585;0;18;lion;23
02/02/2023 04:11:17;17326;23.17;-0.21;50.02;50.02;585;0;18;lion;23
02/02/2023 04:11:44;17326;22.82;-0.59;50.00;50.02;585;0;18;lion;23
02/02/2023 04:12:11;17326;22.95;-0.38;50.00;50.0;585;0;18;lion;23
02/02/2023 04:12:38;17327;23.27;-0.68;50.00;50.0;586;0;18;lion;23
02/02/2023 04:13:05;17327;22.95;-0.41;50.00;50.0;584;0;18;lion;23
02/02/2023 04:13:32;17327;22.95;-0.62;50.02;50.02;585;0;18;lion;23
02/02/2023 04:13:59;17327;22.91;-0.38;50.02;50.02;585;0;18;lion;23
02/02/2023 04:14:26;17327;23.36;-0.61;50.04;50.02;585;0;18;lion;23
02/02/2023 04:14:53;17327;23.27;-0.6;50.02;50.02;586;0;18;lion;23
02/02/2023 04:15:20;17328;23.05;-0.5;50.02;50.02;585;0;18;lion;23
02/02/2023 04:15:48;17328;22.93;-0.34;50.00;50.0;585;0;18;lion;23
02/02/2023 04:16:15;17328;23.12;-0.55;50.00;50.0;585;0;18;lion;23
02/02/2023 04:16:42;17328;22.78;-0.35;50.00;50.0;585;0;18;lion;23
02/02/2023 04:17:09;17328;23.47;-0.48;50.00;50.0;584;0;18;lion;23
02/02/2023 04:17:36;17328;22.96;-0.34;49.98;49.98;585;0;18;lion;23
02/02/2023 04:18:03;17329;23.04;-0.35;50.00;50.0;585;0;18;lion;23
02/02/2023 04:18:30;17329;23.5;-0.55;49.98;49.98;585;0;18;lion;23
02/02/2023 04:18:57;17329;22.63;-0.4;49.98;49.98;585;0;18;lion;23
02/02/2023 04:19:24;17329;23.14;-0.72;49.98;49.98;585;0;18;lion;23
02/02/2023 04:19:51;17329;23.22;-0.55;49.98;49.98;584;0;18;lion;23
02/02/2023 04:20:18;17329;22.63;-0.33;49.98;49.98;585;0;18;lion;23
02/02/2023 04:20:45;17330;22.57;-0.42;49.98;49.98;585;0;18;lion;23
02/02/2023 04:21:12;17330;23.04;-0.16;49.98;49.98;584;0;18;lion;23
02/02/2023 04:21:39;17330;23.25;-0.44;49.98;49.98;584;0;18;lion;23
02/02/2023 04:22:06;17330;23.07;-0.17;49.98;49.98;585;0;18;lion;23
02/02/2023 04:22:33;17330;23.62;-0.64;49.98;49.98;585;0;18;lion;23
02/02/2023 04:23:00;17331;23.19;-0.19;49.98;49.98;585;0;18;lion;23
02/02/2023 04:23:27;17331;23.2;-0.46;49.98;50.0;585;0;18;lion;23
02/02/2023 04:23:54;17331;22.92;-0.43;50.00;50.0;584;0;18;lion;23
02/02/2023 04:24:21;17331;22.76;-0.61;50.00;50.0;584;0;18;lion;23
02/02/2023 04:24:47;17331;22.94;-0.76;50.00;50.0;584;0;18;lion;23
02/02/2023 04:25:14;17331;23.21;-0.6;50.02;50.0;585;0;18;lion;23
02/02/2023 04:25:41;17332;22.67;-0.49;50.00;50.0;585;0;18;lion;23
02/02/2023 04:26:08;17332;23.08;-0.52;50.00;50.0;585;0;18;lion;23
02/02/2023 04:26:35;17332;23.13;-0.66;50.00;50.0;585;0;18;lion;23
02/02/2023 04:27:02;17332;23.04;-0.68;50.00;50.0;586;0;18;lion;23
02/02/2023 04:27:29;17332;22.52;-0.41;50.00;50.0;585;0;18;lion;23
02/02/2023 04:27:56;17332;23.32;-0.61;50.02;50.02;585;0;18;lion;23
02/02/2023 04:28:23;17333;23.1;-0.52;50.02;50.02;585;0;18;lion;23
02/02/2023 04:28:50;17333;22.89;-0.6;50.00;50.0;585;0;18;lion;23
02/02/2023 04:29:17;17333;23.04;-0.37;50.00;50.0;585;0;18;lion;23
02/02/2023 04:29:44;17333;23.07;-0.51;50.00;50.0;585;0;18;lion;23
02/02/2023 04:30:11;17333;23.11;-0.56;50.02;50.02;585;0;18;lion;23
02/02/2023 04:30:38;17333;22.66;-0.72;50.00;50.0;584;0;18;lion;23
02/02/2023 04:31:05;17334;23.31;-0.49;49.98;49.98;584;0;18;lion;23
02/02/2023 04:31:32;17334;23.13;-0.61;50.00;50.0;585;0;18;lion;23
02/02/2023 04:31:59;17334;22.75;-0.46;50.00;50.0;585;0;18;lion;23
02/02/2023 04:32:26;17334;23.04;-0.54;50.02;50.02;585;0;18;lion;23
02/02/2023 04:32:53;17334;23.39;-0.6;50.00;50.0;585;0;18;lion;23
02/02/2023 04:33:20;17334;23.15;-0.71;49.98;49.98;584;0;18;lion;23
02/02/2023 04:33:47;17335;22.84;-0.5;49.98;49.98;585;0;18;lion;23
02/02/2023 04:34:14;17335;23.07;-0.64;49.98;50.0;585;0;18;lion;23
02/02/2023 04:34:41;17335;22.93;-0.58;49.98;49.98;585;0;18;lion;23
02/02/2023 04:35:08;17335;22.87;-0.58;50.00;49.98;585;0;18;lion;23
02/02/2023 04:35:35;17335;23.35;-0.64;50.00;50.0;585;0;18;lion;23
02/02/2023 04:36:02;17336;22.97;-0.59;50.02;50.02;585;0;18;lion;23
02/02/2023 04:36:29;17336;23.36;-0.52;50.02;50.02;586;0;18;lion;23
02/02/2023 04:36:56;17336;22.96;-0.6;50.00;50.0;585;0;18;lion;23
02/02/2023 04:37:23;17336;22.95;-0.72;50.00;50.0;585;0;18;lion;23
02/02/2023 04:37:50;17336;22.82;-0.75;50.00;50.0;585;0;18;lion;23
02/02/2023 04:38:17;17336;22.74;-0.65;49.98;49.98;585;0;18;lion;23
02/02/2023 04:38:44;17337;22.9;-0.36;49.98;49.98;584;0;18;lion;23
02/02/2023 04:39:11;17337;23.01;-0.48;50.00;50.0;584;0;18;lion;23
02/02/2023 04:39:38;17337;22.99;-0.59;50.02;50.02;584;0;18;lion;23
02/02/2023 04:40:05;17337;22.84;-0.34;50.00;50.0;584;0;18;lion;23
02/02/2023 04:40:32;17337;22.74;-0.44;50.00;50.0;584;0;18;lion;23
02/02/2023 04:40:59;17337;22.84;-0.69;50.00;49.98;584;0;18;lion;23
02/02/2023 04:41:26;17338;23.06;-0.58;50.00;50.0;584;0;18;lion;23
02/02/2023 04:41:53;17338;23.13;-0.6;50.00;50.0;584;0;18;lion;23
02/02/2023 04:42:20;17338;23.18;-0.42;50.00;50.0;584;0;18;lion;23
02/02/2023 04:42:47;17338;23.02;-0.74;50.00;50.0;584;0;18;lion;23
02/02/2023 04:43:14;17338;23.12;-0.54;50.00;50.0;584;0;18;lion;23
02/02/2023 04:43:41;17338;23.17;-0.61;50.00;50.0;584;0;18;lion;23
02/02/2023 04:44:08;17339;22.19;-0.06;50.00;50.0;585;0;18;lion;23
02/02/2023 04:44:35;17339;22.88;-0.45;50.02;50.02;585;0;18;lion;23
