date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/01/2023 00:52:24;94843;65.86;2.241;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:52:51;94844;65.17;1.352;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:53:18;94844;65.92;1.883;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:53:45;94845;65.21;1.549;50.04;50.04;586;0;11;tigre;23
28/01/2023 00:54:11;94845;65.96;1.518;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:54:38;94846;64.9;1.377;50.04;50.04;586;0;11;tigre;23
28/01/2023 00:55:05;94846;65.77;1.856;50.04;50.04;586;0;11;tigre;23
28/01/2023 00:55:32;94847;66.49;1.32;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:55:59;94847;64.81;1.532;50.04;50.04;587;0;11;tigre;23
28/01/2023 00:56:26;94848;65.85;1.486;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:56:53;94848;65.64;1.604;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:57:20;94849;64.57;1.69;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:57:47;94849;65.85;1.647;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:58:13;94850;65.88;2.039;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:58:40;94850;66.38;1.51;50.0;50.0;587;0;11;tigre;23
28/01/2023 00:59:07;94851;66.44;1.079;50.0;50.0;587;0;11;tigre;23
28/01/2023 00:59:34;94851;64.96;1.944;49.98;49.98;587;0;11;tigre;23
28/01/2023 01:00:01;94852;65.9;0.744;49.98;49.98;586;0;11;tigre;23
28/01/2023 01:00:28;94852;64.82;1.373;49.94;49.94;584;0;11;tigre;23
28/01/2023 01:00:55;94853;64.79;2.002;49.94;49.94;584;0;11;tigre;23
28/01/2023 01:01:21;94853;66.69;1.822;49.94;49.94;584;0;11;tigre;23
28/01/2023 01:01:48;94854;65.89;1.571;49.96;49.96;584;0;11;tigre;23
28/01/2023 01:02:15;94854;63.98;2.208;49.96;49.96;584;0;11;tigre;23
28/01/2023 01:02:42;94855;65.58;1.657;49.94;49.94;585;0;11;tigre;23
28/01/2023 01:03:09;94855;66.39;1.952;49.96;49.96;584;0;11;tigre;23
28/01/2023 01:03:36;94856;65.7;1.688;49.96;49.96;584;0;11;tigre;23
28/01/2023 01:04:03;94856;65.77;1.784;49.96;49.96;585;0;11;tigre;23
28/01/2023 01:04:30;94857;65.5;1.244;49.96;49.96;584;0;11;tigre;23
28/01/2023 01:04:57;94857;65.56;2.81;49.94;49.96;584;0;11;tigre;23
28/01/2023 01:05:24;94858;66.25;1.558;49.96;49.96;585;0;11;tigre;23
28/01/2023 01:05:51;94858;65.88;1.829;49.96;49.96;584;0;11;tigre;23
28/01/2023 01:06:17;94859;65.08;1.842;49.96;49.96;584;0;11;tigre;23
28/01/2023 01:06:44;94859;65.6;2.291;49.94;49.96;584;0;11;tigre;23
28/01/2023 01:07:11;94860;65.51;2.517;49.98;49.98;584;0;11;tigre;23
28/01/2023 01:07:38;94860;65.26;1.401;49.96;49.96;585;0;11;tigre;23
28/01/2023 01:08:05;94860;64.75;1.532;49.98;49.98;584;0;11;tigre;23
28/01/2023 01:08:32;94861;64.69;1.909;49.98;49.98;585;0;11;tigre;23
28/01/2023 01:08:59;94861;65.62;1.624;49.98;49.98;586;0;11;tigre;23
28/01/2023 01:09:26;94862;65.86;1.612;49.98;49.98;585;0;11;tigre;23
28/01/2023 01:09:52;94862;65.5;2.059;49.98;49.98;585;0;11;tigre;23
28/01/2023 01:10:19;94863;66.5;2.213;49.98;49.98;584;0;11;tigre;23
28/01/2023 01:10:46;94863;66.39;1.786;50.0;50.0;585;0;11;tigre;23
28/01/2023 01:11:13;94864;66.56;1.689;50.0;50.0;585;0;11;tigre;23
28/01/2023 01:11:40;94864;65.02;1.861;50.02;50.02;585;0;11;tigre;23
28/01/2023 01:12:07;94865;65.18;2.011;50.02;50.02;586;0;11;tigre;23
28/01/2023 01:12:34;94865;65.13;1.801;50.02;50.02;586;0;11;tigre;23
28/01/2023 01:13:01;94866;65.94;1.326;50.02;50.02;585;0;11;tigre;23
28/01/2023 01:13:28;94866;65.82;1.252;50.02;50.02;585;0;11;tigre;23
28/01/2023 01:13:54;94867;64.86;1.579;50.02;50.02;585;0;11;tigre;23
28/01/2023 01:14:21;94867;65.41;1.75;50.02;50.02;584;0;11;tigre;23
28/01/2023 01:14:48;94868;65.09;1.345;50.0;50.0;585;0;11;tigre;23
28/01/2023 01:15:15;94868;66.13;1.747;50.0;50.0;585;0;11;tigre;23
28/01/2023 01:15:42;94869;64.63;2.129;49.98;49.98;585;0;11;tigre;23
28/01/2023 01:16:09;94869;65.71;1.637;50.0;50.0;585;0;11;tigre;23
28/01/2023 01:16:36;94870;67.21;2.232;49.98;49.98;585;0;11;tigre;23
28/01/2023 01:17:03;94870;65.39;2.385;49.98;49.98;585;0;11;tigre;23
28/01/2023 01:17:29;94871;65.79;2.396;50.0;50.02;585;0;11;tigre;23
28/01/2023 01:17:56;94871;65.48;2.058;49.98;50.0;585;0;11;tigre;23
28/01/2023 01:18:23;94872;65.14;2.094;50.0;50.0;584;0;11;tigre;23
28/01/2023 01:18:50;94872;64.92;1.996;50.0;50.0;584;0;11;tigre;23
28/01/2023 01:19:17;94873;64.78;1.991;50.02;50.0;583;0;11;tigre;23
28/01/2023 01:19:44;94873;63.1;2.349;50.02;50.02;583;0;11;tigre;23
28/01/2023 01:20:11;94874;64.95;2.966;49.98;49.98;582;0;11;tigre;23
28/01/2023 01:20:38;94874;64.41;2.334;50.0;50.0;583;0;11;tigre;23
28/01/2023 01:21:05;94875;65.08;2.587;50.02;50.0;582;0;11;tigre;23
28/01/2023 01:21:32;94875;66.24;3.049;50.0;50.0;583;0;11;tigre;23
28/01/2023 01:21:58;94876;66.24;2.386;50.0;50.0;583;0;11;tigre;23
28/01/2023 01:22:25;94876;65.29;2.981;50.0;50.0;583;0;11;tigre;23
28/01/2023 01:22:52;94877;65.57;2.805;50.02;50.02;583;0;11;tigre;23
28/01/2023 01:23:19;94877;65.81;2.753;50.04;50.02;583;0;11;tigre;23
28/01/2023 01:23:46;94878;65.47;2.924;50.02;50.02;583;0;11;tigre;23
28/01/2023 01:24:13;94878;66.0;3.142;50.02;50.02;583;0;11;tigre;23
28/01/2023 01:24:40;94879;66.93;2.771;50.02;50.02;583;0;11;tigre;23
28/01/2023 01:25:07;94879;65.96;2.605;50.02;50.02;584;0;11;tigre;23
28/01/2023 01:25:34;94880;65.67;2.028;50.02;50.02;584;0;11;tigre;23
28/01/2023 01:26:00;94880;66.03;2.433;50.0;49.98;584;0;11;tigre;23
28/01/2023 01:26:27;94881;64.2;2.407;49.98;49.98;583;0;11;tigre;23
28/01/2023 01:26:54;94881;64.87;2.386;50.0;50.0;583;0;11;tigre;23
28/01/2023 01:27:21;94882;65.47;2.293;50.0;50.0;583;0;11;tigre;23
28/01/2023 01:27:48;94882;65.76;2.171;50.0;50.0;583;0;11;tigre;23
28/01/2023 01:28:15;94883;64.66;2.769;50.0;50.0;583;0;11;tigre;23
28/01/2023 01:28:42;94883;66.31;2.265;50.0;50.0;583;0;11;tigre;23
28/01/2023 01:29:09;94884;65.69;2.648;50.0;50.0;584;0;11;tigre;23
28/01/2023 01:29:35;94884;65.75;1.933;50.0;50.0;584;0;11;tigre;23
28/01/2023 01:30:02;94884;65.59;2.868;50.0;50.0;583;0;11;tigre;23
28/01/2023 01:30:29;94885;65.94;2.77;49.98;49.98;583;0;11;tigre;23
28/01/2023 01:30:56;94885;66.04;1.981;49.98;50.0;583;0;11;tigre;23
28/01/2023 01:31:23;94886;64.01;3.042;50.0;50.0;583;0;11;tigre;23
28/01/2023 01:31:50;94886;65.85;2.129;49.98;49.98;583;0;11;tigre;23
28/01/2023 01:32:17;94887;64.93;1.647;50.0;50.0;583;0;11;tigre;23
