date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
06/02/2023 12:33:22;19501;22.69;-0.93;50.02;50.02;588;0;19;lion;23
06/02/2023 12:33:49;19501;23.03;-1.01;50.00;50.0;588;0;19;lion;23
06/02/2023 12:34:16;19501;22.89;-1.0;50.02;50.02;589;0;19;lion;23
06/02/2023 12:34:43;19501;23.25;-1.18;50.02;50.02;589;0;19;lion;23
06/02/2023 12:35:11;19502;22.98;-0.82;50.02;50.02;589;0;19;lion;23
06/02/2023 12:35:38;19502;22.86;-1.11;50.00;50.0;589;0;19;lion;23
06/02/2023 12:36:05;19502;22.74;-0.78;50.00;50.0;589;0;19;lion;23
06/02/2023 12:36:32;19502;22.77;-0.58;50.00;50.0;588;0;19;lion;23
06/02/2023 12:36:59;19502;23.05;-0.79;50.00;50.0;588;0;19;lion;23
06/02/2023 12:37:26;19502;22.85;-0.73;50.00;50.0;588;0;19;lion;23
06/02/2023 12:37:53;19503;22.71;-0.83;50.00;50.0;588;0;19;lion;23
06/02/2023 12:38:20;19503;22.76;-0.86;49.98;49.98;588;0;19;lion;23
06/02/2023 12:38:47;19503;22.78;-0.74;49.98;49.98;589;0;19;lion;23
06/02/2023 12:39:14;19503;23.07;-0.93;50.00;50.0;588;0;19;lion;23
06/02/2023 12:39:41;19503;22.78;-0.89;50.00;50.02;589;0;19;lion;23
06/02/2023 12:40:08;19504;22.61;-0.8;50.00;50.0;589;0;19;lion;23
06/02/2023 12:40:36;19504;22.87;-0.86;50.00;50.0;588;0;19;lion;23
06/02/2023 12:41:03;19504;23.04;-1.11;50.00;50.0;589;0;19;lion;23
06/02/2023 12:41:30;19504;23.04;-0.77;50.02;50.02;589;0;19;lion;23
06/02/2023 12:41:57;19504;22.95;-0.82;50.02;50.02;589;0;19;lion;23
06/02/2023 12:42:24;19504;23.19;-1.16;50.00;50.0;589;0;19;lion;23
06/02/2023 12:42:51;19505;23.06;-0.79;50.00;50.0;590;0;19;lion;23
06/02/2023 12:43:18;19505;23.14;-1.14;50.02;50.02;590;0;19;lion;23
06/02/2023 12:43:45;19505;22.97;-0.91;50.02;50.02;590;0;19;lion;23
06/02/2023 12:44:12;19505;22.39;-0.76;50.02;50.02;590;0;19;lion;23
06/02/2023 12:44:39;19505;23.16;-0.8;50.02;50.02;589;0;19;lion;23
06/02/2023 12:45:06;19505;22.62;-0.53;50.02;50.02;589;0;19;lion;23
06/02/2023 12:45:33;19506;22.8;-0.73;50.02;50.02;589;0;19;lion;23
06/02/2023 12:46:00;19506;22.87;-0.96;50.00;50.0;589;0;19;lion;23
06/02/2023 12:46:27;19506;22.72;-0.53;50.02;50.02;588;0;19;lion;23
06/02/2023 12:46:55;19506;22.61;-0.32;49.98;49.98;588;0;19;lion;23
06/02/2023 12:47:21;19506;22.92;-0.87;50.00;49.98;588;0;19;lion;23
06/02/2023 12:47:49;19506;22.73;-0.77;50.00;50.0;588;0;19;lion;23
06/02/2023 12:48:16;19507;22.51;-0.7;50.00;50.0;589;0;19;lion;23
06/02/2023 12:48:43;19507;22.64;-0.63;49.98;49.98;589;0;19;lion;23
06/02/2023 12:49:10;19507;22.6;-0.82;49.98;49.98;589;0;19;lion;23
06/02/2023 12:49:37;19507;23.22;-0.35;50.00;49.98;589;0;19;lion;23
06/02/2023 12:50:04;19507;22.73;-0.65;49.98;50.0;589;0;19;lion;23
06/02/2023 12:50:31;19507;22.95;-0.73;49.98;49.98;588;0;19;lion;23
06/02/2023 12:50:58;19508;23.09;-0.84;50.00;50.0;588;0;19;lion;23
06/02/2023 12:51:25;19508;22.81;-0.75;50.00;50.0;588;0;19;lion;23
06/02/2023 12:51:53;19508;22.98;-0.71;50.00;50.0;589;0;19;lion;23
06/02/2023 12:52:19;19508;22.87;-0.75;50.00;50.0;588;0;19;lion;23
06/02/2023 12:52:47;19508;23.11;-0.98;49.98;50.0;588;0;19;lion;23
06/02/2023 12:53:14;19509;22.76;-0.92;50.00;50.0;588;0;19;lion;23
06/02/2023 12:53:41;19509;22.99;-0.76;50.00;50.0;588;0;19;lion;23
06/02/2023 12:54:08;19509;23.35;-0.88;50.00;50.02;588;0;19;lion;23
06/02/2023 12:54:35;19509;22.73;-0.75;49.98;50.0;588;0;19;lion;23
06/02/2023 12:55:02;19509;22.83;-0.68;50.02;50.02;588;0;19;lion;23
06/02/2023 12:55:29;19509;23.03;-0.77;50.02;50.02;588;0;19;lion;23
06/02/2023 12:55:56;19510;22.56;-0.69;50.02;50.02;588;0;19;lion;23
06/02/2023 12:56:24;19510;22.82;-0.83;50.02;50.02;588;0;19;lion;23
06/02/2023 12:56:50;19510;22.96;-0.77;50.00;50.0;587;0;19;lion;23
06/02/2023 12:57:18;19510;22.64;-0.53;50.02;50.02;588;0;19;lion;23
06/02/2023 12:57:45;19510;22.69;-0.62;50.02;50.02;588;0;19;lion;23
06/02/2023 12:58:12;19510;23.13;-0.26;50.02;50.02;587;0;19;lion;23
06/02/2023 12:58:39;19511;22.98;-0.37;50.04;50.04;587;0;19;lion;23
06/02/2023 12:59:06;19511;22.79;-0.24;50.04;50.04;587;0;19;lion;23
06/02/2023 12:59:34;19511;22.8;-0.54;50.04;50.04;587;0;19;lion;23
06/02/2023 13:00:01;19511;23.04;-0.34;50.02;50.02;587;0;19;lion;23
06/02/2023 13:00:28;19511;22.82;-0.41;50.02;50.02;587;0;19;lion;23
06/02/2023 13:00:55;19511;23.05;-0.48;50.00;50.0;586;0;19;lion;23
06/02/2023 13:01:22;19512;22.89;-0.78;50.00;50.0;587;0;19;lion;23
06/02/2023 13:01:49;19512;23.01;-0.59;50.02;50.02;587;0;19;lion;23
06/02/2023 13:02:16;19512;22.51;-0.35;50.02;50.02;587;0;19;lion;23
06/02/2023 13:02:43;19512;22.75;-0.47;50.02;50.02;587;0;19;lion;23
06/02/2023 13:03:10;19512;22.91;-0.53;50.00;50.0;587;0;19;lion;23
06/02/2023 13:03:37;19512;23.07;-0.51;50.00;50.0;586;0;19;lion;23
06/02/2023 13:04:04;19513;23.23;-0.8;50.00;50.0;586;0;19;lion;23
06/02/2023 13:04:31;19513;22.9;-0.56;50.00;50.0;585;0;19;lion;23
06/02/2023 13:04:58;19513;22.95;-0.65;50.00;50.0;586;0;19;lion;23
06/02/2023 13:05:25;19513;22.71;-0.52;50.00;50.0;586;0;19;lion;23
06/02/2023 13:05:52;19513;22.74;-0.88;49.98;49.98;585;0;19;lion;23
06/02/2023 13:06:19;19514;22.68;-0.45;49.98;50.0;586;0;19;lion;23
06/02/2023 13:06:46;19514;22.72;-0.39;50.00;50.0;585;0;19;lion;23
06/02/2023 13:07:13;19514;22.96;-0.37;50.00;50.0;586;0;19;lion;23
06/02/2023 13:07:40;19514;22.91;-0.12;50.00;50.0;586;0;19;lion;23
06/02/2023 13:08:07;19514;22.83;-0.37;50.00;50.0;586;0;19;lion;23
06/02/2023 13:08:34;19514;23.24;-0.68;50.02;50.0;586;0;19;lion;23
06/02/2023 13:09:02;19515;22.68;-0.28;50.02;50.02;586;0;19;lion;23
06/02/2023 13:09:28;19515;22.71;-0.56;50.02;50.02;587;0;19;lion;23
06/02/2023 13:09:56;19515;22.71;-0.38;50.02;50.02;587;0;19;lion;23
06/02/2023 13:10:23;19515;22.62;-2147484.0;50.04;50.04;586;0;19;lion;23
06/02/2023 13:10:50;19515;23.0;-0.45;50.04;50.04;586;0;19;lion;23
06/02/2023 13:11:17;19515;22.76;-0.48;50.02;50.02;587;0;19;lion;23
06/02/2023 13:11:44;19516;22.66;-0.64;50.02;50.02;586;0;19;lion;23
06/02/2023 13:12:11;19516;23.15;-0.61;50.02;50.02;586;0;19;lion;23
06/02/2023 13:12:38;19516;23.24;-0.6;50.00;50.0;586;0;19;lion;23
06/02/2023 13:13:05;19516;22.66;-0.37;50.02;50.02;585;0;19;lion;23
06/02/2023 13:13:32;19516;22.5;-0.47;50.02;50.02;586;0;19;lion;23
06/02/2023 13:13:59;19516;22.76;-0.32;50.02;50.02;586;0;19;lion;23
06/02/2023 13:14:26;19517;22.86;-0.52;50.00;50.0;586;0;19;lion;23
06/02/2023 13:14:53;19517;23.14;-0.5;50.00;50.0;586;0;19;lion;23
06/02/2023 13:15:20;19517;23.13;-0.21;50.00;50.0;585;0;19;lion;23
06/02/2023 13:15:48;19517;23.21;-0.41;50.00;50.0;586;0;19;lion;23
06/02/2023 13:16:14;19517;23.03;-0.2;50.02;50.02;585;0;19;lion;23
06/02/2023 13:16:42;19517;23.24;-0.71;49.98;50.0;585;0;19;lion;23
06/02/2023 13:17:08;19518;23.0;-0.41;50.00;50.0;586;0;19;lion;23
06/02/2023 13:17:36;19518;22.57;-0.24;49.98;49.98;585;0;19;lion;23
06/02/2023 13:18:03;19518;22.68;-0.44;49.98;49.98;586;0;19;lion;23
06/02/2023 13:18:30;19518;23.09;-0.48;50.02;50.02;586;0;19;lion;23
06/02/2023 13:18:57;19518;22.81;-0.19;50.00;50.02;586;0;19;lion;23
06/02/2023 13:19:24;19518;22.93;-0.61;50.02;50.04;586;0;19;lion;23
06/02/2023 13:19:51;19519;22.59;-0.64;50.00;50.0;585;0;19;lion;23
06/02/2023 13:20:18;19519;23.07;-0.77;50.00;50.0;586;0;19;lion;23
06/02/2023 13:20:45;19519;22.71;-0.73;50.02;50.02;586;0;19;lion;23
06/02/2023 13:21:12;19519;23.14;-0.67;50.02;50.02;586;0;19;lion;23
06/02/2023 13:21:39;19519;22.94;-0.36;50.02;50.02;585;0;19;lion;23
06/02/2023 13:22:06;19520;22.77;-0.53;50.02;50.04;586;0;19;lion;23
06/02/2023 13:22:33;19520;22.96;-0.27;50.02;50.02;586;0;19;lion;23
06/02/2023 13:23:00;19520;22.77;-0.08;50.02;50.04;586;0;19;lion;23
06/02/2023 13:23:28;19520;22.76;-0.57;50.02;50.02;586;0;19;lion;23
06/02/2023 13:23:55;19520;22.85;-0.19;50.02;50.02;585;0;20;lion;23
06/02/2023 13:24:22;19520;23.17;-0.8;50.02;50.02;586;0;20;lion;23
06/02/2023 13:24:49;19521;22.9;-0.42;50.02;50.02;586;0;19;lion;23
06/02/2023 13:25:16;19521;22.98;-0.55;50.02;50.02;586;0;20;lion;23
06/02/2023 13:25:43;19521;23.23;-0.86;50.02;50.02;587;0;19;lion;23
06/02/2023 13:26:10;19521;23.05;-0.45;50.00;50.0;586;0;20;lion;23
06/02/2023 13:26:37;19521;23.25;-0.85;50.00;50.0;587;0;20;lion;23
06/02/2023 13:27:04;19521;22.64;-0.75;50.02;50.02;586;0;19;lion;23
06/02/2023 10:08:36;0;0.0;0.0;0;0.0;0;0;0;tigre;23
06/02/2023 10:09:04;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:09:31;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:09:59;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:11:06;102808;0.0;;-;50.02;0;0;0;tigre;23
06/02/2023 10:11:34;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:12:02;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:12:29;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:12:56;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:13:23;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:13:50;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:14:17;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:14:44;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:15:11;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:15:38;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 10:16:05;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:16:36;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:17:03;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:17:30;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:17:58;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:18:25;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:18:52;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:19:19;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:19:46;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:20:13;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:20:40;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:21:07;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:21:34;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:22:01;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:22:28;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:22:55;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:23:22;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:23:49;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:24:16;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:24:43;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:25:10;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:25:38;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:26:05;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:26:33;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:27:00;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:27:27;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:27:54;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 10:28:21;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 10:28:48;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 10:29:15;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:29:42;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 10:30:09;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:30:36;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:31:04;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:31:31;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:31:58;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:32:25;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:32:52;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:33:19;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:33:46;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:34:13;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:34:40;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:35:07;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:35:34;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:36:01;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:36:28;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:36:55;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:37:22;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:37:49;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:38:17;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:38:44;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:39:11;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:39:38;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:40:05;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:40:32;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:40:59;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:41:26;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:41:53;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:42:21;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:42:48;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:43:15;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:43:42;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:44:09;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:44:36;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:45:03;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:45:30;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:45:57;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:46:24;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:46:52;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:47:19;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:47:46;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:48:13;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:48:40;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:49:07;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:49:34;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:50:01;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:50:28;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:50:56;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:51:23;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:51:50;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:52:17;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:52:44;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:53:11;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:53:38;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:54:05;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:54:32;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:54:59;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:55:26;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:55:54;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:56:21;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:56:48;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:57:16;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:57:43;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:58:10;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:58:37;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:59:04;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:59:31;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 10:59:58;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:00:25;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:00:52;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:01:19;102808;;;-;49.96;0;0;0;tigre;23
06/02/2023 11:01:46;102808;;;-;49.96;0;0;0;tigre;23
06/02/2023 11:02:13;102808;;;-;49.96;0;0;0;tigre;23
06/02/2023 11:02:40;102808;;;-;49.96;0;0;0;tigre;23
06/02/2023 11:03:07;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:03:35;102808;;;-;49.96;0;0;0;tigre;23
06/02/2023 11:04:02;102808;;;-;49.96;0;0;0;tigre;23
06/02/2023 11:04:29;102808;;;-;49.96;0;0;0;tigre;23
06/02/2023 11:04:56;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:05:23;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:05:50;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:06:17;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:06:44;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:07:11;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:07:38;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:08:06;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:08:33;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:09:00;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:09:27;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:09:54;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:10:21;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:10:48;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:11:15;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:11:42;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:12:10;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:12:37;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:13:04;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:13:31;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:13:58;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:14:25;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:14:52;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:15:19;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:15:46;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:16:13;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:16:40;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:17:07;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:17:34;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:18:01;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:18:28;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:18:55;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:19:22;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:19:50;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:20:17;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:20:44;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:21:11;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:21:38;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:22:05;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:22:32;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:22:59;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:23:26;102808;;;-;49.96;0;0;0;tigre;23
06/02/2023 11:23:53;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:24:20;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:24:47;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:25:14;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:25:41;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 11:26:09;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:26:36;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:27:03;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:27:30;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:27:57;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:28:24;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:28:51;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:29:18;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:29:45;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:30:12;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:30:39;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:31:06;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:31:33;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:32:01;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:32:27;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:32:54;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:33:21;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:33:49;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:34:16;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:34:43;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:35:10;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:35:37;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:36:04;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:36:31;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:36:58;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:37:25;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:37:52;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:38:19;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:38:46;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:39:13;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:39:40;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:40:07;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:40:34;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:41:01;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:41:29;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:41:56;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:42:23;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:42:50;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:43:17;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:43:44;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:44:11;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:44:38;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:45:06;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:45:33;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:46:00;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:46:27;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:46:54;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:47:21;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:47:48;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:48:15;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:48:42;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:49:10;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:49:37;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 11:50:04;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:50:31;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:50:58;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:51:25;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:51:52;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:52:19;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:52:46;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:53:13;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:53:40;102808;;;-;50.04;0;0;0;tigre;23
06/02/2023 11:54:07;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:54:34;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:55:01;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:55:28;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:55:55;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:56:22;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:56:49;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 11:57:16;102808;;;-;50.02;0;0;0;tigre;23
