date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
04/02/2023 02:25:36;18180;23.25;0.797;50.00;50.0;577;0;18;lion;23
04/02/2023 02:26:03;18180;23.16;0.682;50.02;50.02;577;0;18;lion;23
04/02/2023 02:26:30;18180;23.19;-2147483.0;50.00;50.0;577;0;18;lion;23
04/02/2023 02:26:57;18180;22.8;0.692;50.02;50.02;578;0;18;lion;23
04/02/2023 02:27:24;18180;23.2;0.261;50.00;50.0;578;0;18;lion;23
04/02/2023 02:27:51;18180;23.65;0.613;50.02;50.02;577;0;18;lion;23
04/02/2023 02:28:17;18181;23.09;0.51;50.00;50.02;578;0;18;lion;23
04/02/2023 02:28:44;18181;22.85;0.512;50.00;50.0;580;0;18;lion;23
04/02/2023 02:29:11;18181;23.2;0.083;50.00;50.0;580;0;18;lion;23
04/02/2023 02:29:38;18181;22.58;0.227;49.98;49.98;579;0;18;lion;23
04/02/2023 02:30:05;18181;23.04;-0.15;50.02;50.02;580;0;18;lion;23
04/02/2023 02:30:32;18182;23.4;0.357;50.00;50.0;578;0;18;lion;23
04/02/2023 02:30:59;18182;22.94;0.702;50.02;50.02;578;0;18;lion;23
04/02/2023 02:31:26;18182;23.11;0.633;50.00;50.0;578;0;17;lion;23
04/02/2023 02:31:53;18182;23.14;0.279;50.00;50.0;579;0;18;lion;23
04/02/2023 02:32:20;18182;22.48;0.348;50.00;50.0;579;0;18;lion;23
04/02/2023 02:32:46;18182;22.46;0.532;50.00;49.98;578;0;18;lion;23
04/02/2023 02:33:13;18183;22.68;0.705;50.00;49.98;579;0;18;lion;23
04/02/2023 02:33:40;18183;22.67;0.553;50.00;50.0;579;0;17;lion;23
04/02/2023 02:34:07;18183;22.61;0.526;50.00;50.0;579;0;18;lion;23
04/02/2023 02:34:34;18183;22.55;0.419;50.00;50.0;578;0;18;lion;23
04/02/2023 02:35:01;18183;23.09;0.596;50.00;50.0;577;0;18;lion;23
04/02/2023 02:35:28;18183;22.61;0.418;50.00;50.0;578;0;18;lion;23
04/02/2023 02:35:55;18184;22.87;0.213;50.00;50.0;579;0;18;lion;23
04/02/2023 02:36:22;18184;23.54;0.64;50.00;50.02;578;0;18;lion;23
04/02/2023 02:36:49;18184;23.09;0.441;50.02;50.02;579;0;18;lion;23
04/02/2023 02:37:16;18184;22.76;0.522;50.00;50.0;578;0;17;lion;23
04/02/2023 02:37:43;18184;23.04;0.631;50.02;50.02;578;0;18;lion;23
04/02/2023 02:38:09;18184;22.98;0.587;50.00;50.0;579;0;18;lion;23
04/02/2023 02:38:36;18185;23.14;0.266;50.02;50.02;579;0;18;lion;23
04/02/2023 02:39:03;18185;22.71;0.507;50.02;50.0;578;0;17;lion;23
04/02/2023 02:39:30;18185;22.96;0.256;49.98;49.98;579;0;18;lion;23
04/02/2023 02:39:57;18185;23.02;0.48;50.00;50.0;578;0;17;lion;23
04/02/2023 02:40:24;18185;22.87;0.622;50.02;50.02;579;0;18;lion;23
04/02/2023 02:40:51;18185;23.06;0.385;50.02;50.02;579;0;18;lion;23
04/02/2023 02:41:18;18186;23.05;0.648;50.02;50.02;579;0;17;lion;23
04/02/2023 02:41:45;18186;23.04;0.639;50.02;50.02;579;0;17;lion;23
04/02/2023 02:42:12;18186;23.19;0.24;50.02;50.02;579;0;18;lion;23
04/02/2023 02:42:38;18186;22.97;0.572;50.02;50.02;579;0;17;lion;23
04/02/2023 02:43:05;18186;22.66;0.533;50.00;50.0;579;0;18;lion;23
04/02/2023 02:43:32;18186;23.01;0.444;50.00;50.0;579;0;18;lion;23
04/02/2023 02:43:59;18187;22.68;0.32;50.00;50.0;578;0;17;lion;23
04/02/2023 02:44:26;18187;22.67;0.534;50.02;50.02;578;0;18;lion;23
04/02/2023 02:44:53;18187;22.54;0.778;50.02;50.02;578;0;18;lion;23
04/02/2023 02:45:20;18187;23.29;0.298;50.04;50.04;579;0;18;lion;23
04/02/2023 02:45:47;18187;22.7;0.601;50.04;50.04;578;0;18;lion;23
04/02/2023 02:46:14;18188;23.27;0.44;50.02;50.02;579;0;17;lion;23
04/02/2023 02:46:41;18188;22.93;0.458;50.02;50.02;578;0;18;lion;23
04/02/2023 02:47:07;18188;22.95;0.735;50.02;50.02;578;0;17;lion;23
04/02/2023 02:47:34;18188;23.14;0.471;50.00;50.02;578;0;17;lion;23
04/02/2023 02:48:01;18188;22.71;0.306;50.00;50.0;578;0;17;lion;23
04/02/2023 02:48:28;18188;22.71;0.543;50.02;50.02;578;0;18;lion;23
04/02/2023 02:48:55;18189;22.95;0.545;50.02;50.02;578;0;17;lion;23
04/02/2023 02:49:22;18189;23.23;0.376;50.00;50.0;579;0;17;lion;23
04/02/2023 02:49:49;18189;23.22;0.207;50.02;50.02;579;0;17;lion;23
04/02/2023 02:50:16;18189;22.72;0.422;50.00;50.0;579;0;18;lion;23
04/02/2023 02:50:43;18189;22.86;0.7;50.00;50.0;578;0;18;lion;23
04/02/2023 02:51:10;18189;23.16;0.584;50.00;50.0;579;0;18;lion;23
04/02/2023 02:51:37;18190;23.24;0.401;50.02;50.02;578;0;18;lion;23
04/02/2023 02:52:04;18190;22.95;0.381;50.00;50.0;579;0;17;lion;23
04/02/2023 02:52:31;18190;22.85;0.266;50.02;50.02;579;0;17;lion;23
04/02/2023 02:52:58;18190;22.71;0.543;50.02;50.02;579;0;17;lion;23
04/02/2023 02:53:25;18190;23.1;0.285;50.02;50.02;579;0;18;lion;23
04/02/2023 02:53:52;18190;22.94;0.277;50.02;50.02;579;0;17;lion;23
04/02/2023 02:54:19;18191;23.12;0.423;50.02;50.02;579;0;17;lion;23
04/02/2023 02:54:46;18191;22.75;0.385;50.02;50.02;579;0;17;lion;23
04/02/2023 02:55:12;18191;22.53;0.353;50.02;50.02;578;0;17;lion;23
04/02/2023 02:55:39;18191;22.74;0.556;50.00;50.0;579;0;17;lion;23
04/02/2023 02:56:06;18191;22.67;0.606;50.02;50.02;578;0;17;lion;23
04/02/2023 02:56:33;18191;22.57;0.568;50.00;50.0;578;0;18;lion;23
04/02/2023 02:57:00;18192;23.03;0.514;50.02;50.02;579;0;17;lion;23
04/02/2023 02:57:27;18192;22.69;0.567;50.02;50.0;579;0;17;lion;23
04/02/2023 02:57:54;18192;22.93;0.572;50.00;50.0;579;0;18;lion;23
04/02/2023 02:58:21;18192;23.36;0.482;50.02;50.0;579;0;17;lion;23
04/02/2023 02:58:48;18192;23.04;0.639;50.02;50.02;579;0;17;lion;23
04/02/2023 02:59:14;18192;22.9;0.538;50.00;50.0;578;0;18;lion;23
04/02/2023 02:59:41;18193;22.5;0.497;50.00;50.0;578;0;18;lion;23
04/02/2023 03:00:08;18193;22.87;0.409;49.98;49.98;577;0;17;lion;23
04/02/2023 03:00:35;18193;23.39;0.41;49.96;49.98;577;0;17;lion;23
04/02/2023 03:01:02;18193;23.02;0.535;49.98;49.98;577;0;17;lion;23
04/02/2023 03:01:29;18193;22.91;0.545;50.00;50.0;577;0;17;lion;23
04/02/2023 03:01:56;18194;22.92;0.896;49.98;49.98;577;0;18;lion;23
04/02/2023 03:02:23;18194;22.45;0.657;49.98;49.98;577;0;18;lion;23
04/02/2023 03:02:50;18194;22.26;0.222;49.98;49.98;577;0;17;lion;23
04/02/2023 03:03:16;18194;23.29;0.846;49.98;49.98;576;0;17;lion;23
04/02/2023 03:03:43;18194;23.08;0.642;49.98;49.98;576;0;17;lion;23
04/02/2023 03:04:10;18194;23.18;0.791;50.00;50.0;576;0;18;lion;23
04/02/2023 03:04:37;18195;22.8;0.847;50.00;50.0;576;0;17;lion;23
04/02/2023 03:05:04;18195;23.05;-0.07;50.00;50.0;583;0;17;lion;23
04/02/2023 03:05:31;18195;22.98;0.0;49.98;49.98;583;0;18;lion;23
04/02/2023 03:05:58;18195;22.91;-0.03;49.98;49.98;582;0;17;lion;23
04/02/2023 03:06:25;18195;22.95;0.025;50.00;49.98;584;0;17;lion;23
04/02/2023 03:06:52;18195;22.97;-0.52;49.98;49.98;585;0;17;lion;23
04/02/2023 03:07:19;18196;22.82;-0.23;49.98;49.98;584;0;18;lion;23
04/02/2023 03:07:46;18196;22.88;-0.06;49.98;49.98;583;0;17;lion;23
04/02/2023 03:08:13;18196;23.04;-0.35;49.98;49.98;584;0;17;lion;23
04/02/2023 03:08:40;18196;23.02;-0.02;49.98;49.98;584;0;17;lion;23
04/02/2023 03:09:07;18196;23.04;-0.39;50.00;50.0;584;0;17;lion;23
04/02/2023 03:09:34;18196;22.77;-0.13;50.00;50.0;585;0;17;lion;23
04/02/2023 03:10:00;18197;23.27;-0.34;50.00;50.0;585;0;17;lion;23
04/02/2023 03:10:27;18197;23.08;-0.31;50.00;50.0;585;0;18;lion;23
04/02/2023 03:10:54;18197;23.16;-0.02;49.98;50.0;585;0;17;lion;23
04/02/2023 03:11:21;18197;23.06;-0.23;49.98;49.98;585;0;17;lion;23
04/02/2023 03:11:48;18197;22.97;-0.17;50.00;50.0;584;0;17;lion;23
04/02/2023 03:12:15;18197;22.7;-0.22;50.00;50.0;585;0;17;lion;23
04/02/2023 03:12:42;18198;22.89;-0.39;50.00;50.0;585;0;17;lion;23
04/02/2023 03:13:09;18198;23.1;-0.23;50.00;50.0;585;0;17;lion;23
04/02/2023 03:13:36;18198;23.1;-0.2;50.02;50.02;585;0;17;lion;23
04/02/2023 03:14:03;18198;23.1;-0.26;50.02;50.02;584;0;17;lion;23
04/02/2023 03:14:30;18198;23.24;-0.14;50.02;50.02;585;0;17;lion;23
04/02/2023 03:14:56;18199;22.65;-0.45;50.02;50.02;585;0;17;lion;23
04/02/2023 03:15:23;18199;23.56;-0.25;50.00;50.0;585;0;17;lion;23
04/02/2023 03:15:50;18199;23.15;-0.13;50.02;50.0;585;0;17;lion;23
04/02/2023 03:16:17;18199;23.22;-0.29;50.02;50.02;584;0;17;lion;23
04/02/2023 03:16:44;18199;23.1;0.083;50.00;50.0;585;0;17;lion;23
04/02/2023 03:17:11;18199;23.25;-0.25;50.00;50.0;585;0;17;lion;23
04/02/2023 03:17:38;18200;23.15;-0.14;50.02;50.02;584;0;17;lion;23
04/02/2023 03:18:05;18200;22.86;-0.43;50.00;50.0;585;0;17;lion;23
04/02/2023 03:18:32;18200;23.11;-0.32;50.00;50.0;585;0;17;lion;23
04/02/2023 03:18:59;18200;22.85;-0.24;50.00;50.0;585;0;17;lion;23
04/02/2023 03:19:26;18200;22.99;-0.01;50.00;50.0;585;0;17;lion;23
04/02/2023 03:19:53;18200;23.28;-0.5;50.00;50.0;585;0;17;lion;23
04/02/2023 03:20:20;18201;23.15;-0.1;50.02;50.02;585;0;17;lion;23
04/02/2023 03:20:47;18201;22.8;-0.27;50.00;50.0;584;0;17;lion;23
04/02/2023 03:21:13;18201;22.84;-0.18;50.02;50.02;584;0;17;lion;23
04/02/2023 03:21:41;18201;22.84;-0.37;50.02;50.02;584;0;17;lion;23
04/02/2023 03:22:08;18201;22.56;-0.14;50.02;50.02;585;0;17;lion;23
04/02/2023 03:22:34;18201;23.31;-0.32;50.02;50.02;585;0;17;lion;23
04/02/2023 03:23:01;18202;22.86;-0.43;50.02;50.02;585;0;17;lion;23
04/02/2023 03:23:28;18202;22.93;-0.34;50.02;50.04;585;0;17;lion;23
04/02/2023 03:23:55;18202;22.99;-0.31;50.02;50.04;585;0;17;lion;23
04/02/2023 03:24:22;18202;22.83;-0.39;50.02;50.02;584;0;17;lion;23
04/02/2023 03:24:49;18202;23.17;-0.44;50.02;50.02;584;0;17;lion;23
04/02/2023 03:25:16;18202;22.89;-0.13;50.02;50.02;585;0;17;lion;23
04/02/2023 03:25:43;18203;23.16;-0.1;50.02;50.02;585;0;17;lion;23
04/02/2023 03:26:10;18203;22.86;-0.27;50.00;50.02;585;0;17;lion;23
04/02/2023 03:26:36;18203;23.37;-0.27;50.02;50.02;584;0;17;lion;23
04/02/2023 03:27:03;18203;22.98;0.024;50.00;50.0;585;0;17;lion;23
04/02/2023 03:27:30;18203;22.94;-0.03;50.00;50.0;584;0;17;lion;23
04/02/2023 03:27:57;18203;23.51;0.019;50.00;50.0;584;0;17;lion;23
04/02/2023 03:28:24;18204;23.46;-0.28;50.02;50.02;585;0;17;lion;23
04/02/2023 03:28:51;18204;23.56;-0.14;50.00;50.0;584;0;17;lion;23
04/02/2023 03:29:18;18204;22.79;-0.17;50.00;50.0;584;0;17;lion;23
04/02/2023 03:29:45;18204;22.98;-0.42;50.04;50.04;584;0;17;lion;23
04/02/2023 03:30:12;18204;23.28;-0.32;50.04;50.02;584;0;17;lion;23
04/02/2023 03:30:38;18205;23.37;-0.42;50.02;50.02;585;0;17;lion;23
04/02/2023 03:31:05;18205;22.95;0.001;50.02;50.02;584;0;17;lion;23
04/02/2023 03:31:32;18205;23.08;-0.21;50.02;50.02;585;0;17;lion;23
04/02/2023 03:31:59;18205;23.07;-0.4;50.02;50.02;584;0;17;lion;23
04/02/2023 03:32:26;18205;22.7;-0.27;50.02;50.02;584;0;17;lion;23
04/02/2023 03:32:53;18205;23.08;-0.18;50.04;50.02;585;0;17;lion;23
04/02/2023 03:33:20;18206;22.7;-0.41;50.02;50.02;584;0;17;lion;23
04/02/2023 03:33:47;18206;22.57;-0.31;50.00;50.0;585;0;17;lion;23
04/02/2023 03:34:14;18206;23.25;-0.24;50.00;50.0;585;0;17;lion;23
04/02/2023 03:34:41;18206;23.11;-0.15;50.02;50.02;585;0;17;lion;23
04/02/2023 03:35:07;18206;22.65;-0.31;50.02;50.0;585;0;17;lion;23
04/02/2023 03:35:34;18206;22.79;-0.23;50.02;50.02;586;0;17;lion;23
04/02/2023 03:36:01;18207;22.98;-0.07;50.00;50.0;586;0;17;lion;23
04/02/2023 03:36:28;18207;23.43;-0.19;50.00;50.0;585;0;17;lion;23
04/02/2023 03:36:55;18207;22.91;-0.26;49.98;49.98;585;0;17;lion;23
04/02/2023 03:37:22;18207;23.05;-0.15;50.00;50.0;585;0;17;lion;23
04/02/2023 03:37:49;18207;23.65;-0.36;50.00;49.98;585;0;17;lion;23
04/02/2023 03:38:16;18207;23.17;-0.55;49.98;49.98;585;0;17;lion;23
04/02/2023 03:38:43;18208;23.18;-0.17;49.98;49.98;585;0;17;lion;23
04/02/2023 03:39:10;18208;23.2;-0.62;49.98;49.98;585;0;17;lion;23
04/02/2023 03:39:37;18208;23.21;-0.58;49.98;49.98;586;0;17;lion;23
04/02/2023 03:40:04;18208;22.87;-0.58;49.98;49.98;586;0;17;lion;23
04/02/2023 03:40:30;18208;22.69;-0.5;49.96;49.96;586;0;17;lion;23
04/02/2023 03:40:57;18208;23.23;-0.08;49.98;49.98;586;0;17;lion;23
04/02/2023 03:41:24;18209;23.32;-0.6;49.98;49.98;586;0;17;lion;23
04/02/2023 03:41:51;18209;23.06;-0.39;49.98;49.98;586;0;17;lion;23
04/02/2023 03:42:18;18209;23.28;-0.4;49.98;49.96;586;0;17;lion;23
04/02/2023 03:42:45;18209;22.71;-0.17;50.00;50.02;586;0;17;lion;23
04/02/2023 03:43:12;18209;22.95;-0.52;50.00;50.0;586;0;17;lion;23
04/02/2023 03:43:39;18210;22.96;-0.59;50.00;50.0;586;0;17;lion;23
04/02/2023 03:44:06;18210;23.09;-0.4;50.00;50.0;586;0;17;lion;23
04/02/2023 03:44:33;18210;23.04;-0.24;50.00;50.0;586;0;17;lion;23
04/02/2023 03:45:00;18210;23.48;-0.46;50.00;50.0;586;0;17;lion;23
04/02/2023 03:45:26;18210;23.17;-0.43;50.02;50.02;587;0;17;lion;23
04/02/2023 03:45:53;18210;23.01;-0.27;50.00;50.0;586;0;17;lion;23
04/02/2023 03:46:20;18211;23.01;-0.3;50.02;50.02;586;0;17;lion;23
04/02/2023 03:46:47;18211;23.25;-0.51;50.02;50.02;586;0;17;lion;23
04/02/2023 03:47:14;18211;23.15;-0.06;50.02;50.02;585;0;17;lion;23
04/02/2023 03:47:41;18211;22.99;-0.06;50.00;50.0;585;0;17;lion;23
04/02/2023 03:48:08;18211;22.83;-0.27;50.02;50.02;585;0;17;lion;23
04/02/2023 03:48:35;18211;23.21;-0.38;50.02;50.02;585;0;17;lion;23
04/02/2023 03:49:02;18212;22.77;-0.28;50.02;50.02;585;0;17;lion;23
04/02/2023 03:49:29;18212;22.6;-0.31;50.02;50.02;585;0;17;lion;23
04/02/2023 03:49:56;18212;23.17;-0.39;50.02;50.02;586;0;17;lion;23
04/02/2023 03:50:22;18212;23.44;-0.41;50.02;50.02;586;0;17;lion;23
04/02/2023 03:50:49;18212;22.74;-0.48;50.02;50.02;586;0;17;lion;23
04/02/2023 03:51:16;18212;22.71;-0.2;50.04;50.04;586;0;17;lion;23
04/02/2023 03:51:43;18213;22.93;-0.29;50.02;50.02;586;0;17;lion;23
04/02/2023 03:52:10;18213;23.08;-0.41;50.02;50.02;586;0;17;lion;23
04/02/2023 03:52:37;18213;22.99;-0.44;50.02;50.02;586;0;17;lion;23
04/02/2023 03:53:04;18213;23.21;-0.52;50.02;50.02;586;0;17;lion;23
04/02/2023 03:53:31;18213;22.8;-0.48;50.02;50.02;586;0;17;lion;23
04/02/2023 03:53:58;18213;23.03;-0.31;50.02;50.02;586;0;17;lion;23
04/02/2023 03:54:25;18214;22.69;-0.57;50.02;50.02;586;0;17;lion;23
04/02/2023 03:54:51;18214;22.89;-0.31;50.02;50.02;586;0;17;lion;23
04/02/2023 03:55:18;18214;23.26;-0.44;50.00;50.0;586;0;17;lion;23
04/02/2023 03:55:45;18214;22.97;-0.43;50.02;50.02;586;0;17;lion;23
04/02/2023 03:56:12;18214;22.92;-0.48;50.02;50.02;587;0;17;lion;23
04/02/2023 03:56:39;18215;22.99;-0.49;50.00;50.0;587;0;17;lion;23
04/02/2023 03:57:06;18215;23.11;-0.33;50.02;50.02;587;0;17;lion;23
04/02/2023 03:57:33;18215;23.06;-0.38;50.02;50.02;586;0;17;lion;23
04/02/2023 03:58:00;18215;23.09;-0.28;50.02;50.02;586;0;17;lion;23
04/02/2023 03:58:26;18215;22.94;-0.21;50.00;50.0;586;0;17;lion;23
04/02/2023 03:58:53;18215;23.38;-0.5;50.00;50.0;586;0;17;lion;23
04/02/2023 03:59:20;18216;22.97;-0.23;50.02;50.02;587;0;17;lion;23
04/02/2023 03:59:47;18216;22.75;-0.56;49.98;50.0;586;0;17;lion;23
04/02/2023 04:00:14;18216;22.85;-0.48;49.98;49.98;586;0;17;lion;23
04/02/2023 04:00:41;18216;22.87;-0.4;49.96;49.96;586;0;17;lion;23
04/02/2023 04:01:08;18216;22.86;-0.41;49.96;49.96;586;0;17;lion;23
04/02/2023 04:01:35;18216;22.98;-0.52;49.98;49.98;586;0;17;lion;23
04/02/2023 04:02:02;18217;22.89;-0.3;49.98;49.98;587;0;17;lion;23
04/02/2023 04:02:29;18217;23.04;-0.34;49.98;49.98;587;0;17;lion;23
04/02/2023 04:02:55;18217;22.93;-0.58;49.98;49.98;586;0;17;lion;23
04/02/2023 04:03:22;18217;23.02;-0.34;49.98;49.98;586;0;17;lion;23
04/02/2023 04:03:49;18217;22.85;-0.63;50.00;50.0;586;0;17;lion;23
04/02/2023 04:04:16;18217;23.05;-0.48;50.00;50.0;587;0;17;lion;23
04/02/2023 04:04:43;18218;23.42;-0.35;50.00;50.0;587;0;17;lion;23
04/02/2023 04:05:10;18218;23.02;-0.35;49.98;49.98;586;0;17;lion;23
04/02/2023 04:05:37;18218;23.03;-0.78;49.98;49.98;586;0;17;lion;23
04/02/2023 04:06:04;18218;22.74;-0.44;50.00;50.0;586;0;17;lion;23
04/02/2023 04:06:31;18218;22.93;-0.63;49.98;49.98;586;0;17;lion;23
04/02/2023 04:06:58;18218;22.69;-0.33;49.98;49.98;586;0;17;lion;23
04/02/2023 04:07:25;18219;22.96;-0.31;49.98;49.98;586;0;17;lion;23
04/02/2023 04:07:52;18219;23.29;-0.12;49.98;49.98;586;0;17;lion;23
04/02/2023 04:08:19;18219;23.36;-0.23;49.98;49.98;586;0;17;lion;23
04/02/2023 04:08:45;18219;23.06;-0.31;50.00;50.0;587;0;17;lion;23
04/02/2023 04:09:12;18219;22.63;-0.18;49.98;50.0;586;0;17;lion;23
04/02/2023 04:09:39;18220;23.1;-0.5;49.98;49.98;587;0;17;lion;23
04/02/2023 04:10:06;18220;22.81;-0.41;50.00;50.0;586;0;17;lion;23
04/02/2023 04:10:33;18220;23.04;-0.38;50.00;50.0;586;0;17;lion;23
04/02/2023 04:11:00;18220;22.8;-0.24;50.00;50.0;587;0;17;lion;23
04/02/2023 04:11:27;18220;22.58;-0.57;50.00;50.0;586;0;17;lion;23
04/02/2023 04:11:54;18220;23.01;-0.1;50.02;50.02;586;0;17;lion;23
04/02/2023 04:12:21;18221;23.03;-0.27;50.02;50.02;587;0;17;lion;23
04/02/2023 04:12:48;18221;23.13;-0.19;50.02;50.02;587;0;17;lion;23
04/02/2023 04:13:15;18221;23.09;-0.65;50.02;50.02;587;0;17;lion;23
04/02/2023 04:13:42;18221;23.19;-0.61;50.02;50.02;587;0;17;lion;23
04/02/2023 04:14:09;18221;23.14;-0.19;50.02;50.02;587;0;17;lion;23
04/02/2023 04:14:35;18221;22.93;-0.2;50.02;50.02;587;0;17;lion;23
04/02/2023 04:15:02;18222;22.96;-0.52;50.00;50.0;587;0;17;lion;23
04/02/2023 04:15:29;18222;23.37;-2147484.0;50.02;50.02;587;0;17;lion;23
04/02/2023 04:15:56;18222;22.54;-0.23;50.00;50.0;586;0;17;lion;23
04/02/2023 04:16:23;18222;23.16;-0.34;50.02;50.02;587;0;17;lion;23
04/02/2023 04:16:50;18222;23.41;-0.41;50.00;50.0;586;0;17;lion;23
04/02/2023 04:17:17;18222;23.26;-0.24;50.02;50.02;586;0;17;lion;23
04/02/2023 04:17:44;18223;23.21;-0.38;50.02;50.02;586;0;17;lion;23
04/02/2023 04:18:11;18223;23.05;-0.65;50.02;50.02;586;0;17;lion;23
04/02/2023 04:18:38;18223;22.71;-0.44;50.00;50.0;586;0;17;lion;23
04/02/2023 04:19:05;18223;23.39;-0.61;50.00;50.0;586;0;17;lion;23
04/02/2023 04:19:32;18223;23.33;-0.39;49.98;49.98;586;0;17;lion;23
04/02/2023 04:19:59;18223;22.8;-0.18;50.00;49.98;587;0;17;lion;23
04/02/2023 04:20:26;18224;23.23;-0.21;50.00;50.0;587;0;17;lion;23
04/02/2023 04:20:52;18224;23.14;-0.5;50.00;50.0;587;0;17;lion;23
04/02/2023 04:21:19;18224;23.11;-0.28;49.98;49.98;587;0;17;lion;23
04/02/2023 04:21:46;18224;22.98;-0.42;50.00;50.0;587;0;17;lion;23
04/02/2023 04:22:13;18224;23.62;-0.63;50.00;50.0;587;0;17;lion;23
04/02/2023 04:22:40;18224;23.07;-0.04;50.02;50.02;587;0;17;lion;23
04/02/2023 04:23:07;18225;23.25;-0.38;50.02;50.04;587;0;17;lion;23
04/02/2023 04:23:34;18225;23.16;-0.59;50.02;50.02;587;0;17;lion;23
04/02/2023 04:24:01;18225;23.47;-0.4;50.02;50.02;587;0;17;lion;23
04/02/2023 04:24:28;18225;23.17;-0.64;50.04;50.02;587;0;17;lion;23
04/02/2023 04:24:55;18225;22.7;-0.49;50.02;50.02;587;0;17;lion;23
04/02/2023 04:25:22;18226;23.06;-0.46;50.00;50.0;587;0;17;lion;23
04/02/2023 04:25:49;18226;23.03;-0.53;50.00;50.0;587;0;17;lion;23
04/02/2023 04:26:15;18226;23.21;-0.71;50.02;50.02;587;0;17;lion;23
04/02/2023 04:26:42;18226;23.09;-0.43;49.98;49.98;586;0;17;lion;23
04/02/2023 04:27:09;18226;22.98;-0.36;50.00;50.02;587;0;17;lion;23
04/02/2023 04:27:36;18226;23.3;-0.52;50.00;50.0;586;0;17;lion;23
04/02/2023 04:28:03;18227;23.17;-0.38;50.02;50.02;586;0;17;lion;23
04/02/2023 04:28:30;18227;23.43;-0.62;50.02;50.02;587;0;17;lion;23
04/02/2023 04:28:57;18227;23.1;-0.44;50.02;50.02;587;0;17;lion;23
04/02/2023 04:29:24;18227;23.11;-0.55;50.02;50.04;587;0;17;lion;23
04/02/2023 04:29:51;18227;23.27;-0.49;50.02;50.0;586;0;17;lion;23
04/02/2023 04:30:18;18227;22.91;-0.59;50.02;50.02;587;0;17;lion;23
04/02/2023 04:30:45;18228;23.15;-0.67;49.98;49.98;587;0;17;lion;23
04/02/2023 04:31:11;18228;22.99;-0.56;50.00;50.0;587;0;17;lion;23
04/02/2023 04:31:38;18228;22.66;-0.66;50.00;50.0;586;0;17;lion;23
04/02/2023 04:32:05;18228;23.19;-0.25;50.00;50.0;587;0;17;lion;23
04/02/2023 04:32:32;18228;23.2;-0.49;50.00;50.0;587;0;17;lion;23
04/02/2023 04:32:59;18228;22.97;-0.39;50.00;50.0;586;0;17;lion;23
04/02/2023 04:33:26;18229;23.49;-0.69;50.00;50.0;587;0;17;lion;23
04/02/2023 04:33:53;18229;23.17;-0.33;50.00;50.0;586;0;17;lion;23
04/02/2023 04:34:20;18229;23.4;-0.42;50.00;50.0;587;0;17;lion;23
04/02/2023 04:34:46;18229;22.84;-0.6;50.02;50.02;587;0;17;lion;23
04/02/2023 04:35:13;18229;22.62;-2147484.0;50.02;50.02;587;0;17;lion;23
04/02/2023 04:35:40;18229;23.14;-0.38;50.00;50.0;587;0;17;lion;23
04/02/2023 04:36:07;18230;23.09;-0.21;50.02;50.02;587;0;17;lion;23
04/02/2023 04:36:34;18230;22.95;-0.53;50.00;50.0;587;0;17;lion;23
04/02/2023 04:37:01;18230;23.16;-2147484.0;50.00;50.0;588;0;17;lion;23
04/02/2023 04:37:28;18230;23.2;-0.36;50.02;50.02;587;0;17;lion;23
04/02/2023 04:37:55;18230;22.9;-0.53;50.00;50.0;587;0;17;lion;23
04/02/2023 04:38:22;18231;23.3;-0.6;50.00;50.0;587;0;17;lion;23
04/02/2023 04:38:49;18231;22.53;-0.26;50.02;50.02;587;0;17;lion;23
04/02/2023 04:39:16;18231;22.68;-0.55;50.02;50.02;587;0;17;lion;23
04/02/2023 04:39:43;18231;23.17;-0.39;50.02;50.02;587;0;17;lion;23
04/02/2023 04:40:10;18231;23.05;-0.2;50.00;50.0;587;0;17;lion;23
04/02/2023 04:40:37;18231;22.88;-0.35;50.00;50.0;587;0;17;lion;23
04/02/2023 04:41:04;18232;22.69;-0.38;50.00;50.0;588;0;17;lion;23
04/02/2023 04:41:31;18232;23.14;-0.39;50.00;50.0;587;0;17;lion;23
04/02/2023 04:41:57;18232;23.33;-0.39;50.00;50.0;588;0;17;lion;23
04/02/2023 04:42:24;18232;23.14;-0.45;50.00;50.0;588;0;17;lion;23
04/02/2023 04:42:51;18232;23.36;-0.55;50.00;50.0;587;0;17;lion;23
04/02/2023 04:43:18;18232;22.91;-0.66;50.00;50.0;587;0;17;lion;23
04/02/2023 04:43:45;18233;23.2;-0.41;50.02;50.02;587;0;17;lion;23
04/02/2023 04:44:12;18233;22.7;-0.25;50.02;50.02;587;0;17;lion;23
04/02/2023 04:44:39;18233;23.18;-0.65;50.02;50.02;587;0;17;lion;23
04/02/2023 04:45:06;18233;23.0;-0.7;50.00;50.0;587;0;17;lion;23
04/02/2023 04:45:33;18233;23.27;-0.32;50.02;50.02;587;0;17;lion;23
04/02/2023 04:46:00;18233;22.87;-0.23;50.02;50.02;587;0;17;lion;23
04/02/2023 04:46:27;18234;23.51;-0.62;50.04;50.04;587;0;17;lion;23
04/02/2023 04:46:53;18234;22.82;-0.35;50.04;50.04;587;0;17;lion;23
04/02/2023 04:47:20;18234;23.31;-0.2;50.02;50.02;588;0;17;lion;23
04/02/2023 04:47:47;18234;23.01;-0.35;50.02;50.02;587;0;17;lion;23
