date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
11/02/2023 02:13:31;21943;22.77;1.257;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:13:59;21943;22.31;1.523;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:14:27;21943;22.46;1.208;50.00;50.0;579.0;0.0;17.0;lion;23
11/02/2023 02:14:54;21944;22.58;1.278;50.00;50.0;578.0;0.0;17.0;lion;23
11/02/2023 02:15:23;21944;22.7;1.638;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:15:50;21944;22.53;1.551;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:16:18;21944;22.93;1.059;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:16:47;21944;22.44;1.337;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:17:15;21944;22.47;1.408;50.00;50.0;577.0;0.0;16.0;lion;23
11/02/2023 02:17:43;21945;22.32;1.238;49.98;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:18:11;21945;23.13;1.235;50.02;50.02;578.0;0.0;17.0;lion;23
11/02/2023 02:18:39;21945;22.79;1.319;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:19:07;21945;22.82;0.97;50.00;50.0;577.0;0.0;16.0;lion;23
11/02/2023 02:19:35;21945;22.23;1.227;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:20:03;21946;22.58;1.335;50.00;50.0;577.0;0.0;17.0;lion;23
11/02/2023 02:20:31;21946;22.58;1.416;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:20:59;21946;22.36;1.211;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:21:27;21946;22.8;1.208;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:21:55;21946;22.67;1.045;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:22:23;21946;22.28;1.265;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:22:51;21947;22.41;1.399;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:23:19;21947;22.53;1.08;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:23:48;21947;22.29;1.104;50.00;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:24:16;21947;22.49;1.302;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:24:44;21947;22.56;1.402;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:25:12;21947;22.72;1.275;50.02;50.02;579.0;0.0;17.0;lion;23
11/02/2023 02:25:40;21948;22.84;1.256;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:26:08;21948;22.94;1.197;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:26:36;21948;22.4;1.226;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:27:04;21948;22.39;1.15;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:27:32;21948;22.32;1.154;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:28:00;21949;22.38;1.412;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:28:28;21949;22.4;1.403;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:28:56;21949;22.89;1.295;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:29:25;21949;22.4;1.209;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:29:53;21949;22.85;1.432;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:30:21;21949;22.81;1.435;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:30:49;21950;22.66;1.32;50.00;50.0;577.0;0.0;16.0;lion;23
11/02/2023 02:31:17;21950;22.4;1.618;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:31:45;21950;22.34;1.321;50.00;50.0;577.0;0.0;16.0;lion;23
11/02/2023 02:32:13;21950;22.5;1.319;50.00;50.0;577.0;0.0;16.0;lion;23
11/02/2023 02:32:41;21950;22.84;1.359;50.00;50.0;577.0;0.0;16.0;lion;23
11/02/2023 02:33:09;21950;22.01;1.503;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:33:37;21951;22.53;1.434;49.98;49.98;577.0;0.0;16.0;lion;23
11/02/2023 02:34:05;21951;22.44;1.301;50.00;50.0;577.0;0.0;16.0;lion;23
11/02/2023 02:34:33;21951;22.55;1.414;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:35:00;21951;22.31;1.436;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:35:29;21951;22.7;1.28;50.02;50.02;577.0;0.0;16.0;lion;23
11/02/2023 02:35:57;21951;22.75;1.265;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:36:24;21952;22.79;1.689;50.02;50.02;577.0;0.0;16.0;lion;23
11/02/2023 02:36:52;21952;22.4;1.308;50.02;50.02;577.0;0.0;16.0;lion;23
11/02/2023 02:37:21;21952;22.72;1.225;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:37:49;21952;22.26;1.509;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:38:17;21952;22.7;1.348;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:38:45;21953;22.41;1.197;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:39:13;21953;22.62;1.384;50.02;50.02;577.0;0.0;16.0;lion;23
11/02/2023 02:39:42;21953;22.59;1.159;50.02;50.02;577.0;0.0;16.0;lion;23
11/02/2023 02:40:10;21953;22.84;1.242;50.00;50.0;577.0;0.0;16.0;lion;23
11/02/2023 02:40:38;21953;23.04;1.357;49.98;49.98;577.0;0.0;16.0;lion;23
11/02/2023 02:41:06;21953;22.83;1.654;49.98;49.98;577.0;0.0;16.0;lion;23
11/02/2023 02:41:34;21954;22.69;1.23;50.00;49.98;578.0;0.0;16.0;lion;23
11/02/2023 02:42:02;21954;22.62;1.441;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:42:30;21954;22.8;1.346;50.00;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:42:58;21954;22.86;1.269;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:43:26;21954;22.88;1.367;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:43:54;21954;22.42;1.396;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:44:22;21955;22.55;1.199;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:44:50;21955;22.72;1.372;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:45:18;21955;22.68;1.509;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:45:46;21955;22.45;1.458;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:46:15;21955;22.68;1.201;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:46:43;21956;22.57;1.752;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:47:11;21956;22.61;1.25;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:47:39;21956;22.63;1.2;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:48:07;21956;22.32;0.939;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:48:35;21956;22.41;0.932;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:49:03;21956;22.45;1.267;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:49:31;21957;22.43;1.375;50.02;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:49:59;21957;22.1;1.382;50.00;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:50:27;21957;22.81;1.626;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:50:55;21957;22.25;1.409;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:51:23;21957;22.77;1.363;50.00;50.0;579.0;0.0;16.0;lion;23
11/02/2023 02:51:51;21957;22.71;1.339;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:52:19;21958;22.4;1.465;50.00;50.0;579.0;0.0;16.0;lion;23
11/02/2023 02:52:48;21958;22.51;1.277;50.00;50.0;579.0;0.0;16.0;lion;23
11/02/2023 02:53:16;21958;22.41;0.936;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:53:44;21958;22.5;1.457;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:54:12;21958;22.48;1.278;50.00;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:54:40;21959;22.98;1.172;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:55:08;21959;22.24;1.382;50.00;50.0;579.0;0.0;16.0;lion;23
11/02/2023 02:55:36;21959;22.39;1.289;50.00;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:56:04;21959;22.38;1.253;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:56:32;21959;22.99;1.411;50.00;50.0;579.0;0.0;16.0;lion;23
11/02/2023 02:57:00;21959;22.7;1.476;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:57:28;21960;22.44;1.223;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:57:56;21960;22.2;1.275;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:58:24;21960;22.53;1.122;50.02;50.02;579.0;0.0;16.0;lion;23
11/02/2023 02:58:52;21960;22.65;1.273;50.02;50.02;578.0;0.0;16.0;lion;23
11/02/2023 02:59:20;21960;22.83;1.216;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 02:59:48;21960;22.58;1.312;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 03:00:16;21961;22.35;1.406;50.00;50.0;578.0;0.0;16.0;lion;23
11/02/2023 03:00:44;21961;22.72;1.684;49.98;50.0;578.0;0.0;16.0;lion;23
11/02/2023 03:01:12;21961;22.65;1.362;50.00;50.0;577.0;0.0;16.0;lion;23
11/02/2023 03:01:40;21961;22.72;1.406;50.00;50.0;577.0;0.0;16.0;lion;23
11/02/2023 03:02:08;21961;22.38;1.158;50.00;50.0;577.0;0.0;16.0;lion;23
11/02/2023 03:02:37;21962;22.5;1.446;50.00;49.98;578.0;0.0;16.0;lion;23
11/02/2023 03:03:05;21962;22.63;1.224;50.00;50.0;577.0;0.0;16.0;lion;23
11/02/2023 03:03:33;21962;22.91;1.483;50.02;50.02;576.0;0.0;16.0;lion;23
11/02/2023 03:04:01;21962;22.25;1.565;50.02;50.0;576.0;0.0;16.0;lion;23
11/02/2023 03:04:29;21962;22.39;1.411;50.02;50.02;575.0;0.0;16.0;lion;23
11/02/2023 03:04:57;21962;22.67;1.63;50.00;50.0;575.0;0.0;16.0;lion;23
11/02/2023 03:05:25;21963;22.55;1.29;50.02;50.02;580.0;0.0;16.0;lion;23
11/02/2023 03:05:53;21963;22.53;0.544;50.02;50.02;586.0;0.0;16.0;lion;23
11/02/2023 03:06:21;21963;22.56;0.831;50.00;50.0;585.0;0.0;16.0;lion;23
11/02/2023 03:06:49;21963;22.62;0.881;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:07:17;21963;22.86;0.697;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:07:45;21963;22.43;0.431;50.00;50.0;584.0;0.0;16.0;lion;23
11/02/2023 03:08:13;21964;22.44;0.48;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:08:41;21964;22.4;1.017;50.00;50.0;583.0;0.0;16.0;lion;23
11/02/2023 03:09:09;21964;22.24;0.858;50.00;50.0;584.0;0.0;16.0;lion;23
11/02/2023 03:09:37;21964;22.59;0.634;50.00;50.0;584.0;0.0;16.0;lion;23
11/02/2023 03:10:05;21964;22.82;0.804;50.00;50.0;584.0;0.0;16.0;lion;23
11/02/2023 03:10:34;21965;22.95;0.459;50.00;50.0;584.0;0.0;16.0;lion;23
11/02/2023 03:11:02;21965;22.5;0.547;50.00;50.0;583.0;0.0;16.0;lion;23
11/02/2023 03:11:30;21965;22.51;0.811;50.00;50.0;583.0;0.0;16.0;lion;23
11/02/2023 03:11:58;21965;22.48;0.945;50.00;50.0;583.0;0.0;16.0;lion;23
11/02/2023 03:12:26;21965;22.69;0.472;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:12:54;21965;22.15;0.796;50.00;50.0;583.0;0.0;16.0;lion;23
11/02/2023 03:13:22;21966;22.71;0.691;50.00;50.0;584.0;0.0;16.0;lion;23
11/02/2023 03:13:50;21966;21.95;0.812;50.00;50.0;584.0;0.0;16.0;lion;23
11/02/2023 03:14:18;21966;22.44;0.394;50.00;50.0;583.0;0.0;16.0;lion;23
11/02/2023 03:14:46;21966;22.93;0.718;50.02;50.02;583.0;0.0;16.0;lion;23
11/02/2023 03:15:14;21966;22.57;0.711;50.00;50.0;584.0;0.0;16.0;lion;23
11/02/2023 03:15:42;21966;22.47;0.57;50.00;50.0;583.0;0.0;16.0;lion;23
11/02/2023 03:16:10;21967;22.8;0.588;50.02;50.02;582.0;0.0;16.0;lion;23
11/02/2023 03:16:38;21967;22.66;0.664;50.00;50.0;583.0;0.0;16.0;lion;23
11/02/2023 03:17:06;21967;22.55;0.766;50.02;50.02;583.0;0.0;16.0;lion;23
11/02/2023 03:17:34;21967;22.68;0.743;50.02;50.02;583.0;0.0;16.0;lion;23
11/02/2023 03:18:02;21967;22.48;0.76;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:18:30;21968;22.63;0.442;50.02;50.02;583.0;0.0;16.0;lion;23
11/02/2023 03:18:58;21968;22.82;0.551;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:19:26;21968;22.85;0.698;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:19:54;21968;22.45;0.594;50.04;50.04;584.0;0.0;16.0;lion;23
11/02/2023 03:20:22;21968;22.92;0.768;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:20:50;21968;22.66;0.56;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:21:18;21969;22.91;0.738;50.02;50.0;584.0;0.0;16.0;lion;23
11/02/2023 03:21:46;21969;22.83;0.613;50.00;50.0;583.0;0.0;16.0;lion;23
11/02/2023 03:22:14;21969;22.72;0.326;50.02;50.02;585.0;0.0;16.0;lion;23
11/02/2023 03:22:42;21969;22.69;0.591;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:23:10;21969;22.63;0.572;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:23:38;21969;22.38;0.64;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:24:06;21970;22.81;0.553;50.00;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:24:35;21970;22.52;0.658;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:25:03;21970;22.29;0.827;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:25:31;21970;22.52;0.986;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:25:58;21970;22.63;0.68;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:26:27;21971;22.68;0.631;50.04;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:26:55;21971;22.99;0.66;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:27:23;21971;22.83;0.387;50.02;50.02;583.0;0.0;16.0;lion;23
11/02/2023 03:27:51;21971;22.69;0.47;50.00;50.0;584.0;0.0;16.0;lion;23
11/02/2023 03:28:19;21971;22.57;0.616;50.00;50.0;583.0;0.0;16.0;lion;23
11/02/2023 03:28:47;21971;22.76;0.546;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:29:15;21972;22.8;0.534;50.02;50.02;583.0;0.0;16.0;lion;23
11/02/2023 03:29:43;21972;23.08;0.631;50.02;50.02;583.0;0.0;16.0;lion;23
11/02/2023 03:30:11;21972;22.37;0.98;50.02;50.02;583.0;0.0;16.0;lion;23
11/02/2023 03:30:39;21972;22.3;1.109;50.02;50.02;582.0;0.0;16.0;lion;23
11/02/2023 03:31:07;21972;22.41;0.895;50.02;50.02;582.0;0.0;16.0;lion;23
11/02/2023 03:31:35;21972;22.54;0.77;50.02;50.02;582.0;0.0;16.0;lion;23
11/02/2023 03:32:02;21973;22.59;0.744;50.00;50.02;582.0;0.0;16.0;lion;23
11/02/2023 03:32:30;21973;22.6;0.6;50.02;50.02;583.0;0.0;16.0;lion;23
11/02/2023 03:32:58;21973;22.88;0.709;50.00;50.0;583.0;0.0;16.0;lion;23
11/02/2023 03:33:26;21973;22.48;0.593;50.02;50.02;583.0;0.0;16.0;lion;23
11/02/2023 03:33:54;21973;22.58;0.548;50.02;50.02;582.0;0.0;16.0;lion;23
11/02/2023 03:34:23;21973;22.44;0.634;50.00;50.0;583.0;0.0;16.0;lion;23
11/02/2023 03:34:51;21974;22.59;0.637;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:35:19;21974;22.57;0.64;50.04;50.02;582.0;0.0;16.0;lion;23
11/02/2023 03:35:46;21974;22.24;0.453;50.02;50.02;581.0;0.0;16.0;lion;23
11/02/2023 03:36:14;21974;22.62;0.619;50.00;50.0;583.0;0.0;16.0;lion;23
11/02/2023 03:36:42;21974;22.31;1.015;50.02;50.02;582.0;0.0;16.0;lion;23
11/02/2023 03:37:10;21975;22.48;0.894;50.02;50.02;582.0;0.0;16.0;lion;23
11/02/2023 03:37:38;21975;22.8;0.754;50.00;50.02;582.0;0.0;16.0;lion;23
11/02/2023 03:38:06;21975;22.81;0.67;50.02;50.02;582.0;0.0;16.0;lion;23
11/02/2023 03:38:34;21975;22.65;0.81;50.00;50.0;582.0;0.0;16.0;lion;23
11/02/2023 03:39:02;21975;22.31;1.009;50.00;50.0;581.0;0.0;16.0;lion;23
11/02/2023 03:39:30;21975;22.66;0.747;50.00;50.0;580.0;0.0;16.0;lion;23
11/02/2023 03:39:59;21976;22.64;0.544;50.00;50.0;585.0;0.0;16.0;lion;23
11/02/2023 03:40:27;21976;22.78;0.209;49.98;49.98;586.0;0.0;16.0;lion;23
11/02/2023 03:40:55;21976;22.39;0.385;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 03:41:23;21976;22.36;0.141;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 03:41:51;21976;22.71;0.727;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 03:42:19;21976;22.63;0.234;50.00;50.0;585.0;0.0;16.0;lion;23
11/02/2023 03:42:47;21977;22.25;0.728;50.00;50.02;586.0;0.0;16.0;lion;23
11/02/2023 03:43:15;21977;22.43;0.572;50.02;50.02;586.0;0.0;16.0;lion;23
11/02/2023 03:43:43;21977;22.91;0.428;50.02;50.02;586.0;0.0;16.0;lion;23
11/02/2023 03:44:11;21977;22.57;0.541;50.02;50.02;586.0;0.0;16.0;lion;23
11/02/2023 03:44:39;21977;22.68;0.475;50.02;50.02;586.0;0.0;16.0;lion;23
11/02/2023 03:45:07;21978;22.86;0.467;50.02;50.02;586.0;0.0;16.0;lion;23
11/02/2023 03:45:35;21978;22.45;0.249;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 03:46:03;21978;22.95;0.513;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 03:46:31;21978;22.55;0.424;49.98;49.98;586.0;0.0;16.0;lion;23
11/02/2023 03:46:59;21978;22.41;0.512;49.98;49.98;585.0;0.0;16.0;lion;23
11/02/2023 03:47:27;21978;22.75;0.294;49.98;49.98;585.0;0.0;16.0;lion;23
11/02/2023 03:47:55;21979;22.79;0.294;50.00;50.0;585.0;0.0;16.0;lion;23
11/02/2023 03:48:23;21979;22.36;0.398;50.00;50.0;585.0;0.0;16.0;lion;23
11/02/2023 03:48:51;21979;22.74;0.593;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 03:49:19;21979;22.14;0.501;50.02;50.02;585.0;0.0;16.0;lion;23
11/02/2023 03:49:47;21979;22.62;0.54;50.00;50.0;585.0;0.0;16.0;lion;23
11/02/2023 03:50:15;21979;22.38;0.591;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 03:50:43;21980;23.31;0.478;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 03:51:11;21980;21.88;0.566;50.00;50.0;585.0;0.0;16.0;lion;23
11/02/2023 03:51:39;21980;22.4;0.578;50.00;50.0;585.0;0.0;16.0;lion;23
11/02/2023 03:52:07;21980;22.68;0.512;50.02;50.02;585.0;0.0;16.0;lion;23
11/02/2023 03:52:35;21980;23.02;0.504;50.02;50.02;585.0;0.0;16.0;lion;23
11/02/2023 03:53:03;21981;22.65;0.47;50.02;50.02;584.0;0.0;16.0;lion;23
11/02/2023 03:53:31;21981;22.75;0.599;50.02;50.0;585.0;0.0;16.0;lion;23
11/02/2023 03:53:59;21981;22.79;0.391;50.02;50.02;585.0;0.0;16.0;lion;23
11/02/2023 03:54:27;21981;22.56;0.812;50.02;50.02;585.0;0.0;16.0;lion;23
11/02/2023 03:54:55;21981;22.53;0.425;50.00;50.0;585.0;0.0;16.0;lion;23
11/02/2023 03:55:24;21981;22.52;0.498;50.02;50.02;586.0;0.0;16.0;lion;23
11/02/2023 03:55:52;21982;22.49;0.31;50.02;50.02;586.0;0.0;16.0;lion;23
11/02/2023 03:56:20;21982;22.62;0.577;50.02;50.02;585.0;0.0;16.0;lion;23
11/02/2023 03:56:48;21982;23.21;0.478;50.02;50.02;586.0;0.0;16.0;lion;23
11/02/2023 03:57:16;21982;22.63;0.42;50.02;50.02;585.0;0.0;16.0;lion;23
11/02/2023 03:57:44;21982;22.61;0.253;50.02;50.02;585.0;0.0;16.0;lion;23
11/02/2023 03:58:12;21982;22.47;0.596;50.02;50.02;586.0;0.0;16.0;lion;23
11/02/2023 03:58:40;21983;22.82;0.414;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 03:59:08;21983;23.01;0.488;50.02;50.02;585.0;0.0;16.0;lion;23
11/02/2023 03:59:36;21983;22.29;0.757;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 04:00:04;21983;22.07;0.537;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 04:00:32;21983;22.38;0.553;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 04:01:00;21984;22.87;0.245;49.98;49.98;586.0;0.0;16.0;lion;23
11/02/2023 04:01:28;21984;22.62;0.355;49.96;49.96;585.0;0.0;16.0;lion;23
11/02/2023 04:01:56;21984;22.68;0.6;49.96;49.96;586.0;0.0;16.0;lion;23
11/02/2023 04:02:24;21984;22.94;0.247;49.98;49.98;587.0;0.0;16.0;lion;23
11/02/2023 04:02:52;21984;22.89;0.198;49.98;49.98;586.0;0.0;16.0;lion;23
11/02/2023 04:03:20;21984;22.44;0.437;49.96;49.96;586.0;0.0;16.0;lion;23
11/02/2023 04:03:48;21985;22.52;0.254;49.96;49.96;586.0;0.0;16.0;lion;23
11/02/2023 04:04:17;21985;22.61;0.406;49.98;49.98;586.0;0.0;16.0;lion;23
11/02/2023 04:04:44;21985;22.76;0.275;49.96;49.96;585.0;0.0;16.0;lion;23
11/02/2023 04:05:12;21985;22.78;0.349;49.96;49.96;586.0;0.0;16.0;lion;23
11/02/2023 04:05:41;21985;22.6;0.371;49.96;49.96;586.0;0.0;16.0;lion;23
11/02/2023 04:06:09;21985;23.04;0.335;49.96;49.96;586.0;0.0;16.0;lion;23
11/02/2023 04:06:37;21986;22.5;0.711;49.96;49.96;586.0;0.0;16.0;lion;23
11/02/2023 04:07:04;21986;22.68;0.644;49.96;49.96;587.0;0.0;16.0;lion;23
11/02/2023 04:07:33;21986;22.68;0.366;49.98;49.98;587.0;0.0;16.0;lion;23
11/02/2023 04:08:00;21986;22.36;0.359;49.98;49.98;587.0;0.0;16.0;lion;23
11/02/2023 04:08:29;21986;22.59;0.384;49.98;49.98;586.0;0.0;16.0;lion;23
11/02/2023 04:08:57;21987;21.9;0.882;49.98;49.98;586.0;0.0;16.0;lion;23
11/02/2023 04:09:24;21987;22.6;0.466;49.96;49.96;586.0;0.0;16.0;lion;23
11/02/2023 04:09:52;21987;22.93;0.449;49.98;49.98;587.0;0.0;16.0;lion;23
11/02/2023 04:10:20;21987;22.94;0.597;49.98;50.0;587.0;0.0;16.0;lion;23
11/02/2023 04:10:49;21987;22.78;0.306;50.00;50.0;587.0;0.0;16.0;lion;23
11/02/2023 04:11:17;21987;22.72;0.477;50.00;49.98;586.0;0.0;16.0;lion;23
11/02/2023 04:11:45;21988;22.42;0.499;49.98;49.98;587.0;0.0;16.0;lion;23
11/02/2023 04:12:13;21988;22.14;0.128;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 04:12:41;21988;22.62;0.085;49.98;49.98;586.0;0.0;16.0;lion;23
11/02/2023 04:13:10;21988;22.68;0.147;49.98;49.98;587.0;0.0;16.0;lion;23
11/02/2023 04:13:37;21988;22.81;0.255;49.98;49.98;586.0;0.0;16.0;lion;23
11/02/2023 04:14:05;21988;22.89;0.418;49.98;49.98;586.0;0.0;16.0;lion;23
11/02/2023 04:14:34;21989;22.87;0.504;49.98;49.96;587.0;0.0;16.0;lion;23
11/02/2023 04:15:01;21989;22.59;0.299;49.98;49.98;587.0;0.0;16.0;lion;23
11/02/2023 04:15:29;21989;22.29;0.583;50.02;50.0;586.0;0.0;16.0;lion;23
11/02/2023 04:15:57;21989;22.67;0.39;50.00;50.0;587.0;0.0;16.0;lion;23
11/02/2023 04:16:25;21989;22.57;0.234;50.00;49.98;586.0;0.0;16.0;lion;23
11/02/2023 04:16:54;21990;22.63;0.203;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 04:17:22;21990;22.68;0.553;50.00;50.0;585.0;0.0;16.0;lion;23
11/02/2023 04:17:49;21990;23.32;0.429;49.98;50.0;585.0;0.0;16.0;lion;23
11/02/2023 04:18:17;21990;22.58;0.234;50.00;50.0;586.0;0.0;16.0;lion;23
11/02/2023 04:18:45;21990;22.66;0.15;50.00;50.0;587.0;0.0;16.0;lion;23
11/02/2023 04:19:14;21990;22.54;0.152;50.00;50.0;586.0;;16.0;lion;23
11/02/2023 04:19:41;21991;22.95;0.154;49.98;49.98;587.0;0.0;16.0;lion;23
11/02/2023 04:20:09;21991;22.39;0.586;50.00;50.0;587.0;0.0;16.0;lion;23
11/02/2023 04:20:37;21991;22.32;1.305;50.00;50.0;581.0;0.0;16.0;lion;23
11/02/2023 04:21:05;21991;22.87;1.095;50.00;50.0;580.0;0.0;16.0;lion;23
11/02/2023 04:21:34;21991;22.07;0.935;50.00;50.0;581.0;0.0;16.0;lion;23
11/02/2023 04:22:02;21991;22.62;1.014;50.02;50.02;581.0;0.0;16.0;lion;23
11/02/2023 04:22:29;21992;22.58;1.201;50.00;50.0;580.0;0.0;16.0;lion;23
11/02/2023 04:22:58;21992;;0.968;50.02;50.02;581.0;0.0;16.0;lion;23
11/02/2023 04:23:26;21992;22.68;1.15;50.02;50.02;581.0;0.0;16.0;lion;23
11/02/2023 04:23:54;21992;22.81;1.424;50.02;50.02;581.0;0.0;16.0;lion;23
11/02/2023 04:24:22;21992;22.67;1.039;50.00;50.0;580.0;0.0;16.0;lion;23
11/02/2023 04:24:50;21993;22.29;1.128;50.02;50.02;581.0;0.0;16.0;lion;23
11/02/2023 04:25:18;21993;22.4;0.666;50.02;50.02;581.0;0.0;16.0;lion;23
11/02/2023 04:25:46;21993;22.39;1.259;50.02;50.02;580.0;0.0;16.0;lion;23
