date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
08/02/2023 02:25:54;20362;22.77;0.259;50.04;50.04;587;0;18;lion;23
08/02/2023 02:26:21;20362;23.35;0.008;50.02;50.02;587;0;18;lion;23
08/02/2023 02:26:49;20362;23.15;0.304;50.02;50.02;587;0;18;lion;23
08/02/2023 02:27:16;20362;22.71;0.078;50.00;50.0;587;0;18;lion;23
08/02/2023 02:27:43;20363;22.93;-0.0;50.00;50.0;587;0;18;lion;23
08/02/2023 02:28:10;20363;22.56;-0.11;50.00;50.0;587;0;18;lion;23
08/02/2023 02:28:37;20363;22.67;0.218;50.02;50.0;587;0;18;lion;23
08/02/2023 02:29:04;20363;22.77;0.408;50.02;50.02;587;0;18;lion;23
08/02/2023 02:29:31;20363;23.08;0.298;50.02;50.02;587;0;18;lion;23
08/02/2023 02:29:58;20363;22.59;0.493;50.00;50.0;586;0;18;lion;23
08/02/2023 02:30:25;20364;22.41;0.134;50.00;49.98;586;0;18;lion;23
08/02/2023 02:30:52;20364;22.51;0.521;49.98;49.98;585;0;18;lion;23
08/02/2023 02:31:19;20364;22.61;0.104;49.98;49.98;586;0;18;lion;23
08/02/2023 02:31:46;20364;22.57;0.017;49.98;49.98;586;0;18;lion;23
08/02/2023 02:32:13;20364;22.82;0.072;50.00;50.0;586;0;18;lion;23
08/02/2023 02:32:40;20364;22.63;-0.07;50.00;50.0;587;0;18;lion;23
08/02/2023 02:33:07;20365;22.92;0.358;50.00;50.0;586;0;18;lion;23
08/02/2023 02:33:34;20365;22.96;0.111;50.02;50.02;586;0;18;lion;23
08/02/2023 02:34:01;20365;22.97;0.051;50.02;50.02;586;0;18;lion;23
08/02/2023 02:34:29;20365;22.91;0.034;50.02;50.02;587;0;18;lion;23
08/02/2023 02:34:56;20365;23.02;0.351;50.02;50.02;586;0;18;lion;23
08/02/2023 02:35:23;20366;22.94;0.18;50.00;50.0;586;0;18;lion;23
08/02/2023 02:35:50;20366;22.96;0.156;50.02;50.02;586;0;18;lion;23
08/02/2023 02:36:17;20366;22.65;0.407;50.04;50.04;586;0;18;lion;23
08/02/2023 02:36:43;20366;22.69;0.304;50.02;50.02;586;0;18;lion;23
08/02/2023 02:37:11;20366;23.1;0.119;50.02;50.02;586;0;17;lion;23
08/02/2023 02:37:38;20366;22.49;0.34;50.02;50.02;586;0;18;lion;23
08/02/2023 02:38:05;20367;22.63;0.184;50.02;50.02;586;0;18;lion;23
08/02/2023 02:38:32;20367;22.89;0.313;50.04;50.04;586;0;18;lion;23
08/02/2023 02:38:59;20367;22.59;0.086;50.04;50.04;586;0;18;lion;23
08/02/2023 02:39:26;20367;22.55;0.315;50.02;50.02;586;0;18;lion;23
08/02/2023 02:39:53;20367;22.48;0.235;50.02;50.02;586;0;18;lion;23
08/02/2023 02:40:20;20367;23.09;0.036;50.02;50.02;587;0;18;lion;23
08/02/2023 02:40:47;20368;23.02;0.263;50.02;50.02;586;0;18;lion;23
08/02/2023 02:41:14;20368;22.79;0.122;50.02;50.02;586;0;18;lion;23
08/02/2023 02:41:41;20368;22.67;0.28;50.04;50.04;587;0;18;lion;23
08/02/2023 02:42:08;20368;22.52;0.237;50.04;50.04;586;0;17;lion;23
08/02/2023 02:42:35;20368;22.78;0.202;50.04;50.04;586;0;18;lion;23
08/02/2023 02:43:02;20368;22.3;0.212;50.04;50.04;586;0;18;lion;23
08/02/2023 02:43:29;20369;22.59;0.18;50.04;50.04;586;0;18;lion;23
08/02/2023 02:43:56;20369;22.85;0.239;50.04;50.04;586;0;18;lion;23
08/02/2023 02:44:23;20369;22.96;-0.05;50.04;50.04;586;0;18;lion;23
08/02/2023 02:44:50;20369;22.78;0.121;50.04;50.04;586;0;18;lion;23
08/02/2023 02:45:18;20369;22.62;0.136;50.02;50.02;586;0;18;lion;23
08/02/2023 02:45:44;20369;23.14;-0.02;50.02;50.02;587;0;18;lion;23
08/02/2023 02:46:12;20370;23.16;-0.21;50.02;50.02;586;0;18;lion;23
08/02/2023 02:46:39;20370;22.9;0.301;50.00;50.0;587;0;18;lion;23
08/02/2023 02:47:06;20370;22.78;0.128;50.02;50.02;587;0;17;lion;23
08/02/2023 02:47:33;20370;22.5;0.087;50.02;50.02;586;0;18;lion;23
08/02/2023 02:48:00;20370;22.81;0.007;50.02;50.02;587;0;18;lion;23
08/02/2023 02:48:27;20370;23.16;-0.3;50.02;50.02;587;0;18;lion;23
08/02/2023 02:48:54;20371;23.06;0.126;50.02;50.02;587;0;18;lion;23
08/02/2023 02:49:21;20371;22.75;-0.02;50.00;50.0;587;0;18;lion;23
08/02/2023 02:49:48;20371;22.76;0.021;50.00;50.0;587;0;17;lion;23
08/02/2023 02:50:15;20371;22.63;0.129;50.02;50.02;587;0;18;lion;23
08/02/2023 02:50:42;20371;22.14;-0.0;50.00;50.0;587;0;18;lion;23
08/02/2023 02:51:09;20372;23.09;0.379;50.00;49.98;587;0;17;lion;23
08/02/2023 02:51:36;20372;22.66;0.29;50.00;50.0;587;0;18;lion;23
08/02/2023 02:52:03;20372;22.6;0.066;49.98;49.98;586;0;18;lion;23
08/02/2023 02:52:30;20372;22.73;0.352;49.98;49.98;587;0;18;lion;23
08/02/2023 02:52:57;20372;22.98;0.109;50.00;50.0;586;0;17;lion;23
08/02/2023 02:53:24;20372;22.37;0.105;50.02;50.02;587;0;17;lion;23
08/02/2023 02:53:51;20373;22.89;0.039;50.02;50.02;587;0;18;lion;23
08/02/2023 02:54:18;20373;22.79;-0.12;50.02;50.02;587;0;18;lion;23
08/02/2023 02:54:46;20373;22.88;0.013;50.00;50.0;588;0;17;lion;23
08/02/2023 02:55:13;20373;23.26;0.028;50.00;50.0;587;0;18;lion;23
08/02/2023 02:55:40;20373;22.81;0.125;50.00;50.0;587;0;17;lion;23
08/02/2023 02:56:07;20373;22.97;-0.02;50.02;50.0;588;0;18;lion;23
08/02/2023 02:56:34;20374;22.85;-2147484.0;50.02;50.02;587;0;17;lion;23
08/02/2023 02:57:01;20374;22.6;0.119;50.00;50.0;587;0;17;lion;23
08/02/2023 02:57:28;20374;22.93;0.134;50.00;50.0;587;0;17;lion;23
08/02/2023 02:57:55;20374;22.36;0.124;50.00;50.0;587;0;18;lion;23
08/02/2023 02:58:22;20374;23.01;-2147484.0;50.00;50.0;587;0;18;lion;23
08/02/2023 02:58:49;20374;22.57;0.232;50.00;50.0;587;0;17;lion;23
08/02/2023 02:59:16;20375;22.91;-0.02;50.00;50.0;587;0;17;lion;23
08/02/2023 02:59:43;20375;23.14;0.001;50.02;50.02;587;0;18;lion;23
08/02/2023 03:00:10;20375;22.85;0.298;50.00;50.0;587;0;17;lion;23
08/02/2023 03:00:37;20375;22.48;0.06;49.98;49.98;587;0;18;lion;23
08/02/2023 03:01:04;20375;23.02;-0.01;50.00;50.0;586;0;18;lion;23
08/02/2023 03:01:31;20375;23.05;0.098;50.00;50.0;586;0;18;lion;23
08/02/2023 03:01:58;20376;23.21;0.164;50.00;50.0;586;0;17;lion;23
08/02/2023 03:02:25;20376;22.72;-0.07;50.00;50.0;586;0;18;lion;23
08/02/2023 03:02:52;20376;22.77;0.236;50.00;50.0;586;0;17;lion;23
08/02/2023 03:03:19;20376;22.66;0.011;49.98;49.98;586;0;17;lion;23
08/02/2023 03:03:46;20376;22.73;0.259;49.98;49.98;585;0;17;lion;23
08/02/2023 03:04:13;20376;22.72;0.047;50.00;50.0;585;0;17;lion;23
08/02/2023 03:04:40;20377;23.0;0.191;50.00;50.0;586;0;17;lion;23
08/02/2023 03:05:07;20377;23.15;0.176;50.00;50.0;585;0;17;lion;23
08/02/2023 03:05:34;20377;23.13;0.286;50.00;50.0;585;0;17;lion;23
08/02/2023 03:06:01;20377;22.82;0.402;50.00;50.02;586;0;17;lion;23
08/02/2023 03:06:28;20377;22.73;0.349;50.00;50.0;585;0;17;lion;23
08/02/2023 03:06:55;20378;22.96;0.418;50.02;50.0;585;0;17;lion;23
08/02/2023 03:07:22;20378;22.81;0.713;50.02;50.0;585;0;17;lion;23
08/02/2023 03:07:49;20378;22.6;0.54;50.00;50.0;585;0;17;lion;23
08/02/2023 03:08:17;20378;23.01;0.262;50.00;50.0;585;0;17;lion;23
08/02/2023 03:08:43;20378;22.91;0.137;50.00;50.02;586;0;17;lion;23
08/02/2023 03:09:11;20378;22.95;0.119;50.00;50.0;585;0;17;lion;23
08/02/2023 03:09:37;20379;22.51;0.217;50.00;50.0;586;0;17;lion;23
08/02/2023 03:10:05;20379;22.73;0.472;50.02;50.02;586;0;17;lion;23
08/02/2023 03:10:32;20379;22.93;0.058;50.00;50.0;586;0;17;lion;23
08/02/2023 03:10:59;20379;22.61;0.129;50.02;50.02;586;0;17;lion;23
08/02/2023 03:11:26;20379;22.75;0.074;50.02;50.02;587;0;17;lion;23
08/02/2023 03:11:53;20379;22.6;0.19;50.00;50.02;587;0;17;lion;23
08/02/2023 03:12:20;20380;22.77;-0.19;49.98;49.98;587;0;17;lion;23
08/02/2023 03:12:47;20380;22.71;0.044;50.02;50.02;587;0;17;lion;23
08/02/2023 03:13:14;20380;22.79;0.427;50.00;50.02;587;0;17;lion;23
08/02/2023 03:13:41;20380;22.88;0.145;50.00;50.0;587;0;17;lion;23
08/02/2023 03:14:08;20380;23.02;0.145;50.00;50.0;587;0;17;lion;23
08/02/2023 03:14:35;20380;22.83;-2147484.0;50.00;50.0;587;0;17;lion;23
08/02/2023 03:15:02;20381;22.65;0.191;50.02;50.02;587;0;17;lion;23
08/02/2023 03:15:29;20381;22.7;0.197;50.02;50.02;587;0;17;lion;23
08/02/2023 03:15:56;20381;23.13;0.081;50.02;50.02;587;0;17;lion;23
08/02/2023 03:16:23;20381;22.84;-0.21;50.00;50.0;587;0;17;lion;23
08/02/2023 03:16:51;20381;23.0;0.008;50.02;50.02;587;0;17;lion;23
08/02/2023 03:17:18;20381;22.7;0.238;50.00;50.0;587;0;17;lion;23
08/02/2023 03:17:45;20382;22.62;0.268;50.00;50.0;586;0;17;lion;23
08/02/2023 03:18:12;20382;22.87;0.422;50.02;50.02;587;0;17;lion;23
08/02/2023 03:18:39;20382;22.79;0.11;50.02;50.02;587;0;17;lion;23
08/02/2023 03:19:06;20382;22.52;0.411;50.00;50.0;587;0;17;lion;23
08/02/2023 03:19:33;20382;22.78;0.315;50.02;50.02;587;0;17;lion;23
08/02/2023 03:20:00;20382;22.85;0.265;50.02;50.02;587;0;17;lion;23
08/02/2023 03:20:27;20383;22.85;0.352;50.02;50.02;587;0;17;lion;23
08/02/2023 03:20:54;20383;22.93;0.046;50.02;50.02;587;0;17;lion;23
08/02/2023 03:21:21;20383;22.45;0.443;50.02;50.02;587;0;17;lion;23
08/02/2023 03:21:48;20383;22.74;0.321;50.02;50.02;587;0;17;lion;23
08/02/2023 03:22:15;20383;23.18;0.169;50.02;50.02;586;0;17;lion;23
08/02/2023 03:22:43;20384;22.7;0.2;50.02;50.02;586;0;17;lion;23
08/02/2023 03:23:10;20384;22.75;0.274;50.02;50.02;586;0;17;lion;23
08/02/2023 03:23:37;20384;22.53;0.27;50.02;50.02;586;0;17;lion;23
08/02/2023 03:24:04;20384;22.77;-0.12;50.04;50.04;586;0;17;lion;23
08/02/2023 03:24:31;20384;22.69;0.201;50.02;50.02;587;0;17;lion;23
08/02/2023 03:24:58;20384;22.6;0.254;50.02;50.02;587;0;17;lion;23
08/02/2023 03:25:25;20385;22.38;0.088;50.02;50.02;587;0;17;lion;23
08/02/2023 03:25:52;20385;22.84;0.098;50.02;50.02;587;0;17;lion;23
08/02/2023 03:26:19;20385;22.95;-0.08;50.02;50.02;587;0;17;lion;23
08/02/2023 03:26:46;20385;22.96;0.066;50.02;50.02;588;0;17;lion;23
08/02/2023 03:27:13;20385;22.91;0.243;50.02;50.02;587;0;17;lion;23
08/02/2023 03:27:41;20385;22.6;0.026;50.00;50.0;587;0;17;lion;23
08/02/2023 03:28:08;20386;22.78;-0.05;50.00;50.0;587;0;17;lion;23
08/02/2023 03:28:35;20386;22.74;0.195;50.02;50.02;587;0;17;lion;23
08/02/2023 03:29:02;20386;23.08;0.045;50.02;50.02;587;0;17;lion;23
08/02/2023 03:29:29;20386;22.48;0.349;50.02;50.02;587;0;17;lion;23
08/02/2023 03:29:56;20386;22.79;0.272;50.02;50.02;587;0;17;lion;23
08/02/2023 03:30:23;20386;22.89;0.118;50.00;50.0;587;0;17;lion;23
08/02/2023 03:30:50;20387;22.14;0.397;50.00;50.0;587;0;17;lion;23
08/02/2023 03:31:17;20387;22.95;0.219;50.00;50.0;586;0;17;lion;23
08/02/2023 03:31:44;20387;22.7;0.04;50.00;50.0;587;0;17;lion;23
08/02/2023 03:32:11;20387;22.98;0.068;49.98;49.98;587;0;17;lion;23
08/02/2023 03:32:38;20387;22.64;0.23;50.00;50.02;587;0;17;lion;23
08/02/2023 03:33:05;20387;22.69;0.615;50.00;50.0;587;0;17;lion;23
08/02/2023 03:33:32;20388;22.64;0.028;50.00;50.02;587;0;17;lion;23
08/02/2023 03:33:59;20388;22.95;-0.02;50.00;50.0;586;0;17;lion;23
08/02/2023 03:34:26;20388;22.58;0.289;50.00;50.0;586;0;17;lion;23
08/02/2023 03:34:53;20388;22.84;0.051;50.02;50.02;587;0;17;lion;23
08/02/2023 03:35:20;20388;22.98;-0.03;50.00;50.0;587;0;17;lion;23
08/02/2023 03:35:47;20388;22.62;0.231;50.00;50.0;587;0;17;lion;23
08/02/2023 03:36:14;20389;22.7;0.055;50.00;50.02;587;0;17;lion;23
08/02/2023 03:36:41;20389;22.97;0.074;50.02;50.02;587;0;17;lion;23
08/02/2023 03:37:09;20389;23.01;-0.11;50.02;50.02;587;0;17;lion;23
08/02/2023 03:37:36;20389;22.5;0.149;50.02;50.02;587;0;17;lion;23
08/02/2023 03:38:03;20389;23.08;-0.03;50.00;50.0;587;0;17;lion;23
08/02/2023 03:38:30;20390;23.0;0.119;50.02;50.02;587;0;17;lion;23
08/02/2023 03:38:57;20390;22.78;0.342;50.00;50.02;587;0;17;lion;23
08/02/2023 03:39:24;20390;22.92;0.375;50.02;50.02;586;0;17;lion;23
08/02/2023 03:39:51;20390;22.85;0.354;50.00;50.0;587;0;17;lion;23
08/02/2023 03:40:18;20390;22.74;-0.0;50.02;50.02;587;0;17;lion;23
08/02/2023 03:40:45;20390;22.57;0.308;50.02;50.02;587;0;17;lion;23
08/02/2023 03:41:12;20391;22.21;0.014;50.00;50.0;586;0;17;lion;23
08/02/2023 03:41:39;20391;23.11;0.094;50.02;50.02;587;0;17;lion;23
08/02/2023 03:42:06;20391;22.82;0.075;50.00;50.0;586;0;17;lion;23
08/02/2023 03:42:34;20391;22.62;-0.03;50.02;50.02;587;0;17;lion;23
08/02/2023 03:43:01;20391;22.7;0.427;50.02;50.02;586;0;17;lion;23
08/02/2023 03:43:28;20391;22.79;0.205;50.02;50.02;587;0;17;lion;23
08/02/2023 03:43:55;20392;22.86;0.058;50.00;50.0;587;0;17;lion;23
08/02/2023 03:44:22;20392;22.99;0.073;50.00;50.0;587;0;17;lion;23
08/02/2023 03:44:49;20392;22.51;0.276;50.02;50.0;587;0;17;lion;23
08/02/2023 03:45:16;20392;22.69;0.366;50.02;50.02;588;0;17;lion;23
08/02/2023 03:45:43;20392;22.4;-0.04;50.00;50.0;587;0;17;lion;23
08/02/2023 03:46:10;20392;22.66;0.204;50.00;50.0;587;0;17;lion;23
08/02/2023 03:46:37;20393;22.12;0.181;50.00;50.0;588;0;17;lion;23
08/02/2023 03:47:04;20393;22.66;0.209;50.00;50.0;587;0;17;lion;23
08/02/2023 03:47:31;20393;22.48;0.048;50.00;50.0;587;0;17;lion;23
08/02/2023 03:47:58;20393;23.13;0.168;50.02;50.02;588;0;17;lion;23
08/02/2023 03:48:25;20393;23.04;-0.01;50.02;50.02;588;0;17;lion;23
08/02/2023 03:48:52;20393;22.92;0.002;50.02;50.02;587;0;17;lion;23
08/02/2023 03:49:19;20394;23.05;0.115;50.02;50.02;587;0;17;lion;23
08/02/2023 03:49:47;20394;23.15;-0.03;50.02;50.02;587;0;17;lion;23
08/02/2023 03:50:14;20394;22.67;-0.01;50.02;50.02;587;0;17;lion;23
08/02/2023 03:50:41;20394;22.95;-0.03;50.02;50.02;588;0;17;lion;23
08/02/2023 03:51:08;20394;22.86;0.171;50.04;50.02;587;0;17;lion;23
08/02/2023 03:51:35;20394;23.06;0.267;50.04;50.04;587;0;17;lion;23
08/02/2023 03:52:02;20395;22.63;0.226;50.02;50.02;587;0;17;lion;23
08/02/2023 03:52:29;20395;22.86;0.02;50.02;50.02;587;0;17;lion;23
08/02/2023 03:52:56;20395;22.78;0.025;50.02;50.02;587;0;17;lion;23
08/02/2023 03:53:23;20395;22.87;-0.17;50.02;50.02;588;0;17;lion;23
08/02/2023 03:53:50;20395;23.05;0.325;50.02;50.02;587;0;17;lion;23
08/02/2023 03:54:17;20396;22.76;0.008;50.02;50.02;587;0;17;lion;23
08/02/2023 03:54:44;20396;23.22;-0.02;50.02;50.02;588;0;17;lion;23
08/02/2023 03:55:11;20396;23.04;0.129;50.02;50.02;587;0;17;lion;23
08/02/2023 03:55:38;20396;22.94;0.048;50.02;50.02;588;0;17;lion;23
08/02/2023 03:56:05;20396;23.05;-0.05;50.00;50.0;587;0;17;lion;23
08/02/2023 03:56:32;20396;23.58;0.128;50.00;50.0;587;0;17;lion;23
08/02/2023 03:56:58;20397;23.17;-0.01;50.00;50.0;587;0;17;lion;23
08/02/2023 03:57:25;20397;22.91;0.122;50.02;50.02;587;0;17;lion;23
08/02/2023 03:57:53;20397;22.58;0.279;50.02;50.02;588;0;17;lion;23
08/02/2023 03:58:20;20397;22.95;0.108;50.02;50.02;587;0;17;lion;23
08/02/2023 03:58:46;20397;23.24;0.206;50.04;50.04;588;0;17;lion;23
08/02/2023 03:59:13;20397;23.08;0.178;50.04;50.04;587;0;17;lion;23
08/02/2023 03:59:40;20398;22.92;0.007;50.02;50.02;587;0;17;lion;23
08/02/2023 04:00:07;20398;22.74;0.337;50.00;50.02;587;0;17;lion;23
08/02/2023 04:00:34;20398;22.61;0.238;50.02;50.02;588;0;17;lion;23
08/02/2023 04:01:01;20398;22.68;0.362;50.02;50.02;587;0;17;lion;23
08/02/2023 04:01:28;20398;22.73;0.097;50.00;50.02;587;0;17;lion;23
08/02/2023 04:01:55;20398;22.78;0.305;50.00;50.0;587;0;17;lion;23
08/02/2023 04:02:22;20399;22.64;0.346;50.00;50.0;587;0;17;lion;23
08/02/2023 04:02:49;20399;22.88;0.008;50.00;50.02;587;0;17;lion;23
08/02/2023 04:03:16;20399;22.96;-0.16;50.02;50.02;587;0;17;lion;23
08/02/2023 04:03:42;20399;22.7;-0.08;50.00;50.0;587;0;17;lion;23
08/02/2023 04:04:09;20399;22.85;0.364;50.00;50.0;587;0;17;lion;23
08/02/2023 04:04:36;20399;22.55;0.245;50.00;50.0;587;0;17;lion;23
08/02/2023 04:05:03;20400;22.71;0.154;50.02;50.02;587;0;17;lion;23
08/02/2023 04:05:30;20400;22.98;-0.16;50.02;50.02;587;0;17;lion;23
08/02/2023 04:05:57;20400;22.84;0.348;50.00;50.0;587;0;17;lion;23
08/02/2023 04:06:24;20400;22.95;-0.13;50.00;50.02;588;0;17;lion;23
08/02/2023 04:06:51;20400;22.87;0.302;50.00;50.0;587;0;17;lion;23
08/02/2023 04:07:18;20400;22.82;0.248;50.00;50.0;587;0;17;lion;23
08/02/2023 04:07:45;20401;22.95;-0.12;50.02;50.02;588;0;17;lion;23
08/02/2023 04:08:11;20401;22.8;0.29;50.02;50.02;587;0;17;lion;23
08/02/2023 04:08:38;20401;22.59;0.334;50.00;50.0;587;0;17;lion;23
08/02/2023 04:09:05;20401;22.93;0.192;50.02;50.02;587;0;17;lion;23
08/02/2023 04:09:32;20401;22.39;0.068;50.00;50.0;587;0;17;lion;23
08/02/2023 04:09:59;20401;22.68;-0.22;50.00;50.0;587;0;17;lion;23
08/02/2023 04:10:26;20402;22.79;0.117;50.00;50.0;587;0;17;lion;23
08/02/2023 04:10:53;20402;22.84;0.314;50.02;50.02;586;0;17;lion;23
08/02/2023 04:11:20;20402;23.07;0.198;50.00;50.0;587;0;17;lion;23
08/02/2023 04:11:47;20402;22.51;0.206;50.00;50.0;587;0;17;lion;23
08/02/2023 04:12:14;20402;22.75;0.289;50.00;50.0;586;0;17;lion;23
08/02/2023 04:12:41;20403;22.24;0.043;50.02;50.02;586;0;17;lion;23
08/02/2023 00:00:02;102808;;;-;50.06;0;0;0;tigre;23
08/02/2023 00:00:29;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:00:57;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:01:23;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:01:51;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:02:18;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:02:45;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:03:12;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:03:39;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:04:06;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:04:33;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:05:00;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:05:27;102808;;;-;49.94;0;0;0;tigre;23
08/02/2023 00:05:54;102808;;;-;49.94;0;0;0;tigre;23
08/02/2023 00:06:21;102808;;;-;49.94;0;0;0;tigre;23
08/02/2023 00:06:48;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:07:15;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:07:42;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:08:09;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:08:36;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:09:03;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:09:30;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:09:57;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:10:24;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:10:51;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:11:18;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:11:45;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:12:12;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:12:38;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:13:06;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:13:33;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:14:00;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:14:26;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:14:53;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:15:20;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:15:47;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:16:14;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:16:41;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:17:08;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:17:35;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:18:02;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:18:29;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:18:56;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:19:23;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:19:50;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:20:17;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:20:44;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:21:11;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:21:38;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:22:05;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:22:32;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:22:59;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:23:26;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:23:53;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:24:20;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:24:47;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:25:14;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:25:41;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:26:08;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:26:35;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:27:02;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:27:29;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:27:56;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:28:23;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:28:50;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:29:17;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:29:44;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:30:11;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:30:38;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:31:05;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:31:32;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:32:00;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:32:27;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:32:54;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:33:21;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:33:48;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:34:15;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:34:41;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:35:08;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:35:35;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:36:02;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:36:29;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:36:56;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:37:23;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:37:50;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:38:17;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:38:44;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:39:11;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:39:38;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:40:05;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:40:32;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:40:59;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:41:26;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:41:53;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:42:20;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:42:47;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:43:14;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:43:41;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:44:08;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:44:35;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:45:02;102808;;;-;50.02;0;0;0;tigre;23
