date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
05/02/2023 00:54:04;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:54:31;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:54:58;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:55:25;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:55:52;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:56:19;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:56:46;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:57:13;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:57:40;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:58:07;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:58:34;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:59:01;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:59:28;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:59:55;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:00:22;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:00:49;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:01:16;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:01:43;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:02:10;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:02:37;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:03:04;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:03:31;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:03:58;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:04:25;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:04:52;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:05:19;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:05:46;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:06:13;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:06:40;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:07:07;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:07:34;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:08:01;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:08:28;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:08:55;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:09:22;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:09:49;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:10:16;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:10:43;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:11:10;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:11:38;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:12:05;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:12:32;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:12:59;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:13:26;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:13:53;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:14:20;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:14:47;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:15:14;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:15:41;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:16:08;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:16:35;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:17:02;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:17:29;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:17:56;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:18:23;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:18:50;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:19:17;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:19:44;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:20:11;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:20:38;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:21:05;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:21:32;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:21:59;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:22:26;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:22:53;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:23:20;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:23:47;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:24:14;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 01:24:41;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:25:08;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:25:35;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:26:02;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:26:29;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:26:56;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:27:23;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:27:50;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:28:17;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:28:44;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:29:11;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 01:29:38;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 01:30:05;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 01:30:32;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:30:59;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:31:26;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:31:53;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:32:20;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:32:47;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:33:14;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:33:41;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:34:08;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:34:35;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:35:02;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:35:29;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:35:56;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 01:36:23;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:36:50;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:37:17;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:37:44;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:38:11;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:38:38;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:39:05;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:39:32;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 01:39:59;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:40:26;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:40:53;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 01:41:20;102791;;;-;50.02;0;0;0;tigre;23
